tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2,snr_v3,T_retrieve_v3
264631411,7.980266130113693,3.3262084541937003,29.619263422544044,36.791675833072816,3.2222320061775314e+18,82.211875,1.8122777777777777,2.46447,15.8932,,,,,14.029,0.03,13.496,0.032,13.227,0.031,17.3287,0.001927,19.1956,0.051529,16.0026,0.008205,13.058,0.024,12.843,0.027,12.138,,8.388,,OSFC,10.0,roquette25,3093.0,0.575674,0.567773,[1],1,,,,,,,,,0,,0,,0,,0
104819647,154.88166189124794,2.2033098117662497,4.427859601187129,22.36649570013041,4.119571109570796e+18,269.125666737232,-18.9723830851713,1.27658,14.8015,17.181,0.057,16.135,0.229,13.489,0.044,12.825,0.051,12.664,0.044,15.6333,0.000882,16.3765,0.009596,14.7346,0.00571,12.475,0.033,12.947,0.035,12.255,,8.893,,Theia653,154.88166189124794,Kounkel2020,4810.0,1.1751,0.78,[11],1,,,,,,,,,0,,0,,0,,0
177655911,102.32929922807536,1.998520606398,2.919463994427886,72.18430754409162,3.05210735945234e+18,107.272014021737,-7.3050285121701,1.10324,15.5013,17.074,0.118,16.34,0.572,14.61,0.041,14.063,0.035,13.792,0.058,16.1534,0.001301,16.7228,0.010952,15.4498,0.004787,13.876,0.027,14.221,0.052,12.75,,9.101,,Theia361,102.32929922807536,Kounkel2020,5069.0,0.733295,0.85,[2],1,,,,,,,,,0,,0,,0,,0
231163403,2.5118864315095824,1.2417553417384433,2.009999251109473,96.2657918655934,3.3267216928372244e+18,100.619853812884,9.7743183793961,1.89602,15.0646,14.465,0.128,15.587,0.206,13.889,0.114,13.231,0.135,13.002,0.09,15.84,0.001585,16.5649,0.013976,14.9795,0.004526,13.367,0.082,13.453,0.088,12.013,,8.023,,Theia41,2.5118864315095824,Kounkel2020,4283.0,0.699977,0.669,[15],1,,,,,,,,,0,,0,,0,,0
42436204,22.387211385683376,1.0928111988091045,1.2532614248961151,35.28975927686052,3.1166339516716e+18,96.4006465964493,-4.0893852108099,3.05317,13.7843,16.555,0.099,14.911,0.263,12.472,0.022,11.791,0.022,11.654,0.021,14.6241,0.002475,15.4726,0.009219,13.7185,0.006567,11.597,0.023,11.587,0.021,11.864,0.206,9.324,,Theia55,22.387211385683376,Kounkel2020,4043.0,0.906035,0.632,[3],1,,,,,,,,,0,,0,,0,,0
220056535,12.497025327295162,5.338596754187115,10.752719210786085,17.89546338016763,3.2237310872017e+18,83.65079166666668,2.8851111111111107,2.68618,17.2337,,,,,15.297,0.054,14.789,0.051,14.436,0.08,18.6975,0.00361,20.8256,0.107075,17.3633,0.011588,14.277,0.029,14.017,0.041,12.379,,8.955,,OSFC,10.0,roquette25,2979.0,0.365206,0.351754,[12],1,,,,,,,,,0,,0,,0,,0
200478673,14.0,33.25398632134415,33.8026385314279,5.03704635913667,3.339039036270752e+18,82.5817456017012,10.6926920935706,2.59899,16.7815,,,,,14.769,0.049,14.279,0.06,14.087,0.071,18.3,0.002565,20.1421,0.08342,16.8946,0.006962,13.799,0.028,13.573,0.034,11.984,,8.73,,Collinder 69,14.0,Pang2022,3069.0,0.419817,0.413661,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
145648415,251.1886431509582,2.1281482409456465,5.587283011851779,69.0386525923353,4.253150704134391e+18,281.703182886955,-6.48984300277171,0.483549,14.9578,17.055,0.122,15.934,0.092,14.119,0.054,13.881,0.063,13.825,0.075,15.4871,0.000833,15.8833,0.004094,14.8646,0.0029,,,,,,,,,Theia3649,251.1886431509582,Kounkel2020,6303.0,1.59599,1.24,[19],1,,,,,,,,,0,,0,,0,,0
114764630,165.9586907437563,1.0852172276205991,1.2221389557935465,5.199861957166394,4.093851642773629e+18,272.636933775815,-21.4888382673093,0.479273,14.9279,17.009,0.053,16.017,0.801,13.755,0.039,13.245,0.05,13.095,0.055,15.7141,0.000716,16.3993,0.005742,14.8732,0.002448,,,,,,,,,Theia3026,165.9586907437563,Kounkel2020,5841.0,2.41204,1.05,[11],1,,,,,,,,,0,,0,,0,,0
8761034,295.12092266663905,4.408310771153243,1.375756654253789,16.088895722739412,4.262948697091248e+18,289.089390138009,-1.57466091796191,3.48536,13.7386,16.67,-0.102,15.364,0.24,12.393,0.028,11.66,0.028,11.497,0.024,14.6687,0.001485,15.6284,0.005905,13.703,0.003612,11.329,0.024,11.325,0.023,11.095,0.143,9.091,,Theia612,295.12092266663905,Kounkel2020,4076.0,0.920172,0.638,[31],1,,,,,,,,,0,,0,,0,,0
443153272,1412.5375446227556,25.35852683484213,3.198853142291079,21.04294361761222,3.00796543792581e+18,95.5096288144798,-6.35980110083965,0.187733,17.213,17.969,0.177,17.7667,0.0464,16.719,0.142,16.057,0.154,16.828,,17.6315,0.002006,17.9625,0.013693,17.158,0.018958,,,,,,,,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6671.0,0.687342,1.41,"[3, 17]",2,,,,,,,,,0,,0,,0,,0
182189984,758.5775750291851,1.8839908425683527,1.4309061733426391,96.1405636208056,4.268159695045188e+18,288.432119472832,2.6733362612944,0.706258,16.1858,18.266,0.076,17.1719,0.0461,15.267,0.043,14.868,0.061,15.014,0.173,16.8547,0.000764,17.4091,0.008228,16.1135,0.00417,,,,,,,,,Theia5830,758.5775750291851,Kounkel2020,5516.0,0.813398,0.97,[21],1,,,,,,,,,0,,0,,0,,0
432353392,467.7351412871981,1.127354726254958,1.4031972193829854,10.640181362761153,4.103157389456976e+18,277.220624893534,-15.5845550720548,0.397407,14.9561,17.368,0.108,16.217,0.137,13.756,0.032,13.326,0.032,13.162,0.038,15.752,0.000801,16.4512,0.005701,14.9057,0.003049,,,,,,,,,Theia4788,467.7351412871981,Kounkel2020,5993.0,2.8409,1.1,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
1798833569,83.17637711026708,1.4287022378289038,3.469055272372804,86.42436452811646,4.320696525276029e+18,289.999145655455,15.0837018071715,0.620921,14.9421,,,16.0344,0.046,,,,,,,15.6662,0.000504,16.2862,0.00644,14.8832,0.001949,,,,,,,,,Theia2280,83.17637711026708,Kounkel2020,5895.0,1.69739,1.07,[9],1,,,,,,,,,0,,0,,0,,0
436008620,11.395682175955743,5.054134232811124,13.14714998498749,8.18453430292173,3.3380035754913167e+18,83.70204166666666,9.954425,2.4882,13.9712,17.176,-0.159,15.843,0.114,12.42,0.027,11.718,0.026,11.54,0.025,14.9724,0.003214,16.0279,0.01271,13.9395,0.006474,11.356,0.023,11.309,0.022,11.086,0.136,8.455,,OSFC,10.0,roquette25,4002.0,1.2794,0.625,"[5, 24]",2,,,,,,,,,0,,0,,0,,0
264622120,10.200563646017846,21.50532231987129,5.237280542221763,34.65285660731725,3.234315535886633e+18,80.882988,2.178747,3.34987,15.6974,20.169,0.163,,,13.846,0.029,13.273,0.023,12.971,0.027,17.1692,0.002552,19.0969,0.038755,15.8139,0.005051,12.717,0.024,12.423,0.024,11.039,0.127,8.907,,OSFC,10.0,roquette25,3053.0,0.506278,0.504225,"[1, 12]",2,,,,,,,,,0,,0,,0,,0
180809444,31.6227766016838,1.5504908784478837,4.838386823125821,8.46810442899154,4.268118394639301e+18,287.52781469714,2.59213745744356,0.547414,15.4094,17.86,0.074,16.651,0.15,14.294,0.043,13.944,0.05,13.58,,16.2181,0.000903,16.9534,0.014059,15.3772,0.003314,13.041,0.031,13.127,0.028,11.984,0.31,9.013,,Theia1834,31.6227766016838,Kounkel2020,5333.0,1.83888,0.92,[21],1,,,,,,,,,0,,0,,0,,0
276661944,6.844898478153965,4.382060504998996,28.121698554405107,41.005094434875545,3.2173413827527665e+18,84.316625,-1.777138889,2.41962,14.9557,,,16.8816,0.0515,13.373,0.028,12.693,0.03,12.516,0.029,15.9801,0.005075,17.1419,0.026392,14.9026,0.012467,,,,,,,,,OSFC,10.0,roquette25,3781.0,0.833357,0.57,[1],1,,,,,,,,,0,,0,,0,,0
264530326,501.1872336272715,2.689311225993372,6.15648570651528,23.825241911198013,4.470049679316364e+18,273.380484561557,3.62482697419495,0.866364,13.4946,15.109,0.025,14.258,0.092,12.722,0.023,12.331,0.032,12.232,0.027,14.075,0.000353,14.5616,0.002003,13.4422,0.001246,12.012,0.023,12.108,0.024,12.009,,8.538,,Theia4916,501.1872336272715,Kounkel2020,5574.0,1.99545,0.98,[30],1,,,,,,,,,0,,0,,0,,0
50625087,8.864094081320454,3.704359435398386,8.926951684413497,11.89885857788169,3.220218770321893e+18,82.36883333333331,-1.585444444,2.62622,15.9142,20.571,0.164,,,14.155,0.035,13.465,0.03,13.201,0.037,17.3079,0.002888,19.0303,0.034157,16.0101,0.008774,12.783,0.025,12.287,0.024,10.816,0.199,8.788,0.475,OSFC,10.0,roquette25,3173.0,0.555877,0.55051,[1],1,,,,,,,,,0,,0,,0,,0
118122655,29.51209226666384,3.009722037457452,11.49316056721936,15.073310828049308,4.094746782662443e+18,273.390794467223,-19.1042475996391,0.412762,16.0637,16.845,0.1,16.289,0.15,15.133,0.092,14.143,,14.013,,16.746,0.001115,17.2968,0.00864,15.9728,0.005845,,,,,,,,,Theia1820,29.51209226666384,Kounkel2020,5392.0,1.48351,0.94,"[11, 33]",2,,,,,,,,,0,,0,,0,,0
427377352,4.897788193684466,2.2289695869133848,24.49083194133507,85.52470084234628,3.2176462567112724e+18,83.6999580092764,-1.1462581534465,2.36699,16.4272,20.338,0.169,,,14.611,0.036,14.068,0.052,13.737,0.041,17.812,0.002164,19.4811,0.031985,16.5183,0.005507,,,,,,,,,Theia13,4.897788193684466,Kounkel2020,3201.0,0.50377,0.50177,[1],1,,,,,,,,,0,,0,,0,,0
427352593,14.362106511669928,3.70517216417379,5.580348681677641,3.869276022621824,3.2095494874455675e+18,83.55958333333332,-4.975861111,2.63675,15.2797,19.338,0.167,17.8479,0.0503,13.612,0.023,12.951,0.032,12.764,0.022,16.5742,0.001325,18.0222,0.021679,15.3489,0.00458,12.557,0.025,12.406,0.027,10.014,0.115,7.269,0.237,OSFC,10.0,roquette25,3342.0,0.631765,0.61327,[0],1,,,,,,,,,0,,0,,0,,0
39369117,741.3102413009162,3.035623453441661,8.559667042025449,16.351255695386214,5.978094541848286e+18,255.600691208595,-34.5949414239468,0.525806,15.314,17.624,0.077,16.47,1.133,14.278,0.067,13.925,0.103,13.889,0.097,15.9907,0.000546,16.5725,0.008756,15.2636,0.003623,13.373,0.084,13.765,0.124,12.498,,8.211,,Theia5758,741.3102413009162,Kounkel2020,5897.0,1.57548,1.07,[22],1,,,,,,,,,0,,0,,0,,0
1541099785,67.60829753919819,3.3639815336424745,1.783873766775545,55.88014467712533,5.960691373101692e+18,265.408114753657,-40.5076270372927,0.606436,15.5643,,,16.392,0.047,,,,,,,16.1477,0.000984,16.5508,0.022476,15.4263,0.011949,,,,,,,,,Theia2152,67.60829753919819,Kounkel2020,6154.0,1.06556,1.17,[23],1,,,,,,,,,0,,0,,0,,0
177525290,112.20184543019651,2.0381127690471432,16.031907927409335,3.1288141693775877,3.046558635362407e+18,106.990810670756,-10.4871981902405,0.962336,15.7991,17.668,0.118,16.417,0.195,14.658,0.047,14.132,0.07,14.03,0.076,16.489,0.003358,17.0824,0.023564,15.7261,0.008674,13.564,0.029,13.515,0.037,11.614,0.274,8.516,,Theia2557,112.20184543019651,Kounkel2020,4880.0,0.796306,0.8,[2],1,,,,,,,,,0,,0,,0,,0
360521091,169.8243652461746,2.1288438824302505,19.66174536410252,9.814931798513609,1.82764358386157e+18,296.050966379408,21.7477888129439,0.645013,15.1146,17.582,0.074,16.366,0.366,13.88,0.043,13.516,0.053,13.324,0.053,15.8848,0.00051,16.5532,0.003269,15.0578,0.001795,,,,,,,,,Theia3058,169.8243652461746,Kounkel2020,6156.0,1.58808,1.17,[10],1,,,,,,,,,0,,0,,0,,0
1853697329,331.1311214825908,2.379715541952817,33.74374165673236,78.58800245189184,2.019830627200644e+18,292.432741775661,24.0498484132985,0.73597,16.4058,,,18.3515,0.0488,,,,,,,17.5009,0.000833,18.5993,0.021265,16.426,0.005426,,,,,,,,,Theia4147,331.1311214825908,Kounkel2020,4681.0,1.44548,0.75,[10],1,,,,,,,,,0,,0,,0,,0
125636559,23.442288153199225,1.315852350745038,2.5094363579075547,79.62907264423923,3.049764403250411e+18,106.023340086648,-9.3887691696534,0.409158,16.0381,17.917,0.246,16.717,1.133,15.043,0.048,14.663,0.091,14.526,0.093,16.7395,0.001006,17.3462,0.009409,15.9872,0.005685,14.172,0.032,14.305,0.048,12.088,,8.565,,Theia1774,23.442288153199225,Kounkel2020,6187.0,1.46173,1.18,[2],1,,,,,,,,,0,,0,,0,,0
204253114,19.952623149688787,4.793717165432037,1.7886371314665406,83.09589525314409,4.1040387511193247e+18,277.028971330303,-14.6951678900838,0.488147,15.4644,16.888,0.12,16.36,1.133,14.344,0.048,13.94,0.051,13.819,0.057,16.1968,0.000863,16.8297,0.009993,15.4066,0.006658,,,,,,,,,UBC_343,19.952623149688787,Cantat-Gaudin2020,5416.0,1.78954,0.94,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
1789686332,72.44359600749905,2.2717726354915504,7.74420784293399,47.669425279993696,4.293915205152573e+18,289.058229679677,5.67112535676858,1.49241,14.2258,,,15.2785,0.0459,,,,,,,14.9286,0.000874,15.5337,0.003809,14.1682,0.002485,,,,,,,,,Theia40,72.44359600749905,Kounkel2020,5354.0,1.02046,0.93,[21],1,,,,,,,,,0,,0,,0,,0
44723970,61.65950018614822,4.756430439331633,1.2326199049579818,20.161670721233488,5.977380134162088e+18,257.599845435935,-34.5605421321149,1.11298,16.0791,19.641,0.166,17.4287,0.0463,14.849,0.042,14.363,0.055,14.317,0.077,16.9234,0.00091,17.6826,0.009795,16.0242,0.004541,,,,,,,,,Theia195,61.65950018614822,Kounkel2020,4975.0,0.746984,0.82,[22],1,,,,,,,,,0,,0,,0,,0
132804777,173.78008287493762,2.2333701707933256,2.5920037223877275,58.95193532026703,4.091171303964834e+18,276.137224822293,-20.9088779360671,1.11107,15.2508,,,16.462,1.133,14.045,0.047,13.533,0.122,13.393,0.079,15.9623,0.00098,16.5097,0.010513,15.121,0.010395,,,,,,,,,Theia475,173.78008287493762,Kounkel2020,5131.0,0.885037,0.86,[8],1,,,,,,,,,0,,0,,0,,0
163729267,102.32929922807536,1.4831326385857382,4.033276817630791,2.159346658618783,4.253109098904449e+18,280.990253248164,-6.92082885294542,0.421211,15.0604,16.433,0.117,15.9208,0.0459,14.205,0.039,13.91,0.059,13.812,0.069,15.6621,0.000813,16.1159,0.004673,14.9556,0.004518,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6072.0,1.93452,1.13,[19],1,,,,,,,,,0,,0,,0,,0
116829184,97.72372209558112,4.2440668665413055,1.583091420933164,36.69731111379859,4.0938109608410097e+18,273.201115340234,-21.5292643426852,0.523179,15.3581,16.661,0.035,16.496,0.15,13.69,,13.701,0.06,12.688,,16.1245,0.000903,16.791,0.006087,15.3033,0.004356,,,,,,,,,Theia2428,97.72372209558112,Kounkel2020,5661.0,1.79544,1.01,[11],1,,,,,,,,,0,,0,,0,,0
164605856,467.7351412871981,2.919783739043353,47.98181809282456,40.15495003588164,4.2534145569411866e+18,281.158784955275,-6.04244707716487,0.394713,15.6363,17.977,0.13,16.594,0.15,14.911,0.072,14.405,,14.285,,16.3263,0.000917,16.8793,0.005595,15.5414,0.004574,,,,,,,,,Theia4786,467.7351412871981,Kounkel2020,5484.0,1.87622,0.96,[19],1,,,,,,,,,0,,0,,0,,0
180965849,162.1810097358933,6.123574370916818,3.118982632631644,12.073489598059394,4.269023498877087e+18,287.559936609036,3.46374170354518,0.429192,15.6193,18.554,0.17,16.699,1.133,14.389,0.035,13.978,0.037,13.736,0.048,16.4947,0.000627,17.3053,0.004793,15.5988,0.003469,13.793,0.056,13.999,0.073,12.658,,8.706,,Theia3011,162.1810097358933,Kounkel2020,5438.0,2.28061,0.95,[21],1,,,,,,,,,0,,0,,0,,0
220154762,4265.795188015934,1.1552135112601454,1.5346482571771964,3.1807652074793085,3.3267860099713126e+18,99.1226886653515,9.47636974488796,0.205385,16.4505,19.012,0.083,17.6829,0.0467,15.121,0.058,14.801,0.057,14.686,0.113,17.2437,0.001177,17.9238,0.015707,16.3832,0.005244,,,,,,,,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5727.0,2.27163,1.02,[15],1,,,,,,,,,0,,0,,0,,0
228691243,295.12092266663905,1.9558544564759028,13.264016124949766,74.76371280174575,4.266009428216926e+18,285.685646520712,0.850595772988674,2.1421,14.681,17.311,-0.135,15.781,0.24,13.583,0.023,12.991,0.028,12.862,0.029,15.4829,0.002916,16.2092,0.014659,14.6397,0.009606,12.944,0.032,13.357,0.041,12.18,,8.909,,Theia612,295.12092266663905,Kounkel2020,5091.0,0.687926,0.85,[31],1,,,,,,,,,0,,0,,0,,0
394839754,42.65795188015926,1.2373049148258972,1.982876660519041,1.2524194123433894,4.314318223969323e+18,287.037467738805,13.4905373112744,0.408225,14.6437,15.927,0.071,15.685,0.183,13.735,0.033,13.463,0.043,13.279,0.049,15.2574,0.000319,15.7637,0.001828,14.5775,0.001486,12.691,0.036,12.429,0.03,10.348,0.075,8.537,0.301,Theia1928,42.65795188015926,Kounkel2020,6313.0,2.41342,1.24,[9],1,1.2524194123433894,1.2373049148258972,2.1994993582997148e-05,0.009010293133083512,0.008790144581757775,38.70177004020239,23.953637019939908,0.7216015632079364,0,0.10643609752824085,0,,0,,0
432661279,47.863009232263806,1.539531563373688,4.698732114732301,3.4076832642310864,4.1047672119262807e+18,277.571750475292,-13.6918386756134,0.563392,15.4912,17.696,0.127,16.305,1.133,14.516,0.067,14.26,0.039,14.036,0.056,16.1675,0.00103,16.715,0.012526,15.4068,0.005047,,,,,,,,,Theia1968,47.863009232263806,Kounkel2020,5823.0,1.36998,1.05,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
433178869,47.863009232263806,1.425911117263331,3.4420351695556124,8.66377752819739,4.104604213747029e+18,278.510049831986,-13.3686670930059,0.310877,14.8772,16.546,0.128,15.773,0.458,13.661,0.066,13.326,0.11,13.139,0.077,15.5719,0.000754,16.1239,0.006956,14.7764,0.006496,12.428,0.035,12.798,0.052,11.743,,8.658,,Theia1976,47.863009232263806,Kounkel2020,6371.0,3.12949,1.27,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
113482014,28.183829312644548,7.885310028217177,15.179293355370575,4.7809778641983565,4.0976329663165486e+18,274.342749695679,-16.227709057275,0.686813,15.0383,17.123,-0.114,16.098,1.133,13.859,0.029,13.464,0.022,13.329,0.041,15.7503,0.001094,16.3277,0.010889,14.9408,0.013347,,,,,,,,,Theia1811,28.183829312644548,Kounkel2020,5222.0,1.54917,0.89,[33],1,,,,,,,,,0,,0,,0,,0
176269740,93.32543007969906,7.62650081522746,1.7538351107441263,7.669801566901385,4.096665258730272e+18,276.608485166725,-17.6472394591544,0.673965,15.1633,17.646,0.111,16.419,0.206,14.169,0.038,13.705,0.055,13.602,0.065,15.8549,0.000759,16.4358,0.014384,15.0925,0.006366,,,,,,,,,Theia351,93.32543007969906,Kounkel2020,5359.0,1.41697,0.93,[33],1,,,,,,,,,0,,0,,0,,0
151455935,309.0295432513592,3.4789711701005315,11.990523898943218,10.518632774589948,4.25250436310405e+18,282.84289380376,-6.24427330303448,0.361473,14.7572,15.885,0.111,15.69,0.092,13.937,0.021,13.663,0.031,13.619,0.035,15.2969,0.00071,15.7178,0.002558,14.6776,0.00344,,,,,,,,,NGC_6705,309.0295432513592,Cantat-Gaudin2020,6382.0,2.3268,1.28,[19],1,,,,,,,,,0,,0,,0,,0
432362588,245.47089156850336,4.27611159201072,4.02238148277866,8.317661337297935,4.0970628352312105e+18,277.237926746024,-16.3879767799521,0.712408,14.291,15.078,0.041,14.543,0.755,13.474,0.065,13.24,0.046,13.137,0.068,14.81,0.000546,15.2153,0.002778,14.2159,0.004613,,,,,,,,,Theia3610,245.47089156850336,Kounkel2020,6417.0,1.458,1.29,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
97633461,54.954087385762485,2.681342981231588,2.94535227619831,43.59690768794731,3.3489073635860434e+18,90.0878271703976,16.3431486576397,5.28745,10.5856,11.853,0.225,11.301,0.015,9.982,0.02,9.697,0.018,9.648,0.014,11.0157,0.001409,11.3535,0.003989,10.5342,0.003919,9.614,0.023,9.651,0.02,9.615,0.051,8.338,0.368,Theia116,54.954087385762485,Kounkel2020,5904.01,0.997639,1.073,"[13, 16]",2,,,,,,,,,0,,0,,0,,0
53411449,144.5439770745928,49.371142988380704,3.8133019621066375,8.948373864459143,3.1035541613483653e+18,100.095394266662,-5.73437611852923,0.8395,13.7932,15.222,0.082,14.474,0.069,12.998,0.027,12.726,0.029,12.642,0.029,14.2935,0.000841,14.6872,0.002812,13.7236,0.00213,12.533,0.023,12.568,0.025,12.386,0.44,8.793,,Theia2851,144.5439770745928,Kounkel2020,6504.0,1.51606,1.33,"[3, 27]",2,,,,,,,,,0,,0,,0,,0
269118197,6.714862678754897,5.645169696735536,3.117649250623534,3.784940042116972,3.222280556486674e+18,80.99394,1.85709,2.74359,14.8322,19.364,0.162,17.3328,0.0483,13.2,0.026,12.527,0.023,12.343,0.027,16.0988,0.002224,17.5287,0.012117,14.8983,0.01102,12.171,0.024,12.028,0.023,11.613,0.251,8.936,,OSFC,10.0,roquette25,3363.0,0.697831,0.661947,[1],1,,,,,,,,,0,,0,,0,,0
36574934,114.8153621496884,1.2975199717761,2.377097915384957,26.233235674741483,3.113430524545739e+18,102.342695484822,-0.241454860246272,1.92127,15.6783,19.01,0.163,17.2177,0.0479,14.451,0.029,13.806,0.031,13.587,0.041,16.6246,0.001213,17.4825,0.020925,15.6794,0.005856,13.515,0.025,13.617,0.034,12.331,,8.662,,Theia294,114.8153621496884,Kounkel2020,3963.0,0.606252,0.59316,[25],1,,,,,,,,,0,,0,,0,,0
