tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
119940241,102.32929922807536,3.117406952883534,8.672399775791616,22.93284093205628,2.954359985469474e+18,101.271186472205,-9.68049667093872,0.384399,15.7437,16.893,0.053,16.537,0.172,14.9,0.039,14.447,0.04,14.34,0.067,16.3604,0.000622,16.8788,0.003567,15.6887,0.002675,,,,,,,,,Theia2481,102.32929922807536,Kounkel2020,5722.0,1.60712,1.02,0.0,0.0,,,,,,,,
123846210,22.387211385683376,1.99369350792317,14.480285227968286,60.48027167588894,3.101013391838744e+18,103.372731268664,-6.43954401154321,3.01004,15.1231,,,15.746,1.133,13.483,0.051,12.823,0.032,12.606,0.026,16.3624,0.001692,17.6936,0.010065,15.18,0.002995,12.508,0.059,12.434,0.054,12.223,0.394,8.935,,Theia55,22.387211385683376,Kounkel2020,3425.0,0.608732,0.595155,0.0,0.0,,,,,,,,
124196313,190.54607179632444,4.000669353087609,3.5156438347293144,41.58095110618838,3.051188202091095e+18,104.060136343899,-7.23944490296802,0.675808,15.6318,17.176,0.116,16.347,0.15,14.701,0.036,14.259,0.059,14.19,,16.272,0.000717,16.8128,0.003716,15.5724,0.002562,,,,,,,,,Theia3208,190.54607179632444,Kounkel2020,5394.0,1.06066,0.94,0.0,0.0,,,,,,,,
119372367,144.5439770745928,1.91037884962888,1.1662697357569656,92.3682938904487,3.1005055248432527e+18,100.573167185781,-5.96777132759729,0.592174,13.1721,14.506,0.025,13.808,0.114,12.401,0.026,12.141,0.023,12.038,0.024,13.6589,0.000387,14.0418,0.003712,13.1088,0.00138,12.02,0.024,12.028,0.023,11.605,,8.651,,Theia2851,144.5439770745928,Kounkel2020,6157.0,2.79858,1.17,0.0,0.0,,,,,,,,
124196837,112.20184543019651,3.4803847877779286,1.8583701809255748,39.83328478724919,3.051181158344806e+18,104.016141669919,-7.41775965899324,0.880372,14.577,16.105,0.057,15.083,0.024,13.857,0.027,13.554,0.04,13.464,0.044,15.054,0.000739,15.4212,0.002871,14.5085,0.00179,13.376,0.025,13.473,0.033,12.445,,8.741,,Theia2563,112.20184543019651,Kounkel2020,5979.0,0.997121,1.1,0.0,0.0,,,,,,,,
120262447,35.481338923357534,3.177339529685049,4.360249953063499,27.42581106742293,3.0986948009915054e+18,101.643662792242,-8.4890830644614,3.57488,14.0108,17.048,0.029,15.612,0.103,12.553,0.053,11.892,0.065,11.695,0.045,14.9475,0.002403,15.9485,0.010974,13.9503,0.006373,11.734,0.039,11.707,0.041,11.604,0.255,8.294,,Theia72,35.481338923357534,Kounkel2020,3940.0,0.769016,0.613,0.0,0.0,,,,,,,,
123884991,61.65950018614822,3.56234532934014,4.046885169109005,4.429982339795892,3.1008231462666035e+18,103.551051925823,-6.53598949481732,0.879402,14.0552,15.138,0.038,14.556,0.137,13.449,0.026,13.199,0.029,13.068,0.031,14.465,0.000517,14.7739,0.003091,13.9925,0.00201,13.105,0.037,13.102,0.042,12.35,,8.953,,Theia2098,61.65950018614822,Kounkel2020,6292.0,1.13497,1.23,0.0,0.0,,,,,,,,
32671190,25.0,3.747209492199098,1.002230265325528,36.919319201866095,3.1011619633459707e+18,104.321199887716,-5.70684594566177,3.6618,16.4735,,,,,14.667,0.037,14.029,0.025,13.768,0.049,17.8882,0.002338,19.7212,0.037281,16.5786,0.00946,13.713,0.026,13.547,0.031,12.443,,8.68,,LP 2439,25.0,Pang2022,3116.0,0.361356,0.347317,0.0,0.0,,,,,,,,
53588649,61.65950018614822,2.9056002754458827,3.5091256870364376,3.375778676259148,3.100572144074111e+18,100.358105238973,-5.69029043022518,0.864791,16.1857,18.169,0.055,17.2748,0.0464,15.149,0.041,14.519,0.046,14.37,0.079,16.9045,0.001524,17.5365,0.013997,16.1291,0.002979,14.476,0.034,14.729,0.06,12.491,,8.48,,UBC_216,61.65950018614822,Cantat-Gaudin2020,5012.0,0.76482,0.83,0.0,0.0,,,,,,,,
123957797,190.54607179632444,2.2286763995282266,8.206217269351017,22.043629072597085,3.099193085919625e+18,103.63499838811,-7.44400863644144,0.959402,14.6694,16.126,0.056,15.208,0.206,13.976,0.03,13.582,0.035,13.505,0.049,15.1643,0.000354,15.551,0.003202,14.6029,0.00168,13.449,0.027,13.548,0.037,12.261,,8.538,,Theia3208,190.54607179632444,Kounkel2020,5848.0,0.911138,1.06,0.0,0.0,,,,,,,,
36101559,36.3078054770101,1.370982747922772,2.9454707104069286,38.45208420123382,3.100634648741363e+18,101.895406379532,-5.38627703597024,0.496296,14.3489,15.657,0.136,15.028,0.069,13.531,0.023,13.287,0.029,13.13,0.031,14.8398,0.000466,15.2285,0.00358,14.2792,0.001933,13.136,0.025,13.17,0.027,12.677,,9.052,,Theia1885,36.3078054770101,Kounkel2020,6727.0,1.91117,1.43,0.0,0.0,,,,,,,,
279990264,229.086765276777,1.385620820538893,3.0714476838181453,7.245173871422632,3.103689225180296e+18,100.522250362865,-5.20913640727301,0.671238,16.464,18.703,0.119,17.5258,0.0465,15.481,0.052,14.909,0.066,14.776,0.108,17.1689,0.001591,17.7795,0.014412,16.3995,0.005916,14.629,0.034,14.719,0.064,11.945,,8.452,,Theia3522,229.086765276777,Kounkel2020,5010.0,0.837559,0.83,0.0,0.0,,,,,,,,
119545405,100.0,3.8522194357252446,9.38613225221242,15.531851138626935,3.098553307588748e+18,100.773427375101,-9.10717165794075,1.442,12.2633,13.418,0.051,12.744,0.069,11.651,0.023,11.387,0.024,11.308,0.021,12.6789,0.000351,12.9981,0.001181,12.2054,0.001022,11.291,0.024,11.327,0.022,11.239,0.147,9.117,,Theia342,100.0,Kounkel2020,6300.0,1.61029,1.24,0.0,0.0,,,,,,,,
53588630,144.5439770745928,1.8920162305497952,3.3251424488524166,75.59132052391932,3.1005735871831025e+18,100.393898909866,-5.69599914016736,0.872967,14.2227,15.742,0.029,14.798,0.057,13.447,0.024,13.122,0.03,13.018,0.034,14.7524,0.000784,15.175,0.00326,14.1573,0.000943,12.993,0.024,12.998,0.028,12.58,,8.93,,Theia2851,144.5439770745928,Kounkel2020,6108.0,1.26839,1.15,0.0,0.0,,,,,,,,
119548441,11.748975549395302,4.687497961679203,1.6951762990489272,20.693762111958534,3.0989874772407066e+18,100.774202247791,-7.85168420783763,0.626036,14.801,16.376,0.009,15.547,0.08,13.985,0.024,13.682,0.036,13.627,0.04,15.3431,0.000473,15.7801,0.003498,14.7382,0.001415,13.576,0.026,13.667,0.037,12.625,,9.141,,Theia90,11.748975549395302,Kounkel2020,5969.0,1.37522,1.1,0.0,0.0,,,,,,,,
124500413,112.20184543019651,2.053712691697176,16.61044899129597,13.338567913344964,3.0508634682039286e+18,104.444859702061,-8.35074707464211,0.7509,15.2457,16.396,0.113,15.894,1.133,14.386,0.03,14.062,0.048,13.912,0.057,15.7997,0.000717,16.2458,0.003212,15.1795,0.002789,13.887,0.027,14.005,0.043,12.303,0.435,8.78,,Theia2563,112.20184543019651,Kounkel2020,5634.0,0.983074,1.0,0.0,0.0,,,,,,,,
279788691,144.5439770745928,1.0316664370004571,1.0201811205604487,34.00278413007133,3.100556995725778e+18,100.486666592628,-5.86812761898398,0.775232,14.7847,12.883,0.062,15.332,0.229,13.987,0.041,13.661,0.051,13.616,0.055,15.3259,0.001252,15.7571,0.005043,14.717,0.003292,,,,,,,,,Theia2851,144.5439770745928,Kounkel2020,5826.0,1.13921,1.05,0.0,0.0,,,,,,,,
282912554,25.0,2.5364802799492927,1.350665307261424,8.336349619476422,3.1011694537659213e+18,103.856559692573,-5.75402857039568,3.22037,16.4242,,,,,14.655,0.04,13.998,0.05,13.766,0.05,17.8187,0.002596,19.6575,0.052151,16.5283,0.007786,13.534,0.024,13.383,0.03,12.451,,9.011,,LP 2439,25.0,Pang2022,3123.0,0.398745,0.390063,0.0,0.0,,,,,,,,
120755643,35.481338923357534,2.570513939909485,1.580255651844342,48.94123320280548,3.050566496987314e+18,102.566891890179,-9.04626162392039,3.40332,13.2084,15.393,0.017,14.093,0.137,12.01,0.032,11.401,0.033,11.222,0.027,13.9473,0.002483,14.6401,0.009607,13.1413,0.007938,11.014,0.023,11.002,0.021,10.833,0.108,8.468,,Theia72,35.481338923357534,Kounkel2020,4384.0,0.852745,0.686,0.0,0.0,,,,,,,,
124196127,117.48975549395304,1.2688203297664309,2.1817227652115108,7.231811239457954,3.0511886487676774e+18,104.079164383147,-7.1956661475693,0.363149,15.4834,16.743,0.117,15.995,1.133,14.46,0.04,14.136,0.038,13.838,0.063,16.129,0.000638,16.6716,0.00368,15.4239,0.002288,,,,,,,,,NGC_2309,117.48975549395304,Cantat-Gaudin2020,6090.0,1.93248,1.14,0.0,0.0,,,,,,,,
123845343,25.0,2.834909643673148,3.332457033329836,78.36780706265063,3.099313997837579e+18,103.39363939973,-6.76557432520884,3.36669,16.3185,,,,,14.535,0.035,14.018,0.026,13.623,0.035,17.7202,0.002162,19.4807,0.071627,16.4174,0.007451,13.523,0.025,13.311,0.031,11.89,,8.98,,LP 2439,25.0,Pang2022,3153.0,0.404672,0.396745,0.0,0.0,,,,,,,,
120545438,380.1893963205612,1.457870358909043,3.7623952473076,3.5018603394972567,3.099389005144166e+18,102.219449705008,-6.98427425682374,0.396529,16.5007,15.818,0.115,17.3027,0.0461,15.58,0.076,15.261,0.106,15.285,0.166,17.0698,0.001265,17.5363,0.008814,16.4411,0.005883,14.683,0.032,14.885,0.075,11.87,,8.477,,Theia4380,380.1893963205612,Kounkel2020,5840.0,1.02815,1.05,0.0,0.0,,,,,,,,
119546776,11.748975549395302,2.983223025865617,11.3922438492201,92.5619011205005,3.0987989797164114e+18,100.743323990549,-8.53886627206511,0.477678,16.1267,17.814,0.058,17.1691,0.0461,15.12,0.045,14.639,0.047,14.429,0.087,16.8241,0.001239,17.4412,0.009321,16.086,0.003869,14.549,0.033,14.634,0.065,12.132,,8.509,,Theia90,11.748975549395302,Kounkel2020,5337.0,1.28466,0.92,0.0,0.0,,,,,,,,
124019199,61.65950018614822,8.130468620756586,6.79175788305588,98.7418666622107,3.0992300913577103e+18,103.735373104214,-7.16723104121261,0.817826,14.6724,16.519,0.113,15.293,0.252,13.792,0.027,13.349,0.022,13.372,0.037,15.2342,0.000447,15.686,0.001929,14.6043,0.001305,13.208,0.024,13.296,0.032,11.806,0.261,8.634,,Theia2098,61.65950018614822,Kounkel2020,5669.0,1.18691,1.01,0.0,0.0,,,,,,,,
124189043,117.48975549395304,3.890405708816052,1.5606986913453904,76.61312666161618,3.099227548737014e+18,103.951106468423,-7.19870644181944,0.476854,15.3698,16.717,0.144,16.046,1.133,14.649,0.042,14.328,0.059,14.378,0.079,15.8659,0.000839,16.2581,0.004088,15.3037,0.002284,14.276,0.036,14.368,0.057,12.545,,8.399,,NGC_2309,117.48975549395304,Cantat-Gaudin2020,6436.0,1.26141,1.3,0.0,0.0,,,,,,,,
124330846,61.65950018614822,4.030488171069931,20.73751649087931,5.121301147813305,3.052688004672196e+18,104.319282058125,-7.16362749776626,0.505616,16.1298,17.825,0.118,17.2073,0.046,15.063,0.043,14.623,0.06,14.504,0.083,16.8462,0.000782,17.4651,0.007277,16.0764,0.003432,14.502,0.032,14.6,0.058,12.558,,8.852,,Theia2098,61.65950018614822,Kounkel2020,5627.0,1.22494,1.0,0.0,0.0,,,,,,,,
36296255,229.086765276777,2.8276468835149497,19.868483527513128,17.05375243513393,3.10042192759983e+18,102.051974543893,-5.7634181090553,0.716901,15.5047,16.583,0.064,16.278,0.172,14.647,0.052,14.155,0.045,14.097,0.059,16.0894,0.000859,16.5807,0.006463,15.4496,0.002688,,,,,,,,,Theia3522,229.086765276777,Kounkel2020,5356.0,0.97958,0.93,0.0,0.0,,,,,,,,
120751982,25.0,1.5113957928837962,4.355898447441896,16.24021389270511,3.0991259083308355e+18,102.522415031613,-7.71722207457444,3.34059,16.8756,,,,,14.803,0.033,14.2,0.036,13.912,0.05,18.4915,0.003119,20.5891,0.086147,17.0142,0.014393,13.755,0.024,13.538,0.031,12.589,,8.616,,LP 2439,25.0,Pang2022,2938.0,0.369321,0.356489,0.0,0.0,,,,,,,,
123545590,112.20184543019651,1.5019563921450525,4.245782580677016,3.7624806381908473,3.09927853858726e+18,102.980086731539,-7.08228208307978,0.91181,14.7001,15.392,0.108,15.273,0.103,13.999,0.029,13.635,0.035,13.563,0.041,15.2137,0.000777,15.6192,0.003158,14.6334,0.002549,13.487,0.025,13.585,0.032,11.763,0.216,8.807,,Theia2563,112.20184543019651,Kounkel2020,6109.0,0.953869,1.15,0.0,0.0,,,,,,,,
283201557,25.0,3.605060208932176,3.1149590854675444,32.47234214209728,3.1011771847072225e+18,104.077321931804,-5.63400197646974,3.46704,11.8627,13.359,0.062,12.539,0.114,11.061,0.024,10.616,0.023,10.542,0.024,12.3971,0.002221,12.8365,0.006249,11.8067,0.006097,10.484,0.023,10.497,0.021,10.612,0.105,8.657,,LP 2439,25.0,Pang2022,5429.0,1.02674,0.95,0.0,0.0,,,,,,,,
120542301,380.1893963205612,1.044644489773993,1.066411637768647,4.7436978327511925,3.0986868982519107e+18,102.22642544035,-8.15670266917276,0.299226,16.3028,16.323,0.119,17.0504,0.046,15.364,0.066,15.151,0.079,14.926,0.129,16.8395,0.001069,17.2665,0.006646,16.2296,0.005251,,,,,,,,,Theia4380,380.1893963205612,Kounkel2020,6556.0,1.32039,1.36,0.0,0.0,,,,,,,,
407703404,426.5795188015934,2.7673774690832214,3.548160666627674,6.790488514380671,3.0505982110265554e+18,102.720352117977,-8.74493258581519,0.346054,15.8915,16.843,0.116,16.465,1.133,15.146,0.043,14.792,0.056,14.673,0.095,16.4251,0.000674,16.857,0.006459,15.823,0.001889,14.572,0.033,14.73,0.065,12.108,,8.797,,Theia4634,426.5795188015934,Kounkel2020,6725.0,1.4074,1.43,0.0,0.0,,,,,,,,
280521643,257.03957827688646,1.2830948686637516,2.2771387250608663,4.15695848911769,3.100674231158891e+18,101.106873804227,-5.31196068618202,0.531272,15.3185,16.852,0.115,16.194,0.229,14.518,0.033,14.136,0.038,14.07,0.075,15.8462,0.000776,16.2745,0.0036,15.2613,0.001913,14.085,0.03,14.233,0.048,12.667,,8.62,,Theia3702,257.03957827688646,Kounkel2020,5803.0,1.25778,1.04,0.0,0.0,4.15695848911769,1.2830948686637516,8.708519832604684e-05,0.006109333902468796,0.013995650104586938,101.63241951433452,7.2168149089137215,0.396796065099734
755821066,162.1810097358933,10.41072538572039,6.061974757340796,38.47450476214429,3.1003604923886546e+18,102.068242666777,-6.03469506444635,0.614539,15.0852,,,15.8034,0.0459,,,,,,,15.6058,0.001141,16.0227,0.004804,15.023,0.001819,,,,,,,,,Theia3009,162.1810097358933,Kounkel2020,5671.0,1.22282,1.01,0.0,0.0,,,,,,,,
124197211,346.736850452531,1.352819891518822,2.7952624641168944,36.04022173115656,3.0511614014960625e+18,104.038001632249,-7.55958873300631,0.392267,14.9842,16.78,0.008,15.616,0.103,14.142,0.03,13.863,0.039,13.816,0.049,15.5308,0.000515,15.9695,0.002163,14.9138,0.001678,13.663,0.026,13.668,0.034,12.095,,8.612,,Theia4239,346.736850452531,Kounkel2020,6505.0,1.94002,1.33,0.0,0.0,,,,,,,,
124509435,933.2543007969924,2.247745653373861,6.604623444539854,99.31640439145168,3.1007644941940726e+18,104.449667524688,-6.79347143098963,0.444571,16.228,17.55,0.121,17.1524,0.046,15.227,0.049,14.882,0.073,14.533,0.101,16.8646,0.000766,17.3989,0.007417,16.1695,0.00344,14.615,0.036,15.298,0.112,12.051,,8.766,,Theia6274,933.2543007969924,Kounkel2020,5781.0,1.1538,1.04,0.0,0.0,99.31640439145168,2.247745653373861,0.00031759191804090956,0.011456217752609379,0.03410177366524961,179.83881472681603,0.3020649024078257,0.860773604046722
119375487,25.703957827688647,2.171524864005764,21.606380881671665,78.32798460795672,3.099801764383609e+18,100.573150617486,-7.17714809388802,1.15159,16.5686,19.951,0.166,18.6605,0.0565,15.079,0.043,14.359,0.036,14.095,0.056,17.6582,0.003835,18.893,0.0368,16.5283,0.014702,13.854,0.026,13.962,0.039,12.333,,8.469,,UPK_436,25.703957827688647,Cantat-Gaudin2020,3790.0,0.923296,0.58,0.0,0.0,,,,,,,,
123740865,380.1893963205612,0.9974396584356356,0.90604223312155,2.0865584635848857,3.050230252586558e+18,103.339055190752,-9.86428701642194,0.449391,14.3755,15.578,0.112,15.09,0.16,13.671,0.026,13.354,0.032,13.289,0.037,14.8579,0.000414,15.2359,0.001874,14.3092,0.001647,13.207,0.024,13.157,0.028,12.02,,9.077,,Theia4380,380.1893963205612,Kounkel2020,6391.0,2.06306,1.28,0.0,0.0,2.0865584635848857,0.9974396584356356,1.956076000262441e-05,0.005019336697905914,0.00994128031834908,92.31776961679,14.377742355925863,0.31066864752091006
120612791,22.387211385683376,1.154122159305602,1.5293135941303446,6.202180020696644,3.10034468690894e+18,102.347785221993,-6.14742611292398,4.2013,14.9099,19.571,0.162,,,13.156,0.026,12.554,0.027,12.305,0.027,16.2946,0.00136,18.056,0.013553,15.0085,0.002684,12.144,0.023,11.941,0.022,11.95,0.298,8.969,,Theia55,22.387211385683376,Kounkel2020,3161.0,0.534788,0.531367,0.0,0.0,,,,,,,,
280707725,22.387211385683376,2.6607569757228577,17.14393670962003,15.184266324819475,3.1005892895883817e+18,101.259267943965,-5.87868062028442,3.5732,14.1536,17.879,0.175,16.1813,0.0462,12.77,0.03,12.089,0.024,11.84,0.023,15.266,0.001117,16.4478,0.006062,14.1909,0.003889,11.725,0.022,11.644,0.023,11.446,0.193,8.96,0.502,Theia55,22.387211385683376,Kounkel2020,3577.0,0.683516,0.651708,0.0,0.0,,,,,,,,
119694649,162.1810097358933,1.1036713827213434,1.2989011897418006,2.008023169440883,3.100491952747202e+18,101.034522200277,-6.08177620084034,0.300823,15.7608,17.068,0.144,16.436,0.088,15.033,0.047,14.675,0.055,14.678,0.1,16.2536,0.000883,16.6468,0.00416,15.7015,0.004747,14.658,0.034,14.721,0.064,12.431,,8.928,,Theia3009,162.1810097358933,Kounkel2020,6210.0,1.60331,1.19,0.0,0.0,2.008023169440883,1.1036713827213434,3.965342815729164e-05,0.007806141479620039,0.021294877154397342,100.19000616688844,14.940066656876894,0.7233530891116919
123733949,61.65950018614822,14.795944124576758,0.7876296042916027,34.07198473884536,3.0992873647383485e+18,103.307497912976,-7.08270985463059,0.53394,15.4916,16.823,0.116,16.289,1.133,14.656,0.038,14.229,0.067,14.194,0.082,16.0548,0.00074,16.5103,0.004736,15.4267,0.002769,13.892,0.03,14.026,0.044,11.868,,8.61,0.378,Theia2098,61.65950018614822,Kounkel2020,5907.0,1.2084,1.07,0.0,0.0,,,,,,,,
123889550,34.673685045253166,2.2819080771844207,1.7190047019860946,70.6717511628388,3.051015750566951e+18,103.525795302761,-8.23435088120739,2.21025,13.7072,15.64,0.038,14.495,0.114,12.872,0.024,12.42,0.024,12.284,0.029,14.3141,0.000387,14.8378,0.001942,13.6543,0.001312,12.264,0.024,12.315,0.024,12.056,,8.714,,Theia118,34.673685045253166,Kounkel2020,5063.0,0.791361,0.846,0.0,0.0,,,,,,,,
755911083,64.56542290346549,1.07562484363665,1.1837374888322,7.480063871191809,3.100771641019219e+18,104.362398751009,-6.64534282151532,0.479932,16.1498,,,17.0193,0.046,,,,,,,16.7559,0.000971,17.267,0.007271,16.0954,0.004096,,,,,,,,,FSR_1144,64.56542290346549,Cantat-Gaudin2020,5463.0,1.0925,0.95,0.0,0.0,,,,,,,,
282392715,165.9586907437563,2.69995687454464,21.580554908982062,26.665727060859005,3.1011418671966213e+18,103.353917068994,-5.64927858772189,1.24009,13.8325,15.324,0.112,14.407,0.172,13.152,0.023,12.87,0.024,12.744,0.027,14.2965,0.000463,14.658,0.002371,13.7709,0.001523,12.782,0.026,12.828,0.026,11.89,,8.393,,Theia194,165.9586907437563,Kounkel2020,6066.0,0.981578,1.13,0.0,0.0,,,,,,,,
119241905,11.748975549395302,1.8380471822868056,10.02957155487909,7.526796302713135,3.0996671472255585e+18,100.305703092214,-7.62186419885969,0.32008,16.0013,16.699,0.058,16.7767,0.046,15.263,0.045,14.896,0.067,14.881,0.132,16.5552,0.000937,17.0045,0.006231,15.9391,0.00548,,,,,,,,,Theia90,11.748975549395302,Kounkel2020,6050.0,1.49493,1.13,0.0,0.0,,,,,,,,
119938904,35.481338923357534,2.43412504127843,10.800924747391674,4.652077116721866,3.0985056119709696e+18,101.326767181153,-9.16666638772787,2.95065,16.1435,20.247,0.163,,,14.389,0.03,13.719,0.031,13.479,0.036,17.5411,0.001154,19.3152,0.025875,16.2432,0.003502,13.316,0.026,13.106,0.028,11.917,,8.554,,Theia72,35.481338923357534,Kounkel2020,3149.0,0.468551,0.466132,0.0,0.0,,,,,,,,
120095548,102.32929922807536,4.409087933318771,6.3263837008234365,6.325703290365198,3.098526403914411e+18,101.625158038728,-8.98377975530378,0.454177,15.7167,16.649,0.113,16.166,1.133,14.915,0.034,14.676,0.054,14.607,0.08,16.207,0.000529,16.5899,0.004146,15.649,0.002354,14.635,0.033,14.667,0.061,12.696,,8.957,0.457,Theia2481,102.32929922807536,Kounkel2020,6277.0,1.12616,1.23,0.0,0.0,,,,,,,,
282912785,112.20184543019651,1.950573731555968,13.101601572309043,1.870944745911868,3.101172752301032e+18,103.804675050017,-5.71947105230438,1.09068,16.0783,19.08,0.184,17.6529,0.0472,14.738,0.035,14.063,0.027,13.876,0.046,16.9928,0.001745,17.9308,0.010939,16.0245,0.012567,13.738,0.027,13.861,0.041,12.219,,9.13,,Theia2563,112.20184543019651,Kounkel2020,4029.0,0.976865,0.63,0.0,0.0,,,,,,,,
282210056,162.1810097358933,2.6294002934628065,2.575231429237535,43.936856595206095,3.101893795713649e+18,103.100879891914,-5.45901972918311,0.758845,16.0153,17.452,0.117,16.8384,0.0461,15.118,0.041,14.599,0.052,14.739,0.102,16.5951,0.001201,17.0643,0.010585,15.9425,0.00471,14.605,0.029,15.015,0.066,12.51,,9.104,,Theia3009,162.1810097358933,Kounkel2020,5333.0,0.734701,0.92,0.0,0.0,,,,,,,,
124509829,190.54607179632444,2.504222613386084,20.28710523805849,21.405587447853563,3.052723944958218e+18,104.482648417019,-6.92775826493514,1.08227,15.0819,16.569,0.115,15.896,0.16,14.132,0.035,13.679,0.048,13.613,0.049,15.696,0.000709,16.1649,0.005327,14.9728,0.002685,,,,,,,,,Theia3208,190.54607179632444,Kounkel2020,5236.0,0.840201,0.89,0.0,0.0,,,,,,,,
