tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
204622462,134.8962882591656,3.088417866200971,12.32191113150992,19.52614344385759,4.1043865103650816e+18,277.103228774015,-13.825286367326,0.384718,15.1396,18.301,0.194,16.799,0.15,13.809,0.073,13.443,0.147,12.234,,15.9703,0.000988,16.7091,0.008561,15.0937,0.002654,,,,,,,,,Theia2755,134.8962882591656,Kounkel2020,6167.0,2.81039,1.18,18.0,0.0,,,,,,,,
9651683,109.64781961431828,4.55968655225254,0.6779705374322182,64.61533407944559,4.520232665640798e+18,287.434123331921,21.8189899409387,1.07179,15.7006,18.886,0.162,16.65,1.133,14.502,0.028,13.86,0.031,13.734,0.051,16.5427,0.000797,17.3333,0.005534,15.6736,0.002593,13.772,0.024,14.06,0.038,12.602,,9.096,,Theia499,109.64781961431828,Kounkel2020,4859.0,0.92994,0.79,7.0,0.0,,,,,,,,
427348322,8.66979781969158,2.9305638625781523,7.626236722691876,34.52710105120667,3.220701043609565e+18,83.46987705,-0.464250493,2.62421,15.9011,20.267,0.163,,,14.033,0.026,13.438,0.031,13.12,0.032,17.34,0.001844,19.1795,0.035545,16.0087,0.007656,12.958,0.025,12.737,0.027,11.714,0.336,8.726,,OSFC,10.0,roquette25,3103.0,0.570131,0.563007,1.0,0.0,,,,,,,,
4296038,9.650727551971505,1.0392479563665638,1.0469845382858145,8.138058219885435,3.220521097363481e+18,81.42667,-0.81508,1.63487,11.6884,12.964,0.01,12.365,0.057,10.983,0.024,10.713,0.022,10.619,0.019,12.1572,0.000224,12.527,0.001339,11.6309,0.001727,10.588,0.023,10.63,0.02,10.525,0.099,8.237,,OSFC,10.0,roquette25,6039.44,1.95153,1.12,1.0,0.0,,,,,,,,
186198396,64.56542290346549,1.3281791481273042,2.6018666815777385,91.32674909203811,4.104866893901398e+18,278.060310870535,-12.9386038647568,0.390405,15.2083,17.748,0.113,16.342,1.133,14.256,0.042,13.981,0.064,13.805,0.069,15.8258,0.000838,16.3128,0.005278,15.1203,0.004271,,,,,,,,,Theia2117,64.56542290346549,Kounkel2020,6180.0,1.97269,1.18,18.0,0.0,,,,,,,,
368543409,7.585775750291836,22.942314074588744,0.9111539758853012,6.246357837623139,2.0179527601186284e+18,291.820213815471,20.7460108738201,1.90174,16.7091,,,,,14.595,0.033,13.812,0.032,13.62,0.043,18.2393,0.001429,20.138,0.059894,16.8271,0.006074,13.298,0.039,13.091,0.037,12.786,0.539,9.046,,Theia38,7.585775750291836,Kounkel2020,3041.0,0.607739,0.594357,7.0,0.0,,,,,,,,
413908666,117.48975549395304,4.165227447652608,1.3476990134616105,91.40042703406256,4.252465089920401e+18,282.569678500326,-6.58964183602982,0.44959,15.5441,17.665,0.12,16.41,1.133,14.672,0.05,14.354,0.061,14.282,0.072,16.1226,0.001068,16.5708,0.009185,15.4568,0.006642,,,,,,,,,Theia2622,117.48975549395304,Kounkel2020,5846.0,1.44628,1.06,19.0,0.0,,,,,,,,
435936329,14.0,3.642392662556158,30.78229994129864,2.2075136833683384,3.3397750562250604e+18,83.4303447098205,10.7105648079107,2.2384,16.7046,,,,,14.773,0.033,14.103,0.035,13.933,0.061,18.1751,0.002857,19.9887,0.055524,16.8122,0.00747,13.712,0.028,13.467,0.034,12.401,,8.8,,Collinder 69,14.0,Pang2022,3101.0,0.493097,0.491192,24.0,0.0,,,,,,,,
268980232,141.25375446227554,1.5445864497313289,4.7627112189517495,9.065617448540651,3.1087317272460795e+18,105.613966617213,-2.62660486626985,0.300283,16.2307,17.635,0.0,17.048,0.06,15.465,0.057,15.0,0.077,14.824,0.083,16.7551,0.001114,17.163,0.012388,16.156,0.004661,15.063,0.036,15.272,0.097,12.408,,8.705,,Theia2826,141.25375446227554,Kounkel2020,6048.0,1.32561,1.13,25.0,0.0,9.065617448540651,1.5445864497313289,0.00011361327430128406,0.008930457549005708,0.028067996622479517,119.71657935594598,3.3092064793478886,0.349297010336971
220136416,758.5775750291851,1.4609420820944157,3.794480591410735,30.65163124908931,3.3267855289349847e+18,99.0269894840214,9.47871583291683,0.411479,16.3066,18.896,0.078,17.4971,0.0464,15.108,0.051,14.657,0.071,14.446,0.099,17.0796,0.001155,17.742,0.011148,16.2421,0.006135,14.43,0.037,14.629,0.083,11.746,0.539,8.838,,Theia5805,758.5775750291851,Kounkel2020,5832.0,1.43862,1.05,15.0,0.0,,,,,,,,
377408562,169.8243652461746,1.028283365452057,1.0084029532608323,15.165939879811686,5.976341546686294e+18,256.414397042871,-37.6984605907146,1.81092,14.4006,16.484,0.112,15.207,0.115,13.377,0.032,12.934,0.033,12.793,0.037,15.0882,0.000746,15.6867,0.003613,14.3528,0.002097,12.486,0.044,12.641,0.048,12.117,0.487,8.75,,Theia325,169.8243652461746,Kounkel2020,5438.0,0.75575,0.95,22.0,0.0,,,,,,,,
162271288,53.70317963702533,3.203771231735586,4.871934060989821,13.926970213663234,4.253402805909184e+18,280.474069986311,-6.05498998133099,0.287658,15.1511,17.029,0.118,16.109,0.15,14.247,0.044,13.994,0.044,13.903,,15.7649,0.000765,16.2711,0.00419,15.0765,0.00263,,,,,,,,,Theia2029,53.70317963702533,Kounkel2020,6795.0,2.60096,1.46,19.0,0.0,,,,,,,,
125345835,114.8153621496884,3.002616746522673,18.750787588585908,50.63623067247315,3.052325303269961e+18,105.656230780952,-8.12858929047049,0.994435,16.0507,17.763,0.113,17.2279,0.0469,14.781,0.033,14.232,0.046,14.041,0.059,16.8094,0.003107,17.4947,0.014942,15.993,0.008936,14.03,0.026,14.219,0.042,12.752,,9.065,,Theia294,114.8153621496884,Kounkel2020,4735.0,0.77127,0.76,2.0,0.0,,,,,,,,
408041557,45.70881896148752,1.189169956721895,1.70852630973869,87.71814361132235,3.242398565554342e+18,77.4865788952888,8.26692572741733,,14.6413,18.171,0.165,16.917,0.046,13.131,0.025,12.409,0.027,12.2,0.028,15.7837,0.002227,16.9115,0.00614,14.6766,0.002716,12.022,0.024,11.912,0.023,11.942,0.353,8.753,,Theia138,45.70881896148752,Kounkel2020,3591.0,0.683391,0.651618,29.0,0.0,,,,,,,,
177204558,128.82495516931323,2.1934501236079678,5.576259286622764,62.71405384567479,3.051505789152695e+18,106.498363399662,-8.63699364825783,1.41831,12.2182,13.25,0.02,12.667,0.092,11.606,0.026,11.383,0.028,11.264,0.024,12.5983,0.000295,12.8721,0.00253,12.1446,0.003614,11.198,0.023,11.237,0.022,11.141,0.19,8.902,,Theia267,128.82495516931323,Kounkel2020,6636.0,1.57755,1.39,2.0,0.0,,,,,,,,
178060981,34.673685045253166,1.375715503590341,2.9857134877123777,20.552262040247204,3.048324455336557e+18,107.872067080325,-8.96670515146834,2.71107,16.6612,,,19.0862,0.0634,15.154,0.053,14.524,0.036,14.215,0.076,17.9072,0.001656,19.2913,0.048156,16.7215,0.007231,14.176,0.027,14.013,0.041,12.806,,9.182,,Theia118,34.673685045253166,Kounkel2020,3395.0,0.387785,0.377627,2.0,0.0,,,,,,,,
186032895,2754.2287033381635,2.9666085612274755,36.60188964144209,7.772065073736476,4.103072761443785e+18,278.040559160276,-16.0042001697311,0.506721,16.2732,18.272,0.185,17.3263,0.0482,15.236,0.147,14.653,0.288,14.406,0.179,16.977,0.001955,17.4876,0.029674,16.1234,0.008048,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,5581.0,1.15264,0.99,6.0,0.0,7.772065073736476,2.9666085612274755,0.0005543311655749631,0.009462418318818252,0.027940752472984106,63.61824093693369,3.859977974370882,0.25158697261490137
459990588,12.156222603492818,2.308596738496263,29.05081411998552,16.726477693777298,3.2342979436997857e+18,81.05305724,2.020212466,2.82323,15.6122,20.167,0.163,,,13.908,0.029,13.253,0.021,13.053,0.034,16.9708,0.002643,18.596,0.02435,15.6986,0.003724,12.88,0.025,12.683,0.026,11.831,,8.309,,OSFC,10.0,roquette25,3232.0,0.553754,0.548619,12.0,0.0,,,,,,,,
97574163,245.47089156850336,1.0513991550582529,1.0911424332016912,9.21918002199862,3.348439830626985e+18,90.0724042017873,14.7497822733682,0.796844,13.5933,14.814,0.047,14.211,0.24,12.93,0.022,12.706,0.024,12.649,0.026,14.0253,0.000402,14.358,0.002773,13.5283,0.001365,12.582,0.025,12.573,0.026,12.466,0.509,8.987,,Theia3622,245.47089156850336,Kounkel2020,6629.91,1.56731,1.39,16.0,0.0,,,,,,,,
299244616,51.28613839913648,3.5392346126211303,26.614545345703405,8.775095491810694,4.319242279361747e+18,288.97805914209,12.9343067679416,0.680634,15.6017,18.228,0.064,17.0729,0.0461,14.234,0.028,13.799,0.035,13.615,0.045,16.5058,0.000786,17.3523,0.007668,15.5908,0.002537,,,,,,,,,Theia2011,51.28613839913648,Kounkel2020,5585.0,1.53074,0.99,9.0,0.0,,,,,,,,
97859549,162.1810097358933,1.95542581275044,3.82481708217966,65.98402107147977,3.343584009320641e+18,90.6076234721472,13.3020812828415,0.897068,15.2021,16.587,0.076,15.908,0.069,14.329,0.031,13.877,0.034,13.821,0.049,15.8161,0.000659,16.3338,0.00633,15.1397,0.004048,,,,,,,,,Theia2999,162.1810097358933,Kounkel2020,5163.0,0.964235,0.87,28.0,0.0,,,,,,,,
119161493,102.32929922807536,2.567590416123469,7.399428652701042,23.094794459953647,3.0024447900462525e+18,100.123932775409,-9.56391955474414,0.392978,15.2224,16.985,0.097,15.872,1.133,14.314,0.032,14.026,0.041,13.902,0.045,15.8048,0.0008,16.2822,0.003341,15.157,0.002904,13.877,0.025,13.934,0.042,11.973,,8.811,,Theia2481,102.32929922807536,Kounkel2020,6405.0,1.82562,1.29,27.0,0.0,,,,,,,,
43402379,169.8243652461746,1.561983492745474,4.988644786241565,9.274441065517673,5.979728794077084e+18,257.1181606671,-33.6493389734661,1.09103,15.6464,16.773,0.075,16.835,1.133,14.317,0.065,13.744,0.079,13.593,0.094,16.4188,0.000668,17.0855,0.009918,15.5537,0.00343,,,,,,,,,Theia3068,169.8243652461746,Kounkel2020,4693.0,0.873092,0.75,22.0,0.0,,,,,,,,
228899423,1380.3842646028868,2.2483644343487668,1.2204298920611605,82.38501923612452,4.2894875018553856e+18,291.391161461577,3.54148770690029,0.519784,16.1571,17.795,0.086,17.0075,0.046,15.211,0.057,14.846,0.056,14.749,0.112,16.7528,0.000844,17.2506,0.009464,16.1001,0.002901,15.004,0.052,15.776,0.204,12.343,,9.024,,Theia7002,1380.3842646028868,Kounkel2020,5503.0,0.999082,0.97,21.0,0.0,,,,,,,,
436529750,691.8309709189363,2.3042685502432234,7.267434144006036,17.326086928807673,3.3302069041818706e+18,91.6840497775426,10.6782358609852,0.706049,13.7993,14.973,0.058,14.329,0.126,13.165,0.028,12.935,0.022,12.767,0.032,14.2245,0.000429,14.5502,0.00238,13.7347,0.001243,12.785,0.024,12.801,0.027,12.386,,8.768,,Theia5637,691.8309709189363,Kounkel2020,6542.0,1.60549,1.35,28.0,0.0,,,,,,,,
163677828,87.09635899560814,0.9857219890414464,0.8694442157229307,19.06702620118312,4.25270389009981e+18,281.022178121014,-7.29643203692031,0.446961,15.2268,,,15.978,0.138,14.401,0.083,14.139,0.079,14.009,0.083,15.8125,0.000894,16.2713,0.005868,15.1431,0.005727,,,,,,,,,Theia2321,87.09635899560814,Kounkel2020,5924.0,1.6717,1.08,19.0,0.0,,,,,,,,
138941064,10.145222631226336,2.7231368903930875,3.0212927520022896,91.1582181696776,3.223928763072602e+18,83.25423,2.9331,2.31541,13.7162,16.105,0.07,15.015,0.15,12.659,,12.05,0.032,11.967,,14.4606,0.003227,15.1476,0.011902,13.6456,0.015516,11.705,0.023,11.699,0.022,11.377,0.2,8.399,,OSFC,10.0,roquette25,4442.0,0.989619,0.7,12.0,0.0,,,,,,,,
217923263,1202.2644346174131,1.6992212242938836,7.117774227552764,14.88851865263053,5.958672115619273e+18,261.501266167107,-42.9955817088985,0.525205,15.9686,,,16.444,1.133,15.03,0.048,14.711,0.067,14.406,0.071,16.5924,0.000756,17.0971,0.006943,15.8895,0.006362,14.155,0.057,14.906,0.218,12.391,,8.655,,Theia6759,1202.2644346174131,Kounkel2020,6413.0,1.06697,1.29,23.0,0.0,,,,,,,,
323420036,11.15237447622424,1.9120664854000864,11.968929177051056,15.217721277586586,3.2228039240222674e+18,84.58725,1.7842222222222224,3.7758,16.852,,,,,14.949,0.034,14.384,0.047,13.974,0.058,18.3615,0.003636,20.5593,0.172058,16.9901,0.009706,13.751,0.026,13.513,0.033,11.971,0.478,8.744,0.476,OSFC,10.0,roquette25,2940.0,0.327724,0.308464,1.0,0.0,,,,,,,,
220332226,114.8153621496884,2.5086563428541218,2.306781574683854,15.59404028913077,3.1334309502923904e+18,100.393459704858,6.66123868349788,1.19719,14.358,15.774,0.095,15.038,0.08,13.653,0.029,13.321,0.026,13.161,0.038,14.8619,0.00065,15.2682,0.003916,14.302,0.001492,13.215,0.025,13.308,0.035,12.642,,8.825,,Theia294,114.8153621496884,Kounkel2020,5734.0,0.864868,1.02,15.0,0.0,,,,,,,,
50743110,6.0,4.66257783938158,1.0044412484855474,11.579926653229425,3.22096650265288e+18,82.8721505835531,0.0652882267184658,2.7778,16.389,20.558,0.163,,,14.521,0.032,13.951,0.041,13.58,0.043,17.8617,0.002259,19.9289,0.076188,16.5152,0.011683,13.449,0.025,13.256,0.028,12.239,0.394,8.707,,LP 2373 gp4,6.0,Pang2022,2998.0,0.474696,0.472499,1.0,0.0,,,,,,,,
1772366589,478.630092322638,1.0226872019423745,0.9891636101863062,38.574082873171086,4.256511400123098e+18,280.494596032418,-5.39646951149059,0.475344,15.7931,,,16.9984,0.0485,,,,,,,16.5731,0.001132,17.2277,0.026981,15.7132,0.012207,,,,,,,,,Theia4850,478.630092322638,Kounkel2020,6110.0,1.59739,1.15,20.0,0.0,,,,,,,,
432357630,309.0295432513592,2.310481527741276,12.936977305124184,35.609897524549254,4.097130725714173e+18,277.258979880861,-15.9461049413281,0.535981,14.8006,17.012,0.113,15.904,0.058,13.738,0.039,13.335,0.036,13.173,0.041,15.5031,0.000615,16.0913,0.00594,14.7313,0.002849,12.794,0.046,13.301,0.066,11.542,,8.407,,Theia4013,309.0295432513592,Kounkel2020,5887.0,2.03675,1.07,6.0,0.0,,,,,,,,
118225662,47.863009232263806,3.884864305124681,5.574651591756312,21.4302583661544,4.095615259401351e+18,273.599454166237,-18.5526125144409,0.506347,14.5696,16.03,0.054,15.477,0.126,13.619,0.04,13.415,0.065,13.207,0.054,15.1511,0.000639,15.6237,0.003613,14.4974,0.002273,,,,,,,,,Theia1971,47.863009232263806,Kounkel2020,6586.0,1.94503,1.37,11.0,0.0,,,,,,,,
280292374,229.086765276777,2.7728059435206496,2.720033454881907,8.114978112851409,3.1006590441548206e+18,100.935128706962,-5.57422718931004,0.330729,15.6617,16.403,0.114,16.335,1.133,14.944,0.044,14.658,0.066,14.719,0.128,16.096,0.000791,16.4219,0.008234,15.5882,0.002831,14.269,0.027,14.233,0.041,12.583,,8.953,,Theia3522,229.086765276777,Kounkel2020,6567.0,1.40709,1.36,27.0,0.0,,,,,,,,
264594293,11.32890351959835,2.1954586850759608,22.76948154466857,15.244442503059611,3.222064330653186e+18,80.76733333333334,0.8789166666666667,2.99383,16.4573,,,,,14.562,0.034,14.029,0.035,13.682,0.062,17.9045,0.002452,19.7337,0.095895,16.5645,0.008915,13.62,0.026,13.368,0.033,12.025,,8.855,,OSFC,10.0,roquette25,3104.0,0.434989,0.430344,1.0,0.0,,,,,,,,
389178904,67.60829753919819,1.1730167416795705,1.6238775483413843,35.478800685852974,5.959341821278197e+18,262.32234624747,-40.9591686924437,0.753424,14.1892,16.847,0.106,15.023,0.08,13.361,0.021,13.09,0.022,12.966,0.023,14.7455,0.000465,15.1995,0.004163,14.1189,0.003454,12.966,0.035,13.261,0.048,12.355,,9.063,,Theia2152,67.60829753919819,Kounkel2020,6799.0,1.51852,1.46,23.0,0.0,,,,,,,,
427352609,13.829094044439938,1.3096149733402338,2.463730967931527,88.84612891954562,3.2095433714121426e+18,83.55708333333335,-5.001027778,2.64481,16.8553,,,,,14.664,0.035,14.094,0.055,13.537,0.04,18.4719,0.002991,20.1109,0.175538,16.9607,0.015501,13.259,0.026,12.784,0.028,12.337,,8.252,,OSFC,10.0,roquette25,3113.0,0.500921,0.498965,0.0,0.0,,,,,,,,
357705058,7.585775750291836,1.2922295004742197,2.3400177066061074,90.64901150392916,2.0190359895498737e+18,290.620475692512,21.7692145474019,2.73418,16.6972,,,19.1561,0.0549,15.099,0.042,14.417,0.05,14.317,0.072,17.9543,0.001109,19.3546,0.032779,16.7595,0.00637,13.828,0.134,13.855,0.134,12.532,0.442,8.312,,Theia38,7.585775750291836,Kounkel2020,3382.0,0.371216,0.358667,7.0,0.0,90.64901150392916,1.2922295004742197,0.0010140563937010058,0.015737395998320317,0.022105530927434367,86.04936842910685,0.330946796906877,0.08275093024799984
151457180,309.0295432513592,1.468175559767709,3.87095949690477,89.49654045067852,4.2525019579218734e+18,282.74875630175,-6.34107549290005,0.434572,15.33,19.347,0.187,16.25,0.183,14.51,0.065,14.323,0.08,14.146,0.079,15.8985,0.00091,16.3533,0.006082,15.2579,0.003542,,,,,,,,,NGC_6705,309.0295432513592,Cantat-Gaudin2020,6202.0,1.58681,1.19,19.0,0.0,,,,,,,,
433138365,109.64781961431828,6.276809423591988,2.668014702705063,13.982362904756032,4.10489152546056e+18,278.394638626142,-13.1787845113713,0.38516,14.9879,16.88,0.119,15.95,1.133,13.796,0.049,13.316,0.051,13.22,0.055,15.7594,0.001135,16.3933,0.002766,14.896,0.002893,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,5775.0,2.8271,1.03,18.0,0.0,,,,,,,,
231147375,2.5118864315095824,17.347707382261667,0.9688893557890784,8.331888672791319,3.326719558236507e+18,100.511488123196,9.71088007256416,2.26137,16.3721,20.41,0.168,18.4102,0.0492,15.004,0.042,14.375,0.045,14.252,0.074,17.5101,0.001334,18.6443,0.022218,16.4067,0.004854,14.041,0.032,14.031,0.044,11.899,,8.588,,Theia41,2.5118864315095824,Kounkel2020,3589.0,0.43922,0.434944,15.0,0.0,,,,,,,,
427397187,9.786575885562476,0.8912763330312606,0.6158366473828152,12.10055683744487,3.2096334927147694e+18,83.92,-4.560333333,1.93361,16.5386,20.571,0.163,,,13.859,0.031,12.657,0.036,12.148,0.028,17.9207,0.002395,19.3264,0.049475,16.5027,0.006826,11.677,0.026,11.699,0.025,10.668,,7.501,,OSFC,10.0,roquette25,4071.0,0.878683,0.64,0.0,0.0,,,,,,,,
176840625,223.8721138568337,2.3009637340481177,28.58329999092048,6.884596378315722,4.264691624857448e+18,289.415078882693,1.32904020614707,0.660152,15.9444,17.765,0.078,17.0939,0.0463,14.768,0.047,14.415,0.064,14.203,0.085,16.6958,0.000936,17.3197,0.010573,15.8571,0.005747,14.273,0.041,14.493,0.067,12.462,0.425,8.945,,Theia3484,223.8721138568337,Kounkel2020,5329.0,1.11268,0.92,21.0,0.0,6.884596378315722,2.3009637340481177,0.00035786165173249095,0.009878339415176803,0.023972042320237377,65.29976075856106,4.3575539293037435,0.26596422665070873
237530372,114.8153621496884,3.745031097391063,0.6896131483960701,67.45610061983841,3.1135884419039616e+18,102.846326988115,0.481593694949515,1.21564,13.3942,14.45,0.032,13.756,0.08,12.85,0.024,12.624,0.027,12.52,0.027,13.7759,0.000336,14.0596,0.001555,13.3323,0.001357,12.513,0.024,12.525,0.027,12.062,0.373,8.103,,Theia294,114.8153621496884,Kounkel2020,6436.0,1.07325,1.3,25.0,0.0,,,,,,,,
400648267,234.4228815319917,2.2556551574080674,1.6739859597619426,87.71569738971121,4.320923810595743e+18,288.909603895366,15.1737686970052,0.538642,15.9297,19.47,0.167,17.595,0.0465,14.439,0.034,14.01,0.046,13.775,0.051,16.9167,0.000956,17.8383,0.011056,15.9049,0.003527,13.665,0.056,14.323,0.099,12.492,,8.759,,Theia3534,234.4228815319917,Kounkel2020,5198.0,1.94396,0.88,9.0,0.0,,,,,,,,
1762075626,173.78008287493762,1.5194039253008385,4.4512234608306205,61.14278342820886,4.2517168766504223e+18,280.893265963451,-8.5485584996405,1.03758,15.2096,,,16.4327,0.0467,,,,,,,15.9948,0.002659,16.6758,0.008774,15.1377,0.013102,,,,,,,,,Theia547,173.78008287493762,Kounkel2020,5045.0,1.08944,0.84,19.0,0.0,,,,,,,,
426629266,102.32929922807536,1.6598100340117976,6.4385162007694605,35.49928721737021,4.105586863476048e+18,281.249809958727,-12.2493968038072,1.20907,12.3976,14.366,0.0,13.604,0.114,11.295,0.022,11.025,0.021,10.877,0.021,13.1022,0.000394,13.7132,0.002329,12.3398,0.000607,10.792,0.024,10.817,0.022,10.89,0.212,8.338,,Theia2494,102.32929922807536,Kounkel2020,6718.0,2.70225,1.43,6.0,0.0,,,,,,,,
434320175,46.77351412871982,2.766517125079205,24.41085563955631,43.01028522176606,3.3441721106033254e+18,93.6196109434869,13.3989464591336,0.966459,14.7953,16.809,0.065,15.738,0.035,13.818,0.024,13.246,0.023,13.135,0.032,15.4741,0.002967,16.0727,0.013155,14.7525,0.011006,12.909,0.024,13.0,0.028,12.083,0.362,8.544,,Theia282,46.77351412871982,Kounkel2020,5260.0,1.17295,0.9,28.0,0.0,,,,,,,,
124504046,61.65950018614822,1.0776251383036863,1.1916623553542014,48.773088167810464,3.052701095731574e+18,104.364062967059,-6.93018533980208,0.724046,15.9549,17.359,0.117,16.8707,0.046,14.98,0.039,14.674,0.066,14.453,0.083,16.5862,0.001002,17.1201,0.006869,15.8983,0.003846,14.358,0.029,14.393,0.051,12.505,,8.933,,Theia2098,61.65950018614822,Kounkel2020,5465.0,0.837807,0.96,27.0,0.0,,,,,,,,
1632826560,28.84031503126605,4.118730095528102,11.879488751885283,8.7880207493515,4.091197730932407e+18,276.141593734328,-20.5766380196477,0.728745,15.2714,,,16.221,0.0569,,,,,,,15.9208,0.000792,16.4446,0.075982,15.1868,0.006553,,,,,,,,,Theia1816,28.84031503126605,Kounkel2020,6366.0,1.10178,1.27,8.0,0.0,,,,,,,,
