tic,rp,period,mstar,rstar,tmag,teff,age
7632541,25.22561240065907,8.270404155882632,1.25,2.24984,15.4775,6327.0,28.183829312644548
138858689,29.055268854685863,5.091574113271882,0.607491,0.624317,15.3532,3274.0,14.808159369174792
427454915,14.85342799142806,4.726108885073179,0.78,1.36028,13.7182,4828.0,8.57153531220932
386288910,26.81915194110089,6.186164030460926,0.9,1.56436,14.8443,5251.0,20.417379446695275
138856923,20.377743900762717,4.182458689803707,0.71,1.45722,12.3417,4513.0,5.38086991371872
53743836,21.50966346612607,4.9188809537649405,0.88,1.2454,14.2029,5191.0,25.118864315095824
125641408,34.23660040647687,14.961000510868594,0.94,2.38156,13.6563,5402.0,6.165950018614822
172997183,5.673360611694134,6.51415737011144,0.583307,0.594171,15.5667,3273.0,32.35936569296281
361891080,31.806183289054367,5.99116012644727,1.23,1.41521,16.0757,6285.0,15.848931924611142
42434013,7.854475653555312,6.714183102537744,0.66583,0.703299,14.5203,3737.0,22.387211385683376
264461681,3.0216375949009167,11.349996166511763,1.49,4.55768,10.0824,6860.23,12.874709233640615
427373532,69.78938229175981,13.650688723904011,0.58,1.1774,15.4436,3800.0,7.301990084977682
1650774786,23.98927132290946,16.815478993566874,1.32,3.11575,15.4109,6466.0,14.791083881682072
124320855,3.008808636198029,10.483572733115446,0.625,0.888791,13.1107,4002.0,22.387211385683376
427352588,28.88486197007831,6.059000161936037,0.637487,0.663958,15.4074,3201.0,7.925861032175863
50792401,6.666978629360231,2.798593865902525,0.653088,0.685435,15.2849,3157.0,12.7220150662409
