tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
407727594,0.011745106672207635,0.013891277311662368,0.412627,0.418885,3287.0,22.387211385683376,16.119,45
42646274,0.0038376584023476715,0.0032337406190497717,0.642,0.883328,4102.0,22.387211385683376,13.7227,45
4378865,0.05091018520054218,0.049069397525108076,0.602003,0.61733,3329.0,6.491328237225501,15.0687,45
427395694,0.005840041499121191,0.002478786174634249,1.45,1.87144,6764.0,8.946612325774119,12.2954,45
204101614,0.003244196610130004,0.002098527465030945,1.29,2.79035,6422.0,32.35936569296281,13.1578,45
436339014,0.035022536215407934,0.053929134239038126,0.406487,0.413367,2968.0,5.0,17.1097,45
177859651,0.010619305366769343,0.011528680426694398,0.7,0.610887,4442.0,34.673685045253166,15.7352,45
50625239,0.008935479687653644,0.010126518113707982,0.49,0.728523,3565.0,6.0,15.9343,45
332918796,0.004700771187758081,0.00417051623120104,0.61,1.27177,3940.0,11.700278966961552,14.3921,45
117212542,0.008450530161131063,0.00832381036524289,0.93,2.3384,5370.0,38.904514499428046,15.2083,45
11406478,0.012532509320152594,0.013432397344280865,0.51,0.610152,3599.0,11.772216521453242,15.6726,45
264461968,0.009771261689748659,0.010503500613830442,0.548483,0.553602,3283.0,7.509897265072977,15.687,45
264680143,0.01350941895692028,0.01714830901042192,0.456176,0.459055,3185.0,4.897788193684466,16.4039,45
117470514,0.010890067638193881,0.012080260717503946,1.13,1.9482,6058.0,36.3078054770101,15.837,45
31821689,0.008203970139429929,0.008140776141343816,1.06,1.76581,5847.0,23.442288153199225,15.2534,45
220107937,0.011774623839678366,0.010125903799379306,1.15,1.45669,6098.0,26.915348039269137,14.0283,45
50529869,0.0033877944590075446,0.0013167735676232202,1.49,1.49294,6874.31,6.106785979620936,12.1112,45
11167220,0.017022720577332562,0.02147250565972627,0.423201,0.428461,3183.0,13.321069396164845,16.3794,45
138901931,0.008696131457237055,0.008660228861167504,0.60316,0.618796,3226.0,12.424716027775837,15.275,45
156143885,0.006405003016951998,0.0062099388402507665,0.456,0.905982,3494.0,6.1192750152856,15.1077,45
50622262,0.010419642559143025,0.010255778005862248,0.606674,0.623272,3324.0,8.276040521089046,15.2037,45
434320344,0.007729985492174573,0.007426160395368417,0.81,0.889915,4926.0,46.77351412871982,15.0467,45
118370458,0.013248355405551927,0.016764273872650115,0.95,0.915954,5434.0,29.51209226666384,16.3917,45
35719464,0.023654696705170657,0.02053491590999445,1.34,1.39833,6517.0,22.90867652767775,14.1487,45
217187600,0.005631587209815757,0.005254276690436013,1.49,3.02368,6865.0,35.481338923357534,14.8362,45
119546942,0.004608119206241438,0.0036631370795135454,1.06,1.02986,5867.0,11.748975549395302,13.5638,45
151448384,0.0068429739091561935,0.00650237994779021,1.2,1.69751,6221.0,23.442288153199225,14.9709,45
427454610,0.00715809124310955,0.007015812104087539,0.668418,0.706953,3385.0,5.007178693839496,15.1773,45
200519869,0.011280734238222262,0.013571766580247654,0.52861,0.531821,3190.0,4.897788193684466,16.1899,45
204166179,0.015522763711463348,0.015910870275178325,1.47,2.21956,6819.0,20.417379446695275,15.4401,45
42884378,0.016213923569437457,0.022449849302983972,0.33411,0.349916,3362.0,22.387211385683376,16.7303,45
118368097,0.0038663998041676573,0.0024051857093492605,1.16,2.98659,6131.0,29.51209226666384,13.0795,45
264541704,0.014872144658905156,0.012722613564089496,0.62,1.32295,3975.0,13.204187633547823,13.956,45
426185671,0.004411733749455254,0.001302738835633689,1.159,1.47607,6129.0,11.193784934245285,11.5302,45
177119859,0.008810004499656115,0.009333901738023172,0.98,2.59778,5568.0,23.442288153199225,15.6146,45
11454763,0.025738298301178728,0.0344518345376856,0.441188,0.444999,3051.0,6.0,16.6056,45
114767631,0.005063565075079701,0.004530816569918067,1.07,2.3842,5890.0,15.13561248436207,14.4771,45
180155951,0.014977647175090342,0.01578488668072768,1.04,1.11434,5781.0,31.6227766016838,15.5877,45
427373549,0.010816605398054038,0.010881462852254649,0.61489,0.63387,3294.0,9.35254619548858,15.3345,45
116467208,0.010338450884129536,0.011819991695225851,1.0,1.54355,5652.0,29.51209226666384,15.9733,45
4255975,0.016302866298489368,0.018544943576732635,0.488776,0.490687,3175.0,7.853776340679986,15.9509,45
185203466,0.013702697845982548,0.01583068402655434,0.77,0.653107,4762.0,15.13561248436207,16.0189,45
432431463,0.010221946306534849,0.011387162335438843,0.97,1.79785,5535.0,20.417379446695275,15.8565,45
427374646,0.016827790355241443,0.01641473577248483,0.5,0.862246,3573.0,14.5880434235818,15.147,45
433179530,0.009782146562488886,0.010603126107267546,1.06,1.3603,5872.0,13.80384264602884,15.7276,45
427454644,0.0057182857120211626,0.005153523584663778,0.71,1.13224,4530.0,9.050159580101605,14.5451,45
264681873,0.020795421203715664,0.03427752488493125,1.02,0.655807,5711.0,14.771935068376443,17.3482,45
220239505,0.01380800676172771,0.012748084763313993,0.69,1.26179,4412.0,2.5118864315095824,14.7534,45
200525948,0.004815717691482571,0.004231393045438982,0.61,1.06981,3941.0,8.19396270312033,14.2891,45
119235653,0.009812486833659474,0.009744328030222729,0.568033,0.575978,3150.0,35.481338923357534,15.258,45
138903819,0.012869214064027804,0.01689355151548517,0.479102,0.481132,3096.0,5.0,16.5325,45
50662586,0.01913332808583806,0.021575124688624683,0.500405,0.502382,3227.0,10.24658092658507,15.9118,45
427392867,0.009306968387586032,0.010210403092325805,0.632684,0.657454,3130.0,6.982397196799858,15.7852,45
264739875,0.004838186535829402,0.00338553827221388,0.55,1.2279,3692.0,13.971527219887289,13.3141,45
138939900,0.005809957880828059,0.005427432478369831,0.56,0.906901,3731.0,6.734368281913545,14.8457,45
118367745,0.007442663084827989,0.006606014203918817,1.34,2.1892,6521.0,36.3078054770101,14.3966,45
50528910,0.004957755687832295,0.004542288454357324,0.58,1.00613,3808.0,5.714674294421874,14.6903,45
118514632,0.010401780087080106,0.011345134458018952,1.01,2.27712,5682.0,29.51209226666384,15.7575,45
427459858,0.004054237964518816,0.0026377740464195555,0.71,1.24372,4522.0,9.958970662960809,13.1694,45
284997728,0.011693385019709646,0.013363935497074242,0.558349,0.564771,3223.0,5.440313508595132,15.9716,45
117078873,0.007065099137098676,0.006861816405631633,0.88,1.32576,5192.0,35.481338923357534,15.119,45
125417431,0.014720568347305276,0.0168281735257677,1.03,1.51359,5752.0,23.442288153199225,15.9728,45
186204069,0.005757580641407868,0.0052692136320940585,1.08,1.8643,5936.0,47.863009232263806,14.6809,45
201368689,0.011211416027741174,0.012689345658004492,0.597606,0.611794,3211.0,9.452408917707864,15.9285,45
183433317,0.008731747010758897,0.008802525408820388,1.06,3.83778,5848.0,38.01893963205613,15.3466,45
201368907,0.006933440104207842,0.006728670043960659,0.661082,0.696616,3377.0,9.466153845727476,15.1139,45
4159404,0.012538401484429416,0.01584110597529846,0.502131,0.504138,3039.0,11.899739294160682,16.3856,45
714657982,0.00759508484928934,0.00744258259042299,0.89,1.04392,5221.0,26.915348039269137,15.176,45
50659497,0.013630334460282506,0.017672045485911708,0.597682,0.611889,2969.0,4.897788193684466,16.4854,45
427379621,0.006078957376150274,0.005715179548100773,0.66686,0.704752,3535.0,6.970687231490159,14.8938,45
382935820,0.008056118479130008,0.00823408450389591,0.7,0.708084,4468.0,21.87761623949552,15.4244,45
427395975,0.48556347610718825,0.517499084951255,0.656677,0.690442,3365.0,6.468523023079524,15.6445,45
11200852,0.006581722437642032,0.005539322634485259,0.61,1.24502,3915.0,14.997517365779215,13.7022,45
281720570,0.00370951741008564,0.0024352277879218323,1.21,2.10457,6236.0,36.3078054770101,13.1873,45
144665476,0.007957402143547444,0.007897284049859886,0.605987,0.622393,3208.0,7.107114560553415,15.2543,45
433151087,0.8088017912697234,0.8772623526723143,1.08,1.539,5920.0,13.80384264602884,15.7308,45
264540996,0.015748330487492943,0.02076363721091152,0.479085,0.481116,3324.0,12.753991141332191,16.549,45
50659370,0.013958112950207314,0.016259875109884227,0.544498,0.549159,3013.0,12.320549647590054,16.0546,45
264679982,0.0041095507355174005,0.0019787172548577517,0.76,0.668228,4721.0,32.35936569296281,12.5572,45
287758032,0.012333332731486383,0.014828398788868517,0.557927,0.564289,3000.0,14.483094381507204,16.1872,45
167377600,0.0033501717496345717,0.0027374538766034074,0.96,2.14269,5489.0,43.65158322401656,13.617,45
177325260,0.010133895809183351,0.010672802190866975,1.44,1.57738,6746.0,23.442288153199225,15.5842,45
11298679,0.0033286060262719707,0.0009697817601344983,1.02,1.94298,5715.86,13.255538688801284,11.5016,45
409600532,0.003860498661084267,0.0019454469309823862,1.17,1.12813,6146.0,34.673685045253166,12.6511,45
368947942,0.02593526265343785,0.029159057441873398,0.57,1.03687,3758.0,7.585775750291836,15.8985,45
427393229,0.007118447084961737,0.006832911548669026,0.57,0.76463,3772.0,11.014706698318992,15.041,45
43156115,0.009177689500572229,0.009645141290057682,0.638329,0.665104,3070.0,5.754399373371567,15.5732,45
220313936,0.03465686196683899,0.03122894484800782,1.13,1.19389,6048.0,2.5118864315095824,14.5436,45
464838386,0.016470270658065826,0.020027929901550952,0.488964,0.490874,3181.0,6.4911420215063576,16.2335,45
117860490,0.006877923769988188,0.006553454164930958,0.86,1.79317,5113.0,40.7380277804113,14.9901,45
167784284,0.014900941255004466,0.021059672777910227,0.546892,0.551823,3687.0,21.87761623949552,16.8048,45
464837923,0.09261976420443342,0.10735514697159336,0.499877,0.501846,2989.0,11.678193951285303,16.0331,45
174920495,0.009434332016098643,0.00989325232661082,1.03,1.38546,5752.0,39.81071705534969,15.5619,45
264619869,0.006552944569809705,0.006435816782456907,0.620375,0.64105,3339.0,14.447641523425412,15.1901,45
433325049,0.009993120685989218,0.010970129634533527,0.92,1.46029,5314.0,13.80384264602884,15.7882,45
50529899,0.1175421429288042,0.15340482773349615,0.411906,0.418235,3009.0,9.0,16.5105,45
264742290,0.007436164464088067,0.00704022182408507,0.657201,0.691174,3224.0,14.659697295554444,14.9448,45
138899211,0.011898762250891716,0.014547830307000569,0.465018,0.467482,3224.0,4.897788193684466,16.2555,45
435656235,0.0092346848115359,0.0091844294740391,0.96,1.60358,5466.0,20.417379446695275,15.2671,45
284998485,0.005513401517123948,0.00510313631322332,0.51,0.899324,3610.0,12.310911517120646,14.7738,45
50749771,0.04764893537747746,0.04050870153303909,0.67,1.14275,4283.0,11.301838314039449,13.8648,45
226111240,0.006193468785073622,0.005720884462846026,1.36,3.42908,6563.0,24.547089156850287,14.7574,45
368540200,0.013999450411055592,0.0035444406978747452,1.2,1.92798,6231.0,7.585775750291836,11.202,45
284158454,0.006288161617607014,0.005696233639323817,0.53,1.09788,3660.0,10.439442987215635,14.5918,45
50792391,0.023604128129512316,0.036493773524036315,0.429577,0.434286,3131.0,7.254226887892505,17.1239,45
457250938,0.012050700766641888,0.013926633710441587,0.521027,0.523746,3176.0,9.199093056524331,16.0203,45
427453614,0.018037767973021375,0.024800907013995187,0.483668,0.485623,2987.0,14.566987779502066,16.7047,45
287758049,0.09521251292621705,0.12314173178093882,0.539192,0.543304,2974.0,11.09259119666964,16.476,45
177099300,0.008684999311364763,0.00875661555391417,0.89,1.7179,5208.0,14.791083881682072,15.3474,45
199822379,0.38952131386101735,0.4436407078267248,0.544406,0.549058,3120.0,12.76755729188696,15.9564,45
11286982,0.003943317418930172,0.0011334946650284241,0.89,1.6037,5213.0,12.529381027528387,11.4729,45
220064548,0.010556758628661874,0.010892000877424757,0.614885,0.633864,3398.0,8.196814119302761,15.4759,45
359876967,0.052243526812062235,0.07064391651019941,0.579301,0.589337,3116.0,7.585775750291836,16.6433,45
427454721,0.02368155732466114,0.021622278680078884,0.42,1.05313,3425.0,7.183042404931128,14.661,45
18391605,0.011067486743407297,0.012467738089468817,0.69,0.728508,4410.0,21.87761623949552,15.9074,45
284199592,0.015606769733657697,0.020809296967234478,0.504016,0.506064,3099.0,8.054395056461134,16.5911,45
284283556,0.018205872850546242,0.019734232891064536,0.573183,0.582041,3136.0,14.263913483702597,15.7277,45
220322380,1.0323209623040068,1.1866510415454072,0.51,1.1112,3604.0,2.5118864315095824,15.997,45
50743278,0.007690331590770729,0.001850823872751058,1.38,2.94617,6615.45,10.093746490487977,11.0935,45
385695280,0.009579875836868838,0.010019877540848163,0.9,1.07945,5256.0,7.585775750291836,15.5484,45
162942750,0.0117878475922309,0.012014931802281059,1.04,1.11651,5792.0,38.01893963205613,15.409,45
50656379,0.004902729427492072,0.004408384545162829,0.54,0.994049,3681.0,11.59657608210755,14.5237,45
282208882,0.006034414186887089,0.005550347731347519,0.372,0.806085,3355.0,25.0,14.7228,45
200478308,0.020509447863051818,0.022556723853335375,0.609297,0.626634,3136.0,12.701914271185116,15.797,45
276661946,0.009412672711125211,0.010001242035703281,0.65376,0.686372,3007.0,8.132316396866038,15.6292,45
385697514,0.04994572896944024,0.06048843364287888,0.613235,0.63172,3387.0,7.585775750291836,16.217,45
50659890,0.0034692992247262943,0.002059500499178068,0.85,1.30973,5089.87,14.826898338066634,12.9852,45
119377805,0.007790675084611513,0.007090400621451456,0.8,1.10744,4897.0,11.748975549395302,14.6332,45
436103284,0.01971809834718327,0.018307639400609234,0.662299,0.698325,3601.0,6.340992392507578,14.7984,45
427374287,0.005956266871726117,0.004325108989400246,0.81,1.33884,4933.0,11.578025653095288,13.3871,45
34367639,0.0033985390049960157,0.0020358556151478424,0.68,1.17765,4357.61,13.370337319434732,13.0035,45
123885933,0.009999593501259526,0.010795370850376445,0.487148,0.489069,3199.0,25.0,15.7081,45
436016445,0.029780569266547086,0.03696353612897169,0.514871,0.51728,3099.0,14.0,16.3158,45
427373557,0.014010518365683343,0.017556970230981482,0.512416,0.514722,3605.0,5.883980021121948,16.3536,45
427380033,0.024203963937290313,0.03674458104019691,0.47622,0.478315,2897.0,5.0,17.0597,45
427377254,0.009505719672683653,0.010021947849231078,0.630878,0.655023,3335.0,9.148022966953553,15.5897,45
217076529,0.007096820753807599,0.006884902159344867,1.45,2.37294,6758.0,35.481338923357534,15.1117,45
174918322,0.005215453729845709,0.004739031876334617,1.19,1.32186,6210.0,34.673685045253166,14.6191,45
229371429,0.009932038233556643,0.01112534109880936,0.9,0.849349,5246.0,32.35936569296281,15.8817,45
427374334,0.006018451006557982,0.0049718716393211205,0.441412,0.445207,3353.0,5.877424502798827,13.6381,45
433154166,0.013885026315070667,0.014370201873839892,0.97,1.05547,5514.0,15.13561248436207,15.4925,45
427454299,0.013329200356852094,0.014925743495293882,0.93,1.69675,5386.0,11.428622010932688,15.8802,45
11291073,0.004053018005349311,0.003911100637422006,0.53,0.996869,3658.0,9.125732155462025,15.0766,45
427374530,0.01398659366901031,0.015325799951329338,0.622201,0.643459,3545.0,12.27034375504262,15.7795,45
138855456,0.003521144566032788,0.0008660761762692851,1.09,1.53172,5951.67,13.615488941724132,11.1401,45
199780046,0.005822008953258517,0.00507480332169858,0.47,1.20381,3521.0,9.903761165526904,14.1977,45
199885448,0.0035840378724486203,0.001199835877777215,1.05,1.182,5840.0,4.897788193684466,11.7965,45
119240760,0.011529419143755434,0.011966273828153033,0.96,1.44808,5470.0,11.748975549395302,15.5077,45
138979496,0.01400986823363536,0.017658076993377857,0.457449,0.460262,3113.0,9.0,16.3763,45
229290606,0.030847870948583805,0.03385448345476173,0.66,0.999937,4253.0,2.5118864315095824,15.7869,45
