tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
340975082,0.009621620642500947,0.010217379207219783,0.6,1.26616,3878.0,19.05460717963248,15.6263,45
714772164,0.010271463906249629,0.01148461969900042,0.58,1.30958,3785.0,19.05460717963248,15.8734,45
229307064,0.003212144838290359,0.001274120646889785,1.25,2.05911,6326.0,19.05460717963248,12.1538,45
306088947,0.010129818060598665,0.011652744582557228,1.48,2.31881,6850.0,25.118864315095824,16.0002,45
362682074,0.007802138290307034,0.007663295519941143,1.23,3.48035,6288.0,25.118864315095824,15.1906,45
362682667,0.011545341598072682,0.013286255788295944,1.38,4.35329,6614.0,25.118864315095824,16.0019,45
1847846600,0.014401014847712473,0.01887038818037637,1.07,1.50148,5888.0,25.118864315095824,16.5257,45
1847847085,0.02157334715866355,0.03194054636380823,1.35,1.49522,6542.0,25.118864315095824,16.9711,45
359953711,0.012585099226250318,0.015082343976881074,1.48,2.99222,6854.0,25.118864315095824,16.1739,45
359953754,0.011348929937796634,0.013904540627957797,1.21,3.04015,6251.0,25.118864315095824,16.2639,45
359953927,0.012001811117505777,0.014712848278428496,1.41,2.87571,6678.0,25.118864315095824,16.2662,45
359954301,0.012704252597924955,0.0157875604733687,1.4,3.59053,6661.0,25.118864315095824,16.3206,45
359953834,0.013948829591205794,0.016767046139081327,1.48,1.8383,6833.0,25.118864315095824,16.1863,45
451940100,0.008122942927969718,0.008685167532771034,1.32,1.98443,6472.0,6.918309709189363,15.6606,45
451940155,0.003996164447474263,0.003374288187425575,1.19,4.37798,6210.0,6.918309709189363,13.7573,45
451940288,0.006702949666902528,0.006183379474823529,1.4,2.48869,6648.0,6.918309709189363,14.7468,45
451940637,0.008218710014526726,0.00857587771648219,0.98,1.97059,5559.0,6.918309709189363,15.536,45
143125461,0.0036599400637161725,0.0026249012544378755,1.31,1.49727,6463.0,15.488166189124827,13.3627,45
143211414,0.012535702978967136,0.014341889419571404,0.62,1.35482,3985.0,15.488166189124827,15.9763,45
143211426,0.022995805163181032,0.020460679793301063,1.01,1.79648,5698.0,15.488166189124827,14.4214,45
143211475,0.008685725669578193,0.008933030065942149,0.9,1.23826,5248.0,15.488166189124827,15.4586,45
143211753,0.008210160714461191,0.005535172341554388,1.2,2.08034,6230.0,15.488166189124827,13.2403,45
427451128,0.014894782974539961,0.01943003738206754,0.580522,0.590806,4211.0,16.595869074375596,16.5087,45
427458655,0.004052018570164721,0.0034647249571530983,0.68,0.991063,4379.0,16.595869074375596,13.9493,45
207052479,0.008245987307592602,0.008119449366943358,1.48,2.70499,6842.0,24.547089156850287,15.2061,45
207052482,0.01012728030001269,0.011595943270749467,1.23,1.92912,6286.0,24.547089156850287,15.9799,45
229273851,0.016037128235416132,0.023893028318505396,1.25,1.61068,6330.0,24.547089156850287,16.9933,45
229273904,0.03881460266638189,0.05246258467001687,1.34,1.16828,6524.0,24.547089156850287,16.6417,45
229273925,0.010377877164673142,0.011215961522428665,1.29,2.2614,6415.0,24.547089156850287,15.7134,45
427395747,0.00952706369937431,0.010049742859092315,0.665117,0.702294,,13.182567385564074,15.5924,45
59468143,0.015714659543298162,0.021991181650792356,0.51,1.21721,3604.0,12.30268770812381,16.769,45
59468206,0.006913130676744918,0.006522200296207388,0.71,1.36067,4495.0,12.30268770812381,14.9195,45
59468232,0.012046349808404902,0.01382290290546858,0.62,1.27343,3997.0,12.30268770812381,15.9893,45
59468237,0.014574279736847216,0.019994036193246315,0.61,1.06584,3907.0,12.30268770812381,16.6965,45
151474159,0.014268676127110887,0.018498700439779452,0.6,1.24452,3901.0,12.30268770812381,16.4852,45
294118192,2.6466612757311534,3.395289321619571,0.57,1.1579,3766.0,12.30268770812381,16.4448,45
294118617,0.007968944407516351,0.008166256806310362,0.76,1.32676,4730.0,12.30268770812381,15.4388,45
72309273,0.013261580155620786,0.014975323328279357,0.77,1.21043,4789.0,17.378008287493763,15.9182,45
72309361,0.01426263666119961,0.017524882283455376,0.76,1.03971,4756.0,17.378008287493763,16.2755,45
72309375,0.013824370522003509,0.017828698041232507,0.7,1.33267,4477.0,17.378008287493763,16.4651,45
72309423,0.013892369232014139,0.01796185656807019,0.74,1.08971,4662.0,17.378008287493763,16.4748,45
72310021,0.010467540459061118,0.01137714527554711,0.97,1.08831,5509.0,17.378008287493763,15.7408,45
72348407,0.013833352280701532,0.017292741588945056,0.58,1.23741,3797.0,17.378008287493763,16.344,45
42230091,0.011979299646348014,0.0143043937119321,0.437012,0.441129,3194.0,17.78279410038923,16.1589,45
711067683,0.010834407381894827,0.011643711974458069,0.414,0.640928,3422.0,17.78279410038923,15.6859,45
43003028,0.01080318666209342,0.011769645982010406,0.477547,0.479611,3242.0,17.78279410038923,15.7521,45
711129046,0.004058102080697184,0.0034443812575730742,0.68,0.827642,4376.0,17.78279410038923,13.8399,45
220314424,0.011739226400844429,0.015268996924790463,0.52,1.1,3634.0,27.54228703338169,16.4976,45
220314435,0.012345763532046724,0.015081266087812163,0.652384,0.684456,3782.0,27.54228703338169,16.252,45
220314576,0.027784829720112997,0.03652176583819854,0.53,1.00224,3641.0,27.54228703338169,16.5375,45
220314617,0.013859793945688786,0.01658868507324874,0.85,1.31488,5065.0,27.54228703338169,16.1686,45
220322291,0.015429354670725703,0.02101391365108384,0.48,0.870976,3536.0,27.54228703338169,16.6698,45
220322325,0.020273285902059672,0.027115566490997535,0.623801,0.645576,3448.0,27.54228703338169,16.6027,45
220322345,0.028993286895180367,0.03894669693156762,0.56,0.79336,3733.0,27.54228703338169,16.6188,45
220322568,0.01385836568957173,0.017252231567797396,1.0,1.14538,5630.0,27.54228703338169,16.3276,45
111353241,0.005800086692141872,0.005446393468673658,1.21,1.27846,6254.0,12.88249551693135,14.8848,45
111353516,0.007326263914747313,0.006877380630941657,0.83,1.53782,5011.0,12.88249551693135,14.8825,45
103591959,0.033995152116659426,0.03555994499518909,0.7,1.19164,4482.0,12.88249551693135,15.5489,45
103853100,0.004511285873509482,0.00387222784114878,1.0,1.81547,5637.0,12.88249551693135,14.0026,45
103853744,0.010101508925021992,0.011561173183105936,0.7,1.27418,4472.0,12.88249551693135,15.9779,45
103853800,0.003619942538954925,0.0026495499706670218,1.21,2.30108,6251.0,12.88249551693135,13.4027,45
103854154,0.0051594259324373795,0.004312161393893641,0.93,2.13977,5370.0,12.88249551693135,13.6605,45
103854221,0.006948678853909215,0.006083268784821263,0.9,1.76498,5250.0,12.88249551693135,14.2481,45
104751531,0.014792388860832848,0.019084581019242406,0.65,1.12846,4125.0,12.88249551693135,16.4666,45
105919199,0.0034472375045115616,0.002952102122087072,1.19,1.78641,6203.0,12.88249551693135,13.9708,45
180157131,0.010876998257325856,0.0122866949499478,1.21,3.12796,6242.0,47.863009232263806,15.9197,45
180158014,0.007536253700910746,0.007112330474982814,1.48,3.05242,6832.0,47.863009232263806,14.9218,45
180158015,0.016529084632695045,0.021678389010318856,1.48,2.47685,6848.0,47.863009232263806,16.5291,45
180158237,0.013587393752813781,0.01685570893443217,1.25,1.69387,6331.0,47.863009232263806,16.3137,45
180158413,0.01240882150981056,0.01462162405021421,1.04,3.70184,5791.0,47.863009232263806,16.1033,45
180158495,0.008696985136642542,0.009202018326030749,1.21,3.96695,6233.0,47.863009232263806,15.6079,45
180158643,0.010244068858736514,0.011195878223485823,1.35,2.66637,6550.0,47.863009232263806,15.7672,45
180304746,0.009848520235484425,0.010540359234030022,1.28,2.22995,6391.0,47.863009232263806,15.6654,45
180304772,0.013396533271366567,0.017178255524954358,1.11,1.49389,6009.0,47.863009232263806,16.4431,45
180304832,0.013950913674978334,0.01778929716693398,1.04,1.93066,5779.0,47.863009232263806,16.4215,45
180304856,0.0246800876549061,0.03066605048174291,1.18,1.915,6188.0,47.863009232263806,16.3201,45
180304859,0.012440325722653472,0.014774805105642629,1.45,2.316,6768.0,47.863009232263806,16.1364,45
180304914,0.028768117917805223,0.03868793943944108,1.05,1.48717,5837.0,47.863009232263806,16.623,45
180304953,0.012909916244294396,0.015236279373184518,1.42,1.74734,6702.0,47.863009232263806,16.11,45
180304999,0.015475090069020675,0.01810098970165068,1.32,3.1775,6467.0,47.863009232263806,16.0721,45
180305075,0.016480536262747262,0.020493781576773118,1.25,1.76636,6328.0,47.863009232263806,16.3232,45
180305549,0.014334181607475587,0.014845854176101415,1.45,2.63154,6766.0,47.863009232263806,15.4964,45
180305711,0.01367667831774646,0.017360621265558828,0.92,1.86661,5345.0,47.863009232263806,16.4039,45
1789349310,0.014387937124988493,0.019627515748225657,1.26,2.47191,6360.0,47.863009232263806,16.6758,45
1789349418,0.016013410245670576,0.02048171225917153,1.29,1.53585,6410.0,47.863009232263806,16.4333,45
180253577,0.008134949334805693,0.007955476599222206,1.44,4.97312,6751.0,47.863009232263806,15.1632,45
180253588,0.013402999137982053,0.016719985411599303,1.08,2.04312,5930.0,47.863009232263806,16.3358,45
180253848,0.03154859179440575,0.034923471719834294,1.49,2.15629,6882.0,47.863009232263806,15.8273,45
180304682,0.014593583801265943,0.01825003348605522,1.16,2.58516,6131.0,47.863009232263806,16.3455,45
180304719,0.014089214146823886,0.018419447463842935,1.3,2.00841,6431.0,47.863009232263806,16.517,45
180304792,0.022585122217071436,0.032145435003219744,1.01,1.40716,5673.0,47.863009232263806,16.8302,45
180304989,0.024032285417910547,0.03367543665340833,1.09,1.71838,5950.0,47.863009232263806,16.7738,45
180305003,0.012242685575918384,0.014428255945672808,1.32,3.80019,6483.0,47.863009232263806,16.104,45
180305189,0.01905986989461889,0.026699700374866697,1.08,1.54959,5927.0,47.863009232263806,16.7727,45
180305300,0.012990537568701483,0.01632779646844378,1.27,2.13369,6373.0,47.863009232263806,16.3654,45
180305750,0.009693786088270425,0.010277534867545365,1.31,2.08797,6451.0,47.863009232263806,15.6182,45
180305773,0.014800735350497795,0.018827673764739237,1.46,1.78082,6806.0,47.863009232263806,16.4122,45
362792595,0.004872993501446896,0.004319080259198595,1.42,2.3892,6694.0,2.39883291901949,14.382,45
360058634,0.04848481786940826,0.050719480864658065,1.07,1.93914,5882.0,2.39883291901949,15.5492,45
360060130,0.004768911772934391,0.0037274221874205316,1.06,3.73494,5852.0,2.39883291901949,13.531,45
360060596,0.005531259116225225,0.004979443683874821,1.16,2.75205,6129.0,2.39883291901949,14.5348,45
360061213,0.00378242569776709,0.0030691089352457507,1.15,4.0156,6108.0,2.39883291901949,13.6035,45
360061628,0.010790504766844691,0.008205449276060381,1.12,4.89584,6031.0,2.39883291901949,13.4775,45
360061818,0.33645341851696553,0.2915047450426913,1.21,3.71056,6252.0,2.39883291901949,14.1244,45
360061929,0.00393256466087602,0.002265782379581037,1.32,4.88891,6479.0,2.39883291901949,12.9247,45
360061991,0.0048810034124368165,0.004410738361683254,1.28,2.34298,6397.0,2.39883291901949,14.5697,45
360062101,0.005166029733754087,0.004500388880660428,1.28,2.91414,6385.0,2.39883291901949,14.1908,45
360062493,0.00436980512929892,0.003762825090159743,1.05,3.04338,5838.0,2.39883291901949,14.0456,45
360062818,0.009699117662702084,0.009612490067036659,1.14,1.97403,6085.0,2.39883291901949,15.2459,45
360062905,0.004552645404345989,0.0040278718712238116,1.36,2.18506,6558.0,2.39883291901949,14.3632,45
360063948,0.02040069899503411,0.017473749720349076,1.33,3.08071,6504.0,2.39883291901949,13.9734,45
360078958,0.006084330962593083,0.00555305525614529,1.03,2.31158,5761.0,2.39883291901949,14.6576,45
360662119,0.012140060827532714,0.011681579524818112,1.38,3.1795,6607.0,2.39883291901949,15.0575,45
451929717,0.0106551892117159,0.010282095283759415,1.25,3.13921,6321.0,11.481536214968818,15.0766,45
6956679,0.005629450873328754,0.005113703403835425,1.32,3.77105,6473.0,28.183829312644548,14.6165,45
6956624,0.009866558188003171,0.010384384390187774,1.4,2.74949,6648.0,28.183829312644548,15.5808,45
6957554,0.003889409917296573,0.0033584500855494957,1.44,3.76536,6750.0,28.183829312644548,14.0817,45
6958782,0.014007785218426688,0.016061871405514398,1.0,2.12731,5631.0,28.183829312644548,15.9861,45
6957368,0.01968566690564345,0.019131040899162986,1.34,2.67773,6513.0,28.183829312644548,15.123,45
6957429,0.009186642552518177,0.009302805567827577,1.26,2.47094,6351.0,28.183829312644548,15.3723,45
6957208,0.01568317349441282,0.016247553499549428,1.19,2.49681,6198.0,28.183829312644548,15.4979,45
6957311,0.012144049543910374,0.012149704735992018,1.32,2.466,6485.0,28.183829312644548,15.3023,45
6956228,0.006798748692786416,0.006363428816249344,1.33,4.28726,6494.0,28.183829312644548,14.8604,45
7632541,0.008271939468559315,0.008537152419659026,1.25,2.24984,6327.0,28.183829312644548,15.4775,45
1765585988,0.009879232507482856,0.010370384176954482,1.34,1.89542,6524.0,22.387211385683376,15.5672,45
162282141,0.009004743584374269,0.00944731605174872,1.41,1.84561,6676.0,22.387211385683376,15.5644,45
1765583578,0.009998950149542725,0.011003142455850412,1.4,1.87366,6651.0,22.387211385683376,15.7996,45
162194500,0.007248141263390611,0.00682122347768033,1.02,3.39744,5737.0,22.387211385683376,14.9012,45
162282423,0.007849156745647753,0.007874262401949049,1.49,1.96259,6867.0,22.387211385683376,15.3183,45
162285005,0.008937376164717948,0.009279852516827778,1.43,2.01997,6715.0,22.387211385683376,15.5099,45
162953380,0.004701887036478244,0.004514149043355792,1.36,2.37577,6567.0,22.387211385683376,15.0423,45
1766059939,0.015717341742582335,0.01653356885698584,1.41,2.08559,6681.0,22.387211385683376,15.5781,45
162282656,0.00977620356195176,0.010686114377195641,1.09,2.50719,5944.0,22.387211385683376,15.7679,45
1766063918,0.011408816233878506,0.012771694719389003,1.26,2.08502,6345.0,22.387211385683376,15.8789,45
162953935,0.009363539131114105,0.009971419323685126,1.43,2.34921,6724.0,22.387211385683376,15.6405,45
1765565382,0.009471096139591769,0.010045402298353441,1.38,2.27757,6606.0,22.387211385683376,15.6202,45
1766060923,0.012774902075094881,0.014637852837248359,1.22,1.86115,6256.0,22.387211385683376,15.983,45
1766063931,0.01037686737101173,0.01167524764859806,1.05,2.36042,5842.0,22.387211385683376,15.9018,45
1766070671,0.012356882644478288,0.014658856506375486,1.0,2.0085,5653.0,22.387211385683376,16.1316,45
162282263,0.007630567377188191,0.00794511856606785,1.36,2.3218,6552.0,22.387211385683376,15.5247,45
162282224,0.009779827400597902,0.010399611077996612,1.44,1.91929,6751.0,22.387211385683376,15.6332,45
162282452,0.009200876173983292,0.009368900952537002,1.34,2.11683,6508.0,22.387211385683376,15.4035,45
1765565539,0.011424684923726435,0.013208957076403748,1.15,1.82788,6118.0,22.387211385683376,16.0222,45
1766068527,0.011099216282217895,0.012153746083671934,1.26,1.87088,6360.0,22.387211385683376,15.7763,45
377323309,0.011114057275057673,0.012912787872052406,1.41,1.83779,6667.0,19.952623149688787,16.0433,45
377323369,0.02526038708067986,0.029343824371107923,1.45,1.93992,6778.0,19.952623149688787,16.0426,45
377323152,0.011254937370576994,0.012879221463455376,1.25,1.91559,6338.0,19.952623149688787,15.9772,45
377794793,0.011887778245879077,0.012165115466355637,1.31,3.29365,6461.0,19.952623149688787,15.4311,45
377795173,0.006794222206303829,0.006509932433947674,1.45,3.18391,6762.0,19.952623149688787,15.0287,45
125648521,0.01664666227755269,0.0199740276008241,1.14,1.59385,6081.0,30.90295432513592,16.1789,45
125648969,0.008992618224439168,0.009627436351084585,1.23,1.94535,6277.0,30.90295432513592,15.667,45
177014555,0.009350124321006806,0.009646156195190502,1.28,2.12266,6395.0,30.90295432513592,15.4754,45
177014690,0.012732094874710602,0.014926893569031648,1.05,1.99614,5829.0,30.90295432513592,16.0819,45
177074616,0.010393978190101506,0.011094001270478748,1.35,1.57944,6545.0,30.90295432513592,15.6519,45
177074951,0.013146116513228032,0.016047829912529198,0.98,1.52928,5560.0,30.90295432513592,16.2492,45
177119597,0.013053197864290376,0.012099678749422995,1.41,2.77618,6679.0,30.90295432513592,14.7855,45
177119842,0.009268264937712278,0.009360981475625266,1.14,2.42195,6092.0,30.90295432513592,15.3574,45
177120079,0.006260743226660356,0.006149330316276682,1.4,2.40599,6660.0,30.90295432513592,15.1906,45
177120454,0.009427694090871542,0.010324938297596268,1.12,1.98889,6032.0,30.90295432513592,15.777,45
177131877,0.008812663292434507,0.009295422888277302,1.19,1.74565,6202.0,30.90295432513592,15.592,45
177132769,0.011740498027745678,0.012823800556454948,1.03,2.53622,5746.0,30.90295432513592,15.7644,45
177132777,0.008877929768100395,0.009360611987974285,1.18,2.14092,6168.0,30.90295432513592,15.59,45
177132798,0.010560608714896237,0.01164552722606632,1.06,2.05948,5878.0,30.90295432513592,15.8094,45
177132913,0.0054738137300745235,0.004975825988161183,1.44,2.5451,6748.0,30.90295432513592,14.6227,45
177203587,0.011592791471872529,0.011872713029408778,1.47,1.72782,6815.0,30.90295432513592,15.4355,45
177270399,0.009658068902094592,0.01081014539170934,1.22,1.55204,6271.0,30.90295432513592,15.8782,45
177270534,0.013181476790612288,0.01630617949297025,1.19,1.77545,6193.0,30.90295432513592,16.3025,45
177325415,0.009689346433417652,0.010782357279216547,1.09,2.05916,5967.0,30.90295432513592,15.8516,45
177325668,0.010497283241641595,0.011126342858449483,1.42,1.75892,6686.0,30.90295432513592,15.6168,45
177325904,0.078611154552065,0.08469871969373834,1.31,1.61376,6450.0,30.90295432513592,15.6984,45
177326025,0.009524161682730573,0.011184667929937506,1.08,1.9043,5937.0,30.90295432513592,16.089,45
177408961,0.00913313480802339,0.00923644908327966,1.35,2.19316,6550.0,30.90295432513592,15.3648,45
177408966,0.00850431922105827,0.008994629596937637,1.42,1.88925,6702.0,30.90295432513592,15.6059,45
177409014,0.011507988397505739,0.01408122646214173,1.1,1.36773,5995.0,30.90295432513592,16.2587,45
177409015,0.011334693077203221,0.013573631618000714,1.08,1.7948,5925.0,30.90295432513592,16.1708,45
177409019,0.007199645844466795,0.00787620639628553,1.15,2.15503,6114.0,30.90295432513592,15.7718,45
177409109,0.011790815782797372,0.01389275388548835,1.06,1.4788,5858.0,30.90295432513592,16.1031,45
177447050,0.009140114901159518,0.009641000521225112,1.03,2.16586,5745.0,30.90295432513592,15.5921,45
752895896,0.02653934834564887,0.03143678896491682,1.37,1.3545,6590.0,30.90295432513592,16.1254,45
176709714,0.00962815280279638,0.009341361876303805,1.47,1.73429,6825.0,19.952623149688787,15.1122,45
177098128,0.00856287334824109,0.009091274556505964,0.96,1.8361,5477.0,19.952623149688787,15.6253,45
177093869,0.005853240691320005,0.005096224084848167,1.4,2.78351,6639.0,19.952623149688787,14.1842,45
177094384,0.007022716554565149,0.006932682328774261,1.08,1.8825,5939.0,19.952623149688787,15.2219,45
177099504,0.01087982346441937,0.01271433729598269,1.04,1.62759,5789.0,19.952623149688787,16.0682,45
1650102359,0.011490843760791559,0.012151192822272089,1.02,1.89585,5702.0,19.952623149688787,15.605,45
204253417,0.010045287328496579,0.010324296005190128,0.98,2.05512,5560.0,19.952623149688787,15.4549,45
204331406,0.015371838633829847,0.015119621723050968,1.07,2.07706,5882.0,19.952623149688787,15.1994,45
204330797,0.008982484555126603,0.009405675756831043,1.13,1.68684,6064.0,19.952623149688787,15.5543,45
204253048,0.020105083928766164,0.018128048548461183,1.44,2.06269,6738.0,19.952623149688787,14.5495,45
204253060,0.00725201609644684,0.0069943042030255025,1.37,2.0319,6580.0,19.952623149688787,15.073,45
204329824,0.006468764986617221,0.006047707579618038,1.3,2.04418,6427.0,19.952623149688787,14.8518,45
204253184,0.010525738706944539,0.010227135411002656,1.06,2.27189,5863.0,19.952623149688787,15.1217,45
204252028,0.013946260417571207,0.01626771242612726,0.83,1.5652,4988.0,19.952623149688787,16.0603,45
204253321,0.00786969325538645,0.007777674117250256,1.15,1.52453,6107.0,19.952623149688787,15.2289,45
204253114,0.04441619528580603,0.04572954719696265,0.94,1.78954,5416.0,19.952623149688787,15.4644,45
204560307,0.012383644874309466,0.013098901129218254,1.07,1.88381,5887.0,19.952623149688787,15.6064,45
204560876,0.00935914853547584,0.009063322359729828,1.19,1.5862,6210.0,19.952623149688787,15.0999,45
204563206,0.010229462479770286,0.011101538781043618,0.92,1.58795,5329.0,19.952623149688787,15.7335,45
204329833,0.00996918630495189,0.010685664696852596,0.98,1.52798,5558.0,19.952623149688787,15.6729,45
204330123,0.02354765261686965,0.025041944803557262,0.96,1.58076,5468.0,19.952623149688787,15.6336,45
204563120,0.010753761576275252,0.011838801333260622,0.91,1.51665,5281.0,19.952623149688787,15.8016,45
204562243,0.005873338982211936,0.005465864279398622,1.33,1.61508,6491.0,19.952623149688787,14.8165,45
432337567,0.010043231628144637,0.010940105223979849,0.91,1.392,5290.0,19.952623149688787,15.7514,45
