tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
11289916,,,0.96,1.05434,5475.0,13.649090055214078,13.3425,45
35582753,0.014941762556820433,0.019304510249033197,0.84,0.887396,5051.0,22.90867652767775,16.472,45
264623903,,,0.503418,0.505452,3095.0,9.0,16.6541,45
200524138,,,0.47,1.01822,3520.0,8.127108793650208,15.0347,45
177921227,,,0.66,0.709524,4230.0,34.673685045253166,14.5657,45
128945246,,,1.01,1.5023,5683.0,28.84031503126605,14.5867,45
427455400,,,0.58,1.25676,3795.0,10.541905716579295,14.1413,45
385184540,,,0.71,0.962326,4529.0,7.585775750291836,14.5133,45
72885079,,,0.6,0.77266,3895.0,4.897788193684466,16.0434,45
427346654,,,1.35,1.10816,6529.0,4.897788193684466,11.733,45
264739861,,,0.96,1.04026,5472.96,5.0,11.5153,45
276661130,,,0.509846,0.512059,3254.0,8.306532708785674,16.3407,45
199779766,,,0.618151,0.638129,3136.0,6.097019541254185,15.5459,45
213622945,,,0.718,1.02609,4555.0,5.754399373371567,14.9683,45
144666258,2.076938356229272,2.12871197295827,0.41,1.00612,3416.0,7.751619459843822,15.4397,45
435934927,,,0.512,1.00864,3608.0,7.158144887689274,14.7108,45
457249923,,,0.51,0.864835,3595.0,7.731081238423592,14.7747,45
432322190,0.008564910131190198,0.00807924439118939,1.08,2.6636,5914.0,15.13561248436207,14.9183,45
398062452,,,0.78,0.811591,4831.0,21.87761623949552,14.609,45
391860475,,,1.22,1.5034,6255.0,20.417379446695275,14.0469,45
42563426,,,0.558492,0.564935,3235.0,22.387211385683376,15.4172,45
11459056,,,0.590822,0.603361,3279.0,10.974092790287967,17.5449,45
427396451,,,0.391735,0.400225,3610.0,7.577583908588325,15.7895,45
4355703,,,0.501186,0.503176,3062.0,10.126285156535882,16.1014,45
50619928,,,0.602267,0.617664,3245.0,8.84321677538195,15.313,45
50746773,,,0.264049,0.28894,3508.0,10.978339401772535,14.9444,45
200518998,,,0.620041,0.640611,3062.0,14.508938371887828,15.9008,45
427393298,0.0037918939552841193,0.0010494600715048779,1.16,2.23516,6128.0,5.842145133282326,11.2827,45
388850639,,,0.678,0.496488,4336.0,2.0,14.0237,45
264462372,,,0.499488,0.501452,2970.0,9.0,16.4581,45
436153995,,,1.06,1.48077,5873.68,12.58724364013521,12.1996,45
4249806,,,0.564653,0.572039,3100.0,12.704416206812953,15.6833,45
79540427,,,1.44,1.34648,6747.0,25.118864315095824,12.7062,45
50788398,,,0.58,1.11648,3803.0,6.17138611376323,14.2904,45
264458685,,,0.548588,0.55372,3099.0,9.722381396292905,15.744,45
231174840,,,1.05,2.37462,5836.0,2.5118864315095824,14.3742,45
1854045567,0.015291065130117276,0.018164412713424876,1.31,1.50871,6458.0,15.848931924611142,16.1373,45
50897434,,,0.63,1.21642,4021.0,10.471737261549688,14.0898,45
138936503,,,0.62,0.904355,3990.0,4.897788193684466,14.4289,45
128945029,,,1.11,1.7703,6015.0,28.84031503126605,14.0837,45
11199816,,,0.664292,0.701131,3219.0,8.947929654338825,15.19,45
177524312,,,1.012,1.11839,5688.0,34.673685045253166,12.7949,45
443312120,,,1.141,1.03581,6086.0,22.387211385683376,11.6504,45
50747784,,,0.507163,0.509292,3041.0,8.317006807754833,16.0157,45
1854452481,,,0.96,2.20134,5495.0,15.848931924611142,15.8971,45
72312445,,,1.1,1.80724,5995.0,16.218100973589298,13.8418,45
177715572,,,1.22,2.34081,6264.0,23.442288153199225,15.8216,45
220052116,,,0.492145,0.49405,3169.0,9.0,16.2731,45
42759551,,,0.60785,0.624776,3421.0,22.387211385683376,15.0163,45
79434699,,,0.73,0.988495,4595.0,25.118864315095824,14.9018,45
427397427,,,0.59,1.08087,3830.0,6.54336001250468,14.7344,45
50524733,,,0.68,1.20729,4339.0,14.934808591106234,13.0854,45
114751958,,,0.89,1.13628,5225.0,41.68693834703355,16.1191,45
4255316,,,0.558454,0.564891,3113.0,9.2809031914616,15.7527,45
1640833411,,,0.82,0.849367,4978.0,40.7380277804113,16.2331,45
4295978,,,0.333654,0.349521,3220.0,7.823242741162647,15.7086,45
148343414,,,0.57,1.18427,3768.0,7.943282347242822,16.4962,45
264739059,,,0.653174,0.685555,3123.0,8.932440358258908,15.0384,45
225592482,,,0.77,0.938569,4797.0,6.606934480075965,15.5254,45
138899202,,,0.482346,0.484319,3031.0,4.897788193684466,16.3738,45
427454221,,,0.5,0.931202,3575.0,8.018361891184377,14.739,45
427454100,,,0.54,1.22284,3690.0,12.400349286893412,15.597,45
50589173,,,0.662496,0.698602,3240.0,12.253371212921,15.0325,45
117600411,,,0.86,1.27425,5098.0,41.68693834703355,15.831,45
36102341,,,0.530289,0.533626,3352.0,22.387211385683376,14.766,45
225649797,,,1.19,3.41859,6210.0,32.35936569296281,13.7731,45
138941395,,,1.14,2.24644,6076.0,9.0,10.2223,45
177922988,,,0.561482,0.56837,3326.0,34.673685045253166,16.4963,45
449310917,,,0.85,1.45225,5083.0,5.954212900441382,12.0032,45
200600953,,,0.422836,0.42813,3100.0,5.0,17.0143,45
436008672,,,0.591,1.00446,3842.0,11.76638517224422,14.4772,45
118514632,,,1.01,2.27712,5682.0,29.51209226666384,15.7575,45
178053744,,,1.06,1.61406,5849.0,6.165950018614822,15.2974,45
220205281,,,0.81,1.43212,4946.0,26.915348039269137,15.2967,45
360079345,,,1.18,1.73786,6172.0,15.848931924611142,14.8138,45
50791452,,,0.57,1.02171,3757.0,12.915923378654288,14.4264,45
427459201,,,0.559053,0.565578,3296.0,14.604131766707056,15.7609,45
427373632,,,0.81,1.26644,4931.0,7.683925780276821,14.1181,45
432870505,,,1.01,1.13879,5672.0,20.417379446695275,15.9148,45
186199343,,,1.49,1.95978,6873.0,41.68693834703355,13.9017,45
264540631,,,0.399628,0.407239,3261.0,32.35936569296281,14.8119,45
269199909,,,0.539857,0.544033,3090.0,7.7092609502410525,16.019,45
220044766,,,0.654563,0.687491,3516.0,4.897788193684466,15.2934,45
4160452,,,1.26,1.69779,6340.0,9.862627047046336,11.8899,45
35419948,,,0.639116,0.666177,3538.0,35.481338923357534,13.1854,45
204566884,,,1.12,2.65468,6026.0,41.68693834703355,14.672,45
226201021,,,1.13,2.39987,6071.0,24.547089156850287,15.8756,45
427453931,,,0.535904,0.539708,3132.0,10.689266592484673,16.0498,45
306091220,,,1.01,1.64731,5664.0,20.417379446695275,14.6344,45
362685412,,,1.17,1.90256,6154.0,20.417379446695275,13.7669,45
220314753,,,0.65,1.21999,4167.0,2.5118864315095824,14.9877,45
11455748,,,0.89,0.966054,5233.0,7.800218402402813,13.9356,45
53606519,,,0.58028,0.590514,3541.0,32.35936569296281,15.3478,45
50663158,,,1.033,1.73049,5767.0,9.596776262074926,9.89458,45
148638369,,,0.531882,0.535344,3327.0,34.673685045253166,16.7569,45
118125686,,,0.93,1.32325,5352.0,29.51209226666384,15.8772,45
264459868,,,0.218184,0.247523,3302.0,12.79524765978247,17.7493,45
175419948,,,0.627,1.20542,4012.0,21.87761623949552,14.1595,45
388935242,,,0.52,1.01952,3624.0,10.180350895544048,14.6737,45
115832096,,,1.23,3.61115,6280.0,12.30268770812381,12.369,45
11292993,,,0.534273,0.537934,3071.0,7.60838149896292,16.2178,45
427334126,,,0.542645,0.547106,3958.0,8.066161821925132,15.6708,45
436103284,,,0.662299,0.698325,3601.0,6.340992392507578,14.7984,45
50748482,,,0.492629,0.494535,3109.0,12.87186405262149,16.0931,45
50720286,,,0.522752,0.525572,3125.0,10.760952144778305,15.9844,45
436244808,,,0.519397,0.522026,3153.0,14.0,16.8274,45
217826163,,,1.34,2.95335,6523.0,35.481338923357534,15.5741,45
264743303,,,0.538877,0.542958,3354.0,4.897788193684466,15.2388,45
118936367,,,0.98,0.863905,5559.0,11.748975549395302,15.2325,45
220051724,,,0.620503,0.641219,3178.0,10.548162206516327,15.8976,45
398060062,,,0.75,1.33482,4713.0,21.87761623949552,13.6169,45
11411866,,,0.648979,0.679731,3271.0,13.233003141141568,15.1381,45
11198852,,,0.65,1.29342,4161.0,13.10814007160548,13.5229,45
172995729,,,0.625034,0.647213,3630.0,32.35936569296281,15.1397,45
43988382,,,0.532297,0.535793,3215.0,5.754399373371567,15.9814,45
427375271,,,0.592634,0.6056,3044.0,7.1320135040639565,15.6423,45
351590500,0.03221008005805937,0.03953698771287582,1.34,2.16806,6524.0,42.65795188015926,16.2714,45
179337610,,,1.1,1.672,5971.0,45.70881896148752,15.0765,45
117336476,,,0.99,1.57357,5616.0,45.70881896148752,15.7459,45
50793563,,,1.03,1.67591,5751.0,10.151768904497803,12.5207,45
177522194,,,0.93,2.04761,5379.0,23.442288153199225,16.1955,45
200514454,,,0.607321,0.624099,3287.0,13.438666167117892,15.4456,45
125638143,,,0.55773,0.564064,3724.0,34.673685045253166,16.1896,45
138829250,,,0.56,1.01163,3731.0,9.452393315956716,14.3003,45
176226757,,,0.98,1.78125,5563.0,15.13561248436207,14.8268,45
50747735,,,0.621687,0.64278,3106.0,12.52076637635799,15.5056,45
391384276,,,1.16,1.64639,6127.0,42.65795188015926,13.4712,45
50618285,,,0.662928,0.69921,3354.0,12.913132273267014,15.3763,45
116584288,,,0.99,2.62344,5591.0,41.68693834703355,14.7144,45
276664097,,,0.482206,0.484181,3260.0,9.39789387529722,16.4965,45
264631119,,,0.62,1.00199,3955.0,12.799914125975654,13.7768,45
180150387,,,1.18,1.85203,6181.0,26.915348039269137,15.7014,45
436250913,,,0.522757,0.525577,3066.0,8.767497161896713,16.4876,45
53494257,0.011561662072993546,0.012377837348636681,1.03,1.53453,5757.0,47.863009232263806,15.667,45
284997053,,,0.62,1.09601,3974.0,6.042514020340089,14.268,45
11200650,,,0.264306,0.289167,3356.0,5.624692722586908,17.6061,45
37243673,,,0.578142,0.587947,3385.0,22.387211385683376,14.9762,45
276662411,,,0.33302,0.348972,3125.0,8.391381344815164,17.5553,45
132809552,,,1.4,1.08531,6643.0,28.84031503126605,14.3551,45
427454279,,,1.03,2.75459,5758.0,10.511564398405554,11.6889,45
186155329,,,1.1,1.81911,5981.0,14.45439770745928,13.1523,45
11201479,,,0.570711,0.579123,3037.0,11.182576442395408,16.93,45
427455449,,,0.59,1.00571,3834.0,7.374958050122231,14.4719,45
178060383,,,0.530127,0.533452,3426.0,34.673685045253166,16.824,45
204555842,,,1.0,1.90536,5629.0,41.68693834703355,16.0495,45
50790309,,,0.668705,0.707358,3416.0,14.142210843043449,15.1017,45
427454867,,,0.567861,0.575778,3181.0,7.228145406134897,15.8047,45
1650111556,,,0.94,1.2676,5401.0,43.65158322401656,15.0622,45
459991832,,,0.4,1.20629,3403.0,12.076187281888568,14.9922,45
53990013,,,0.6,1.17941,3895.0,25.118864315095824,15.5947,45
35577205,,,1.04,1.45739,5809.0,22.90867652767775,15.4461,45
284284872,0.9846387222671396,1.1145619247243583,0.647278,0.67738,3141.0,8.669560223115328,15.929,45
360029354,,,0.51,1.05302,3594.0,7.585775750291836,15.222,45
138900038,,,0.426025,0.431037,3301.0,5.0,17.0958,45
11362165,,,0.635909,0.661815,3261.0,9.02469327727814,15.6177,45
11291016,,,0.61,1.21697,3922.0,13.05665672136388,14.4254,45
50529596,0.01878030388248526,0.01766910875162668,0.63705,0.663364,3362.0,6.632621705254963,14.8991,45
11286045,,,0.62,1.22449,3973.0,14.56066603602497,13.671,45
11297819,,,0.470637,0.472893,3202.0,4.897788193684466,16.3364,45
116705349,,,0.96,1.57944,5474.0,41.68693834703355,15.4584,45
433312858,,,0.86,1.24218,5127.0,47.863009232263806,15.9139,45
50789717,,,1.01,2.05753,5674.81,11.34345548103956,11.0727,45
50625281,,,0.353977,0.367138,3053.0,9.0,16.9215,45
220141452,,,1.35,1.84829,6546.0,32.35936569296281,15.1737,45
427373667,,,0.63,1.14139,4047.0,9.805493915155049,15.4495,45
457231371,,,0.514952,0.517365,2841.0,11.822734151098617,16.6195,45
43625379,,,0.658,1.01251,4206.0,5.754399373371567,14.3137,45
11401767,,,0.538428,0.542466,3638.0,9.80405163899004,17.0047,45
427454423,,,0.480358,0.482364,3387.0,10.977504339511944,16.5788,45
123732515,,,0.506186,0.508287,3281.0,25.0,15.404,45
214623623,,,1.21,4.10733,6235.0,35.481338923357534,13.5292,45
226087464,,,1.47,2.09059,6811.0,6.606934480075965,13.0109,45
201369101,,,0.61,1.14924,3918.0,10.642799794135424,13.6755,45
427393256,,,0.85,1.41494,5067.0,12.408700471892818,13.0578,45
358008031,,,0.460403,0.46307,3175.0,7.585775750291836,16.2765,45
276661018,,,1.25,2.13963,6323.0,14.037986885560592,11.3334,45
180748110,,,1.27,1.56633,6367.0,31.6227766016838,15.8814,45
103852328,,,1.04,2.18348,5806.0,4.073802778041131,13.4239,45
79694185,,,1.32,1.3381,6477.0,25.118864315095824,12.8912,45
229302193,,,1.38,1.9001,6616.0,32.35936569296281,14.2645,45
457251215,,,0.618447,0.638518,3296.0,10.851047332203496,15.0542,45
11290728,,,0.499746,0.501713,3121.0,6.0,16.5848,45
11199441,,,0.41,0.997812,3419.0,4.897788193684466,14.5073,45
177013532,,,1.43,1.50774,6724.0,23.442288153199225,16.3929,45
332913679,,,0.546902,0.551835,3250.0,13.58037285764422,15.2292,45
264594783,,,0.53,0.903528,3655.0,13.319738030449424,14.4612,45
264460671,,,0.565831,0.573409,3199.0,7.4809390206986945,15.382,45
200518606,,,0.539314,0.543437,3142.0,10.68369249930982,16.1168,45
118124291,0.0054298830185878335,0.00469906822282119,1.05,2.75835,5831.0,38.904514499428046,14.11,45
50793698,,,0.42334,0.428588,3227.0,10.271192264375276,17.375,45
427352742,,,1.361,1.74743,6563.0,5.408669625003233,10.1236,45
427398919,,,0.564738,0.572138,3132.0,10.42556703463882,16.0749,45
200639968,,,0.640769,0.668434,2984.0,12.308714524571894,15.8004,45
269117519,,,0.559,1.13004,3733.0,14.127713326150303,14.0054,45
177986241,,,1.48,1.415,6837.0,34.673685045253166,11.8916,45
427395687,,,0.443805,0.447434,3937.0,5.0,16.8773,45
370413768,,,0.664101,0.700862,3087.0,7.585775750291836,15.8871,45
114905472,,,0.8,0.839004,4899.0,40.7380277804113,15.7953,45
220073189,,,0.661264,0.696871,3258.0,7.74571716566418,15.1305,45
138899074,,,0.607648,0.624518,3254.0,11.52387014608748,15.2297,45
427393325,,,0.57304,0.581872,3986.0,9.789265001935275,16.0069,45
332918951,,,0.58713,0.598826,3200.0,14.650549731051507,16.3189,45
360062101,,,1.28,2.91414,6385.0,2.39883291901949,14.1908,45
436008821,,,0.55,1.23743,3719.0,5.186063546404074,14.3846,45
279646273,,,0.62,1.26278,3954.0,5.304035695273334,13.5324,45
53745515,,,0.77,1.32719,4776.0,25.118864315095824,14.2744,45
340982060,,,1.19,1.37829,6209.0,32.35936569296281,14.8512,45
117338917,,,1.13,1.74674,6056.0,35.481338923357534,14.8031,45
284158428,,,0.516324,0.518799,3127.0,14.008675421087949,16.318,45
279794671,,,0.744,0.723108,4670.0,34.673685045253166,14.1606,45
178331805,,,0.762,1.11908,4745.0,34.673685045253166,13.7027,45
151454747,,,1.45,1.422,6766.0,23.442288153199225,15.1053,45
181197349,,,1.45,1.94727,6781.0,18.197008586099827,15.1116,45
436103237,,,0.566785,0.574521,3793.0,4.897788193684466,14.8498,45
200519885,,,0.658563,0.693082,3331.0,9.47342729550544,15.1885,45
244761612,,,1.01,1.41275,5690.0,7.585775750291836,14.1424,45
19430502,,,1.091,1.42211,5956.0,21.87761623949552,12.7249,45
398110869,,,0.48,0.984026,3531.0,21.87761623949552,15.8117,45
264682438,,,0.40544,0.41243,3042.0,9.426108511948392,16.3828,45
50624765,,,0.64,1.1135,4111.0,5.958475675642697,13.7936,45
50659862,,,0.577334,0.58698,3085.0,11.26882617740399,15.2409,45
278838227,,,0.514,0.982409,3613.0,7.585775750291836,15.6798,45
11288394,,,0.468938,0.471252,3509.0,4.897788193684466,16.1302,45
50658069,,,0.56,0.978774,3732.0,10.535881983363812,14.5009,45
220105819,,,0.75,0.977478,4716.0,26.915348039269137,15.8885,45
200546603,,,0.590651,0.60315,3054.0,14.0,16.062,45
385890258,,,0.592933,0.605971,3217.0,7.585775750291836,16.2988,45
138978861,,,0.584818,0.596006,3387.0,4.897788193684466,15.6871,45
4379273,,,0.460489,0.463152,3147.0,9.0,16.3279,45
118794019,,,0.82,0.965236,4978.0,11.748975549395302,15.2669,45
50618237,,,0.349774,0.363487,3308.0,4.897788193684466,16.4776,45
120325042,,,0.49516,0.497077,3240.0,35.481338923357534,15.5476,45
185892629,,,1.36,2.29423,6572.0,15.13561248436207,13.5733,45
119232949,,,0.503785,0.505827,3247.0,35.481338923357534,15.8634,45
712766786,,,0.9,1.14078,5258.0,14.027525089198232,16.12,45
167515688,,,1.16,1.14095,6127.0,28.84031503126605,14.4144,45
50619591,,,0.444108,0.447717,3000.0,9.0,16.5378,45
427395910,,,0.525669,0.528674,4231.0,4.897788193684466,16.3037,45
178255493,,,0.56309,0.570227,3321.0,34.673685045253166,16.591,45
388851521,0.018531273028495526,0.019429709261014564,0.60292,0.618492,3171.0,9.318661071281866,15.5611,45
186194420,,,0.97,1.55057,5511.0,13.80384264602884,14.4207,45
50745125,,,1.2,1.68344,6217.5,14.100682049141156,10.9438,45
220055914,,,0.477663,0.479724,3070.0,5.0,16.2363,45
1766068527,,,1.26,1.87088,6360.0,22.387211385683376,15.7763,45
457229576,,,1.01,0.917413,5672.0,5.0,12.2876,45
116712008,,,0.89,2.05573,5231.0,41.68693834703355,15.602,45
63299385,,,0.527309,0.530427,3339.0,32.35936569296281,16.1129,45
264742991,,,0.47,1.092,3518.0,11.556811126246645,14.9926,45
398170102,,,0.61,0.98313,3949.0,21.87761623949552,14.9886,45
388935681,,,0.514481,0.516873,3187.0,10.99021178440947,16.0978,45
43643557,,,1.36,1.2587,6570.0,5.754399373371567,12.9142,45
264621907,,,1.08,2.72038,5925.0,10.90872240209201,12.235,45
269117488,,,0.534328,0.537994,3114.0,14.46088880995451,16.2727,45
464840541,,,0.772,0.501947,4784.0,8.028019704283942,12.3112,45
713042295,,,0.82,0.561543,4955.0,8.848469209373995,17.9722,45
161943981,,,1.23,1.81313,6284.0,38.904514499428046,14.5543,45
220323201,,,0.61,0.91361,3916.0,2.5118864315095824,15.866,45
427378656,,,0.56,1.25867,3745.0,9.556437810860324,13.5976,45
50792550,,,0.62,1.32664,3960.0,9.549967908156688,15.2207,45
427457790,,,0.552499,0.558118,3115.0,9.89376937663558,16.0369,45
264243110,,,0.68,0.909215,4341.0,21.87761623949552,14.4041,45
177987509,,,0.99,0.963646,5599.0,34.673685045253166,13.3647,45
228845915,,,1.01,1.62429,5684.0,45.70881896148752,15.5146,45
264486545,,,0.53,0.822182,3644.0,5.504364226449514,14.8021,45
4256908,0.008053526752428573,0.007354588828277323,0.656991,0.690881,3463.0,13.748666333149268,14.6626,45
50623877,,,0.7,0.966418,4441.0,14.633978395370304,14.773,45
42339973,,,0.568678,0.576734,3475.0,22.387211385683376,15.0935,45
427346874,,,0.483652,0.485607,3226.0,11.389701638051015,16.3852,45
388850822,,,1.26,2.0928,6348.0,13.383082704939476,13.6934,45
4160263,,,0.549222,0.55443,2932.0,6.991003006947061,15.9893,45
119235653,,,0.568033,0.575978,3150.0,35.481338923357534,15.258,45
264593953,0.006638043448149996,0.006219856414944592,0.649907,0.681017,3547.0,11.587990643358976,14.8687,45
388918063,,,0.612356,0.630581,3790.0,13.27963376745007,14.561,45
427373559,,,0.328776,0.345301,3564.0,7.896059076363028,17.5241,45
178435757,,,1.06,1.5731,5874.0,23.442288153199225,15.5511,45
427348288,0.005309118500971814,0.0045525895285078825,0.55,1.04819,3715.0,9.224143248813796,13.9892,45
451940155,,,1.19,4.37798,6210.0,6.918309709189363,13.7573,45
220052481,,,1.31,1.99696,6459.23,13.66956141772995,11.0084,45
138827879,,,0.54,0.908141,3673.0,11.004847324264537,14.4311,45
427374333,,,0.575837,0.585194,3265.0,9.647552507137382,15.6736,45
229358061,,,0.78,1.53499,4836.0,2.5118864315095824,13.2647,45
225693924,0.007551612665745711,0.00743117560289489,1.25,3.25721,6325.0,6.918309709189363,15.2023,45
116584498,,,1.01,2.33929,5688.0,41.68693834703355,15.1345,45
36546405,,,1.04,1.19189,5800.0,36.3078054770101,15.6674,45
427374743,,,0.576607,0.586111,3277.0,7.266060961851673,15.9202,45
229343201,,,1.04,1.38122,5810.0,26.915348039269137,14.8032,45
264630115,,,0.72,0.977268,4540.0,9.408266916307792,13.5856,45
138829061,,,0.440507,0.444366,3082.0,9.0,16.3587,45
50583476,,,0.534217,0.537873,3262.0,10.177516161063526,15.6891,45
162192751,,,1.07,1.49075,5883.0,45.70881896148752,15.7274,45
220282852,,,1.11,0.965129,6004.0,2.5118864315095824,16.5437,45
427376242,,,0.62042,0.641109,3304.0,13.881145618724052,15.663,45
264542583,,,0.579124,0.589124,3364.0,9.0,15.2634,45
332856395,,,1.223,1.12017,6272.0,2.0,10.6703,45
50523600,,,0.5,0.820831,3575.0,14.154682292629715,15.1963,45
427395727,,,1.3,1.1097,6436.0,8.882250204408756,13.4563,45
11300201,,,1.03,1.09114,5767.1,6.111280136584501,13.4547,45
177983827,,,0.794,0.743982,4869.0,34.673685045253166,14.5413,45
337173152,,,1.32,1.7438,6481.0,46.77351412871982,13.1054,45
11286998,,,0.470023,0.472299,3393.0,8.559669326899872,15.4966,45
432432500,,,1.03,2.73519,5763.0,41.68693834703355,13.9825,45
432457100,,,1.35,1.86922,6536.0,21.379620895022324,15.8091,45
464840190,,,0.63197,0.656492,3246.0,8.088809688159337,15.0356,45
142400368,,,0.574232,0.583285,3385.0,35.481338923357534,13.6585,45
177927881,,,1.297,1.1795,6428.0,34.673685045253166,12.5179,45
464837778,,,0.548144,0.553223,3119.0,14.981074162136366,15.9617,45
11200816,,,0.505107,0.507181,3567.0,9.088669421348095,17.0782,45
11355176,,,1.25,2.33304,6326.9,10.558900471746746,12.6471,45
50745590,,,0.409501,0.416072,3042.0,9.0,16.5748,45
427379136,0.003679825286408364,0.0009618230839002351,1.42,1.36863,6696.88,12.834107764133904,11.1604,45
11290931,,,0.616699,0.636229,3331.0,13.00064908501946,14.9725,45
284283958,0.010603640226265412,0.011577912670665451,0.631472,0.655822,2902.0,12.589254117941662,15.7627,45
178168717,,,0.661358,0.697002,4047.0,34.673685045253166,15.2837,45
4355542,,,0.586722,0.598328,3271.0,13.086206791010964,15.6728,45
433154166,,,0.97,1.05547,5514.0,15.13561248436207,15.4925,45
457249128,,,0.83,1.05732,5014.0,13.842790067271846,12.4289,45
357998306,,,1.22,1.35363,6275.0,7.585775750291836,12.1141,45
220338628,,,0.97,1.9607,5504.0,2.5118864315095824,14.5396,45
276661131,,,0.55,1.07105,3704.0,10.830609128216064,14.2243,45
124190274,,,0.556117,0.562222,3214.0,25.0,14.9954,45
264485606,,,0.523058,0.525896,3725.0,5.545251033456658,13.8319,45
264682373,,,0.438484,0.442491,2996.0,12.405393029182644,16.5135,45
17956141,,,0.64,0.958203,4075.0,21.87761623949552,15.2489,45
427379997,,,0.34,1.04234,3301.0,12.727241565471424,14.9296,45
138903819,,,0.479102,0.481132,3096.0,5.0,16.5325,45
279789801,,,0.507316,0.509449,3331.0,22.387211385683376,15.6331,45
200605040,,,0.65166,0.68345,3141.0,14.0,15.4976,45
220190961,,,0.9,0.972193,5252.0,26.915348039269137,15.8351,45
427396638,,,0.651695,0.683499,3506.0,14.628752694553985,15.6933,45
457229331,,,0.477141,0.479213,2983.0,10.33971541697561,16.2618,45
388918033,,,0.504112,0.506161,3120.0,12.608631167649758,16.434,45
220106343,,,1.03,1.48786,5768.0,26.915348039269137,14.4297,45
4255975,,,0.488776,0.490687,3175.0,7.853776340679986,15.9509,45
174782157,,,0.657845,0.692076,3451.0,5.754399373371567,15.0518,45
427454701,,,0.515242,0.517667,3851.0,2.0,17.4789,45
264485639,,,0.61,1.01647,3941.0,14.28799995139616,14.3243,45
459991340,,,0.335724,0.351312,3104.0,14.125445845571411,17.2695,45
276661701,,,0.603174,0.618813,3190.0,13.453361683961871,15.5634,45
50748235,,,0.612319,0.630533,3122.0,7.925551601363427,15.3841,45
