tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
177985548,954.992586021437,1.3370956472383388,2.670500611014316,12.467410337058022,3.051345221795805e+18,107.71864053279,-8.65045768907541,2.85972,12.6965,14.184,0.029,13.364,0.092,11.884,0.027,11.56,0.025,11.412,0.024,13.2218,0.000449,13.6417,0.001069,12.6284,0.001039,11.361,0.022,11.391,0.021,11.476,0.204,8.798,,Theia1281,954.992586021437,Kounkel2020,5353.0,0.841753,0.926,[5],1,,,,,,,,,0,,0,,0
225914942,309.0295432513592,2.1364041295153537,5.189415007497278,38.07470028523603,4.253577555163363e+18,281.586006721514,-5.20216332120979,0.572539,15.7132,15.519,0.117,16.8867,0.0467,14.584,0.063,14.216,0.086,13.505,,16.4773,0.001087,17.086,0.016382,15.6016,0.004043,,,,,,,,,Theia4017,309.0295432513592,Kounkel2020,5516.0,1.42785,0.97,[0],1,38.07470028523603,2.1364041295153537,0.00018734315254819375,0.009788611467813084,0.010578673576614383,267.46710293257377,1.181887176074485,0.25557790906174205,0,0.4636106012016459,0,,0
50743487,12.1661442264765,3.846729883636863,1.2524137094695031,79.93783378033093,3.220750929657276e+18,82.972604,-0.315571,,15.6448,,,17.7273,0.0705,13.877,0.029,13.24,0.027,12.923,0.029,16.981,0.002447,17.695,0.075124,15.6636,0.005999,12.484,0.023,12.117,0.023,10.153,0.067,7.74,0.19,OSFC,10.0,roquette25,3744.0,0.622729,0.60625,[3],1,,,,,,,,,0,,0,,0
353410186,1230.268770812381,0.926902598285023,0.7033293908118419,20.522375523039727,4.520071587193467e+18,288.878009751466,21.5408859821687,0.992749,16.5888,19.501,0.172,18.2477,0.0471,15.01,0.047,14.325,0.052,14.184,0.076,17.5637,0.00139,18.5062,0.014178,16.5644,0.00599,13.664,0.031,13.716,0.044,12.226,0.283,9.125,,Theia6791,1230.268770812381,Kounkel2020,4596.0,0.841043,0.73,[7],1,,,,,,,,,0,,0,,0
9763052,1258.9254117941662,1.401885240064036,3.216747089913079,37.68285178201651,4.520289634090375e+18,287.442327937045,22.0556185290869,0.49857,16.6666,18.944,0.058,17.9338,0.0461,15.478,0.045,14.992,0.078,14.647,,17.4744,0.000748,18.2049,0.007947,16.6275,0.003656,,,,,,,,,Theia6803,1258.9254117941662,Kounkel2020,5211.0,1.15774,0.89,[7],1,,,,,,,,,0,,0,,0
80570923,1905.4607179632444,0.9673614496513347,0.8145153001502994,81.88421543533471,3.337145505449035e+18,87.3059178566366,11.6785945711036,1.44879,15.8741,18.598,0.052,17.077,0.0463,14.796,0.038,14.069,0.043,13.931,0.052,16.6425,0.001044,17.3546,0.007795,15.8229,0.007877,13.876,0.027,14.045,0.046,12.114,,8.907,,Theia1563,1905.4607179632444,Kounkel2020,4601.0,0.594683,0.73,[12],1,,,,,,,,,0,,0,,0
97858178,213.79620895022325,1.4647740554513429,3.834833656822641,4.559660852964791,3.3434075720644454e+18,90.5657908289233,12.6678654094979,6.21572,9.34476,10.575,0.084,9.865,0.006,8.783,0.027,8.478,0.018,8.411,0.018,9.76925,0.000551,10.1086,0.002141,9.30027,0.001756,8.343,0.022,8.382,0.021,8.344,0.024,8.328,0.31,Theia370,213.79620895022325,Kounkel2020,5880.0,1.5058,1.065,[18],1,,,,,,,,,0,,0,,0
223238561,154.88166189124794,2.286581294339468,3.097511820178955,19.213804923489235,4.119584372431293e+18,268.718331908496,-18.8728739640043,1.36492,16.0499,19.076,0.188,17.587,0.0486,14.763,0.052,14.06,0.057,13.958,0.064,17.0063,0.001421,17.8326,0.024413,16.0492,0.008196,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,3985.0,0.676828,0.646879,[6],1,,,,,,,,,0,,0,,0
276661701,13.453361683961871,1.7527112246722003,8.138312752553217,36.094280026217206,3.2173863252903777e+18,84.25216666666667,-1.448027778,2.5218,15.5634,20.373,0.163,,,13.789,0.03,13.114,0.029,12.933,0.032,16.9428,0.001601,18.6412,0.029428,15.6567,0.004149,12.797,0.024,12.603,0.027,11.707,,9.091,,OSFC,10.0,roquette25,3190.0,0.618813,0.603174,[3],1,,,,,,,,,0,,0,,0
316056849,234.4228815319917,1.9856889655579564,14.215149256502972,90.35680401988432,4.320316334782064e+18,288.643048252754,14.547129481618,0.397624,15.9048,18.047,0.076,17.3011,0.0467,14.564,0.046,14.036,0.059,13.956,0.051,16.7752,0.000699,17.5547,0.014201,15.8612,0.003856,,,,,,,,,Theia3534,234.4228815319917,Kounkel2020,5778.0,2.07082,1.04,[9],1,,,,,,,,,0,,0,,0
116471029,457.0881896148752,3.4939301142855776,1.8846215989571475,51.65826315001026,4.0938149465708815e+18,273.123945859972,-21.4943673230287,0.983872,13.8549,15.081,0.035,14.515,0.092,13.08,0.032,12.817,0.051,12.712,0.045,14.357,0.000369,14.7524,0.002527,13.7901,0.001641,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,5849.0,1.30484,1.06,[6],1,,,,,,,,,0,,0,,0
432705766,15.13561248436207,3.068023577852509,8.046542373507423,17.26839675262283,4.10488314605942e+18,277.694156441085,-12.8374970251208,0.925511,12.6853,14.241,0.033,13.499,0.092,11.841,0.029,11.585,0.03,11.455,0.026,13.2359,0.000479,13.6862,0.001513,12.6245,0.000953,11.232,0.037,11.527,0.042,11.108,,8.702,,Theia1715,15.13561248436207,Kounkel2020,6367.0,2.47912,1.27,"[1, 14]",2,,,,,,,,,0,,0,,0
125411941,102.32929922807536,2.0904512978289738,18.04600165747253,15.74037021889186,3.0523777018749614e+18,105.757133373145,-7.70082028227361,0.879934,15.027,16.762,0.036,15.772,0.046,14.197,0.024,13.775,0.023,13.764,0.049,15.6039,0.001067,16.0779,0.004913,14.9658,0.003082,13.757,0.028,13.778,0.043,12.076,0.352,9.102,,Theia2471,102.32929922807536,Kounkel2020,5608.0,0.965362,0.99,[5],1,,,,,,,,,0,,0,,0
1647558156,2754.2287033381635,2.088095444471014,8.870981555311946,55.26135903374925,4.102884470087226e+18,278.098439407124,-16.0637458968994,0.792846,17.1106,,,18.4282,0.0602,,,,,,,17.9302,0.001949,18.6184,0.065052,16.9727,0.017979,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,4485.0,0.693064,0.7,[1],1,,,,,,,,,0,,0,,0
1766819931,64.56542290346549,1.6098110325379396,5.657800898418021,50.90051887747783,4.253397067832533e+18,280.642640221615,-6.17844251854613,0.333489,15.8869,,,16.8141,0.046,,,,,,,16.5247,0.001163,17.0223,0.005984,15.7892,0.006591,,,,,,,,,UBC_104,64.56542290346549,Cantat-Gaudin2020,6208.0,1.72231,1.19,[8],1,,,,,,,,,0,,0,,0
42645534,162.1810097358933,1.6436368207504042,2.376387552460589,69.76821556092226,3.1166694066239903e+18,96.7315453926089,-3.76899520969065,1.47527,16.5714,20.044,0.166,18.3528,0.0521,15.225,0.044,14.657,0.041,14.294,0.07,17.5963,0.001836,18.6366,0.033953,16.5909,0.006118,14.259,0.026,14.434,0.05,12.25,,9.365,,Theia727,162.1810097358933,Kounkel2020,3732.0,0.583198,0.574159,[4],1,,,,,,,,,0,,0,,0
217826235,70.79457843841374,4.232498682437337,10.06270159192701,7.998557365877716,4.155024277822932e+18,278.377977396421,-10.3701763501599,0.510261,15.9751,19.246,0.18,17.9269,0.0476,14.417,0.04,11.524,,10.804,,17.0817,0.001255,18.1806,0.016163,16.0144,0.004104,,,,,,,,,NGC_6649,70.79457843841374,Cantat-Gaudin2020,6441.0,2.22493,1.3,[14],1,,,,,,,,,0,,0,,0
4378865,6.491328237225501,12.1411844068983,2.4886248060963165,10.32656928353801,3.2170701126184125e+18,81.66760931,-2.410948277,3.0976,15.0687,,,17.6689,0.047,13.373,0.028,12.743,0.027,12.496,0.027,16.3718,0.001488,17.8382,0.010438,15.1399,0.001963,12.381,0.047,12.216,0.036,12.669,0.529,9.019,,OSFC,10.0,roquette25,3329.0,0.61733,0.602003,[2],1,,,,,,,,,0,,0,,0
163733972,562.3413251903492,1.1498923791760312,1.508782936496941,4.569350419905534,4.253172355193479e+18,280.999288375719,-6.53393073285155,0.748542,14.8605,16.745,0.119,15.743,0.138,13.869,0.047,13.425,0.046,13.367,0.054,15.4982,0.000818,15.9884,0.007561,14.7545,0.004638,,,,,,,,,Theia5212,562.3413251903492,Kounkel2020,5507.0,1.34663,0.97,[8],1,,,,,,,,,0,,0,,0
110809452,190.54607179632444,2.9247257064055554,1.3723228783408716,85.99654343883817,4.143358940513944e+18,270.582044565336,-18.8691664514202,2.41587,12.5858,14.268,0.029,13.453,0.08,11.678,0.027,11.34,0.035,11.247,0.042,13.1719,0.000309,13.6609,0.003211,12.53,0.001257,10.941,0.027,11.185,0.037,11.944,,8.443,,Theia227,190.54607179632444,Kounkel2020,5558.0,1.12045,0.979,[6],1,,,,,,,,,0,,0,,0
427397029,10.510928547105694,4.587900852830859,0.9062513657533556,47.41512330581399,3.209574325237984e+18,83.95291666666667,-4.768694444,1.63522,13.0397,15.181,0.034,14.332,0.16,11.961,0.023,11.504,0.03,11.357,0.018,13.7489,0.000289,14.3569,0.00138,12.9832,0.001244,11.351,0.024,11.409,0.024,10.734,,7.466,,OSFC,10.0,roquette25,5750.0,1.56793,1.03,[2],1,,,,,,,,,0,,0,,0
280522648,257.03957827688646,1.6846193610788855,6.859225387518649,56.98215597627011,3.1006609683000653e+18,101.052771947223,-5.52614902868185,0.565807,15.9925,17.074,0.117,16.7563,0.0459,15.195,0.044,14.789,0.056,14.802,0.113,16.5395,0.000765,16.9955,0.004204,15.9428,0.00232,14.778,0.036,15.169,0.084,12.718,,8.71,,Theia3702,257.03957827688646,Kounkel2020,5607.0,0.911901,0.99,[13],1,,,,,,,,,0,,0,,0
220124373,758.5775750291851,2.319577744293436,3.772287740257437,12.995765523268378,3.3268261120837524e+18,98.9385605283937,9.44779476798493,0.313069,15.7693,17.75,0.0,16.555,0.06,14.534,0.052,14.195,0.047,13.987,0.07,16.5586,0.00121,17.2602,0.013444,15.7276,0.004723,13.894,0.031,13.867,0.054,11.897,,8.638,,Theia5805,758.5775750291851,Kounkel2020,5809.0,2.38056,1.04,[11],1,,,,,,,,,0,,0,,0
395564055,173.78008287493762,2.7640604598578635,3.6374301522131054,34.94973935996297,4.3204901607114143e+18,287.453957684586,14.8844360683521,1.39607,13.4376,15.487,0.042,14.403,0.206,12.445,0.024,12.049,0.026,11.879,0.023,14.1211,0.000361,14.7102,0.001678,13.3877,0.000964,11.789,0.027,11.842,0.028,12.155,0.391,9.032,,Theia952,173.78008287493762,Kounkel2020,5952.0,1.44799,1.09,[9],1,,,,,,,,,0,,0,,0
390882601,851.1380382023759,0.9430072608862246,0.7460173733741113,21.929076030290226,1.826569468429575e+18,297.011613359774,20.6501120524718,0.610909,15.3527,17.352,0.072,16.3067,0.0459,14.432,0.036,14.112,0.04,13.94,0.05,16.0052,0.000485,16.5585,0.003755,15.2978,0.001999,,,,,,,,,Theia6021,851.1380382023759,Kounkel2020,5930.0,1.2823,1.08,[15],1,,,,,,,,,0,,0,,0
759206711,141.25375446227554,3.1675651352260368,43.8909135692976,5.1296559194122375,3.133150437387296e+18,102.496050290485,7.30215050942373,0.816563,14.6804,,,15.3716,0.0464,,,,,,,15.185,0.00142,15.4932,0.016364,14.5251,0.010921,,,,,,,,,Theia2812,141.25375446227554,Kounkel2020,5648.0,1.09161,1.0,[11],1,,,,,,,,,0,,0,,0
50727639,13.03550377974036,1.519107519416461,4.447663653456215,4.728910200002306,3.217245175484829e+18,82.83216666666667,-1.469861111,2.07594,16.2929,20.544,0.164,18.6254,0.0556,14.74,0.035,14.056,0.042,13.884,0.054,17.4969,0.002401,18.8618,0.035539,16.3489,0.003179,13.727,0.028,13.656,0.035,12.582,,9.157,,OSFC,10.0,roquette25,3425.0,0.525186,0.522388,[3],1,,,,,,,,,0,,0,,0
143214866,8.51138038202376,1.4960311774269632,4.177884216093741,9.166824750708482,3.007811746815792e+18,94.1520168548398,-6.41818502378728,1.23172,14.1281,16.616,0.05,15.759,0.126,12.629,0.024,11.698,0.026,10.955,0.019,14.8989,0.004707,15.5796,0.016117,14.0652,0.013937,10.021,0.023,9.463,0.019,8.01,0.019,6.361,0.06,Theia130,8.51138038202376,Kounkel2020,4931.0,1.49184,0.81,[19],1,,,,,,,,,0,,0,,0
391861624,1348.962882591656,1.7802601417254786,8.711710520908905,60.0162623034356,1.827599298503568e+18,297.601168437697,22.4837563181852,0.238654,16.4236,16.273,0.095,17.9501,0.047,14.999,0.073,14.593,0.106,14.406,0.093,17.3527,0.000964,18.1963,0.015026,16.3864,0.005813,13.995,0.085,14.27,0.116,12.528,,8.602,,Theia6984,1348.962882591656,Kounkel2020,5903.0,2.63721,1.07,[15],1,,,,,,,,,0,,0,,0
228822568,223.8721138568337,3.4313276311916763,33.914897284431696,3.704283251218557,4.268227143217696e+18,288.098822949889,2.97748259562889,0.478123,16.3172,18.402,0.073,17.4402,0.0462,15.19,0.038,14.854,0.059,14.611,0.106,17.0567,0.001039,17.6414,0.009792,16.2076,0.005202,,,,,,,,,Theia3484,223.8721138568337,Kounkel2020,5761.0,1.20977,1.03,[17],1,,,,,,,,,0,,0,,0
165711459,43.65158322401656,2.890072411082625,21.314632914850563,4.780839503976425,4.0905668861586463e+18,274.885939576751,-22.1680960087828,0.565547,14.9236,17.121,0.11,15.872,0.115,13.795,0.029,13.289,0.033,13.261,0.041,15.6591,0.000764,16.285,0.015605,14.8521,0.002952,,,,,,,,,Theia1940,43.65158322401656,Kounkel2020,5253.0,2.02632,0.9,[22],1,,,,,,,,,0,,0,,0
201369016,8.97546565181959,5.548089234642545,2.1171132681349603,73.20330442433665,3.0172019197142e+18,83.308997,-6.196912,2.47554,14.6384,19.268,0.162,16.855,1.133,13.006,0.022,12.329,0.022,12.074,0.027,15.756,0.002236,17.0642,0.015786,14.613,0.005731,12.051,0.024,11.912,0.022,12.078,0.35,8.145,,OSFC,10.0,roquette25,3729.0,1.07677,0.56,[2],1,,,,,,,,,0,,0,,0
123407110,25.0,2.408161696870476,3.16494194181451,63.9365101528293,3.0995232142826045e+18,102.822135022007,-6.45117626822062,,14.8014,19.268,0.162,,,13.003,0.022,12.423,0.027,12.131,0.023,16.1881,0.001344,17.9262,0.023536,14.8985,0.002513,12.015,0.024,11.776,0.024,11.78,0.28,8.905,,LP 2439,25.0,Pang2022,3170.0,0.620505,0.604505,[13],1,,,,,,,,,0,,0,,0
50625213,9.440704322042752,6.625874159750654,1.6325862072131814,49.0785574254171,3.2202312085472394e+18,82.41858333333334,-1.412027778,2.64834,15.9265,20.162,0.162,,,14.039,0.022,13.406,0.026,13.181,0.035,17.3449,0.001858,19.1296,0.042948,16.0287,0.011279,12.891,0.023,12.68,0.027,11.076,0.172,8.863,,OSFC,10.0,roquette25,3136.0,0.556384,0.550961,[3],1,,,,,,,,,0,,0,,0
133590253,70.79457843841374,2.169491320739847,3.4198521000581232,31.822239327001945,4.0901189038819625e+18,276.19591441134,-22.4858134266835,0.774294,12.9735,14.33,0.022,13.615,0.08,12.23,0.032,11.924,0.034,11.862,0.03,13.4816,0.00031,13.881,0.002705,12.9068,0.001389,11.735,0.033,11.902,0.039,12.107,,8.598,,Theia2178,70.79457843841374,Kounkel2020,5881.0,2.48478,1.07,[22],1,,,,,,,,,0,,0,,0
1650440779,89.12509381337459,1.0265223911103565,1.0023161825381957,2.989285675051024,4.1040995721826514e+18,277.911797983359,-14.5549306280144,0.462422,14.8119,,,15.6586,0.0459,,,,,,,15.406,0.000656,15.8342,0.00325,14.689,0.004934,,,,,,,,,Theia2337,89.12509381337459,Kounkel2020,5769.0,1.99949,1.03,"[1, 14]",2,,,,,,,,,0,,0,,0
427400078,9.930982228340769,1.4042627357665982,3.23846708679064,8.713539264095475,3.217607735149075e+18,83.90662626,-1.04737083,2.27471,15.6536,20.473,0.162,18.3537,0.0822,13.919,0.026,13.233,0.032,13.0,0.024,17.0079,0.005681,18.478,0.069031,15.7285,0.016058,12.887,0.025,12.66,0.026,11.36,0.158,8.62,0.339,OSFC,10.0,roquette25,3304.0,0.649529,0.626774,[3],1,,,,,,,,,0,,0,,0
433042125,2754.2287033381635,1.2137344011231264,1.844274792908724,37.55115601081713,4.1029086293412864e+18,278.210889340851,-15.9903301058493,0.564698,14.2841,15.835,0.038,14.925,0.103,13.494,0.029,13.172,0.026,13.084,0.034,14.8225,0.000541,15.2556,0.003273,14.2164,0.002226,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,6491.0,1.8748,1.33,[1],1,,,,,,,,,0,,0,,0
438013520,724.4359600749891,2.735870365115213,36.96840072437816,68.18928578085504,3.3699636297335107e+18,94.8256906939289,16.4329367569089,0.766292,15.1132,17.467,0.0,16.01,1.133,13.974,0.026,13.605,0.036,13.439,0.042,15.8298,0.000907,16.4253,0.009456,15.0296,0.005932,13.34,0.026,13.333,0.034,11.823,,8.506,,Theia5716,724.4359600749891,Kounkel2020,5238.0,1.35371,0.89,[18],1,,,,,,,,,0,,0,,0
178478328,93.32543007969906,6.403633521887072,5.505737714975492,4.617963145963095,3.047933888190785e+18,108.481772758267,-9.77775531272002,0.668021,14.9463,16.552,0.115,15.646,0.115,14.214,0.034,13.904,0.027,13.909,0.071,15.433,0.00093,15.814,0.005331,14.8814,0.002072,13.822,0.027,13.909,0.041,11.955,,8.526,,Theia2363,93.32543007969906,Kounkel2020,6146.0,1.10428,1.17,[5],1,,,,,,,,,0,,0,,0
714700505,4265.795188015934,1.301460832179608,2.405038961660744,16.34572458642372,3.3267861860651853e+18,99.1447206106576,9.49975659666123,0.213195,16.8321,,,18.0078,0.0471,,,,,,,17.5978,0.001993,18.219,0.008731,16.7335,0.018264,,,,,,,,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5862.0,1.7154,1.06,[11],1,,,,,,,,,0,,0,,0
409267506,194.98445997580416,1.6812774895148022,1.9015905497208836,49.60919334348086,3.046687557400535e+18,109.787424119377,-11.910908759511,1.25642,16.05,18.214,0.119,17.3295,0.0462,14.93,0.053,14.373,0.066,14.103,0.082,16.8463,0.000873,17.6185,0.009547,15.9986,0.003729,13.936,0.027,13.953,0.043,12.57,,9.105,,Theia587,194.98445997580416,Kounkel2020,4332.0,0.676764,0.68,[5],1,,,,,,,,,0,,0,,0
177097161,9.332543007969903,31.51319912689961,1.639988496652076,5.311111812342909,4.104035830528098e+18,276.885209295634,-14.7001947483705,0.675734,15.7751,17.627,0.127,16.7714,0.0463,14.854,0.063,13.275,,12.92,,16.4498,0.000975,17.0178,0.012352,15.7127,0.004091,,,,,,,,,Theia1678,9.332543007969903,Kounkel2020,5812.0,1.00734,1.05,[14],1,5.311111812342909,31.51319912689961,0.0818971911269452,0.012237072512955543,0.013396318622921007,107.47897601789631,8.472802228607007,0.2609375183806649,1,273.53696602238665,1,,0
427349386,11.763366504519812,2.2456505215489435,7.416044211827236,32.31685483186593,3.21767745535366e+18,83.63692627,-0.754960226,3.04058,14.3265,18.55,0.165,16.415,0.149,12.654,0.022,11.968,0.033,11.72,0.023,15.3777,0.005293,16.6312,0.030708,14.2479,0.013258,11.651,0.024,11.529,0.023,11.641,0.397,8.726,,OSFC,10.0,roquette25,3626.0,0.91638,0.52,[3],1,,,,,,,,,0,,0,,0
244544255,588.8436553555885,1.20085621040007,1.772029034746951,3.4196723804743265,4.065603638531992e+18,274.352206556748,-23.6175552641429,0.650362,14.8715,,,15.894,0.503,13.88,0.045,13.494,0.056,13.417,0.051,15.5107,0.00068,16.0014,0.011301,14.7591,0.0085,,,,,,,,,Theia5327,588.8436553555885,Kounkel2020,5224.0,1.57857,0.89,[22],1,3.4196723804743265,1.20085621040007,4.842732777034108e-05,0.005819481930363727,0.005454895249443934,134.63043271984802,13.159155320533444,0.7716539982523375,0,0.5121650187468502,0,,0
118123501,45.70881896148752,2.623622281389661,8.303424976960041,66.32379331786363,4.0947528943733535e+18,273.407596412118,-19.055930237423,0.550083,16.0104,18.24,0.058,16.848,1.133,14.798,0.045,14.113,0.047,13.691,0.067,16.7502,0.001193,17.3963,0.013613,15.956,0.00605,,,,,,,,,Theia1959,45.70881896148752,Kounkel2020,5289.0,1.2786,0.91,[6],1,,,,,,,,,0,,0,,0
427393034,5.607389239145537,12.814366087599716,5.284533758170669,42.38771421371648,3.209638199991213e+18,83.78745833333332,-4.464138889,2.49545,11.933,13.987,0.027,13.208,0.069,10.797,0.021,10.109,0.031,9.634,0.019,12.613,0.002354,13.2002,0.008412,11.8786,0.006814,9.134,0.023,8.782,0.02,6.862,0.019,4.833,0.036,OSFC,10.0,roquette25,5292.0,1.72106,0.91,[2],1,,,,,,,,,0,,0,,0
113786638,58.88436553555884,21.03437035307899,3.0889230032831505,72.18556637779089,4.292080326392125e+18,290.530935956721,3.17340535935136,0.757185,16.2125,19.25,0.071,17.4763,0.0487,15.114,0.061,14.4,0.061,14.243,0.094,17.015,0.001758,17.6768,0.026515,16.0959,0.012337,14.273,0.029,14.538,0.059,12.343,,8.906,,Theia202,58.88436553555884,Kounkel2020,4863.0,0.98129,0.79,[17],1,,,,,,,,,0,,0,,0
203858569,251.1886431509582,4.836568961876453,1.148202558727503,37.456055021641,4.2535156389263887e+18,281.153346557976,-5.77977981999095,0.30546,15.5157,,,16.5071,0.0463,14.467,0.061,12.975,,12.733,,16.1876,0.000808,16.717,0.012306,15.4164,0.004572,,,,,,,,,Theia3649,251.1886431509582,Kounkel2020,6182.0,2.30799,1.18,[0],1,37.456055021641,4.836568961876453,0.00036748794893830435,0.007896954581232385,0.008208519984893197,189.1839539441151,1.2014078891650584,0.9444581326809386,0,0.9735219973574251,0,,0
