tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
19963712,691.8309709189363,1.958138924219532,3.360995594786967,48.50277518974695,4.470622632265887e+18,274.396662844752,4.88853781456695,0.656293,15.1673,16.665,0.134,15.73,0.08,14.246,0.041,13.902,0.038,13.745,0.046,15.7482,0.000842,16.2067,0.010874,15.0853,0.005753,13.502,0.027,13.587,0.035,12.1,,8.449,,Theia5631,691.8309709189363,Kounkel2020,5478.0,1.22268,0.96,[16],1,,,,0.008011784928563437,0.007840102435037593,,,,0,,0,,0
204336443,104.71285480508983,5.009362213840962,4.03775090445312,43.04639242342091,4.103933511622137e+18,277.017255635299,-15.2817058735358,0.863919,13.7241,15.05,0.137,14.35,0.069,13.03,0.03,12.758,0.035,12.685,0.033,14.185,0.000363,14.5389,0.003163,13.6535,0.003304,12.692,0.047,13.369,0.076,11.632,,8.238,,Theia2510,104.71285480508983,Kounkel2020,6496.0,1.43898,1.33,[1],1,,,,0.003724102083787068,0.0031383139383453196,,,,0,,0,,0
318411888,457.0881896148752,2.3315235984366343,4.435940738610197,21.476843256033025,3.0484051320033265e+18,109.570186092916,-9.17738959689202,0.480836,14.8573,16.344,-0.073,15.479,0.058,14.139,0.03,13.885,0.044,13.779,0.053,15.3343,0.00062,15.6986,0.003006,14.7861,0.004057,13.812,0.026,13.911,0.045,12.659,,8.69,,Theia4742,457.0881896148752,Kounkel2020,6003.0,1.55955,1.11,[5],1,,,,0.014218846779170482,0.013302970953840663,,,,0,,0,,0
413919893,549.5408738576248,1.895416396281104,11.50631093840042,80.36117575865148,4.252072323744721e+18,282.500509449256,-7.64509452178694,0.328029,15.4891,14.255,0.11,16.17,1.133,14.525,0.082,14.116,0.078,14.104,0.1,16.1433,0.001128,16.68,0.006088,15.4148,0.004308,,,,,,,,,Theia5134,549.5408738576248,Kounkel2020,5621.0,2.23331,1.0,[8],1,,,,0.010124270979222279,0.010471401164419823,,,,0,,0,,0
434314193,338.8441561392021,2.895630299108442,35.13450622514854,21.47502032500189,3.3440712261120195e+18,93.4637280126095,12.840379495882,0.373891,15.8355,16.761,0.078,16.588,0.195,14.956,0.046,14.655,0.059,14.332,0.084,16.4354,0.000809,16.9421,0.00522,15.7855,0.003877,,,,,,,,,NGC_2194,338.8441561392021,Cantat-Gaudin2020,5937.0,1.51204,1.08,[18],1,,,,0.009233077905750392,0.01023885871637642,,,,0,,0,,0
399237264,1288.2495516931322,1.3887725940634426,3.0991610025254244,96.0701436144004,4.468268268629786e+18,271.460257635186,2.19904283241265,0.911585,12.742,14.016,0.023,13.387,0.16,12.015,0.023,11.746,0.026,11.682,0.026,13.2161,0.000403,13.5848,0.002126,12.6775,0.001102,11.524,0.023,11.548,0.023,11.486,0.209,8.752,,Theia6879,1288.2495516931322,Kounkel2020,6110.0,2.21571,1.15,[16],1,,,,0.005735362129860574,0.0030211533193919148,,,,0,,0,,0
95335629,162.1810097358933,0.9036768044884276,0.6452397762175883,39.043102578941216,2.9498170782987766e+18,103.751887387429,-12.5139434061093,2.37054,14.6679,17.143,0.0,15.529,0.114,13.583,0.026,12.971,0.026,12.831,0.027,15.4186,0.000605,16.1342,0.002937,14.6096,0.002294,12.782,0.024,12.818,0.028,11.961,,9.124,,Theia727,162.1810097358933,Kounkel2020,4367.0,0.635329,0.683,[20],1,,,,0.005406678387846348,0.004940512964087915,,,,0,,0,,0
319033608,1584.8931924611109,1.2415091420851845,2.008490750492888,8.190546193367538,3.0469234370060923e+18,110.10205925471,-10.7211763419678,0.3906,15.7966,17.167,0.113,16.783,1.133,14.745,0.027,14.204,0.047,14.141,0.069,16.4282,0.000559,16.9525,0.008424,15.7325,0.003116,14.197,0.027,14.261,0.046,12.278,,8.669,,Theia7249,1584.8931924611109,Kounkel2020,5688.0,1.56434,1.01,[5],1,,,,0.009869001136585568,0.010853212561913822,,,,0,,0,,0
164841290,446.6835921509635,2.1652182191981324,2.749210081312894,16.41094519592515,4.251402381964877e+18,281.323347731644,-9.3879294642743,0.85016,14.6008,17.651,0.099,15.969,0.217,13.505,0.027,13.076,0.025,12.958,0.034,15.3228,0.000581,15.9523,0.00526,14.5445,0.00199,12.88,0.041,13.838,0.062,12.262,,8.737,,Theia4722,446.6835921509635,Kounkel2020,5184.0,1.55965,0.88,[8],1,,,,0.0053545651211189815,0.004855402543188525,,,,0,,0,,0
118224071,95.49925860214368,10.691954659790191,18.27857860601687,7.524298609855583,4.0956169730798766e+18,273.590640451843,-18.4606043640236,0.434454,15.9105,14.263,0.096,16.968,0.15,14.465,0.089,14.191,0.173,12.814,,16.7047,0.000914,17.3784,0.010826,15.834,0.005719,,,,,,,,,Theia2388,95.49925860214368,Kounkel2020,5506.0,1.77652,0.97,[6],1,,,,0.01161664057711004,0.013095375755109686,,,,0,,0,,0
443153396,1412.5375446227556,2.385541522200411,4.2155477647627375,7.353246586298145,3.007967327711071e+18,95.5108425384184,-6.30859139299356,0.0629864,15.7608,16.673,0.008,16.011,0.032,15.046,0.061,14.735,0.078,14.627,0.1,16.227,0.001343,16.5914,0.005624,15.6993,0.005658,14.366,0.027,14.53,0.047,12.434,,8.824,,Berkeley_73,1412.5375446227556,Cantat-Gaudin2020,6154.0,2.38838,1.17,"[4, 19]",2,7.353246586298145,2.385541522200411,8.348400725512634e-05,0.009752852758600652,0.010644711598490949,224.80452097325394,12.23949162370044,0.4515701401966139,0,0.4306108673681047,0,0.6089757287372157,0
436334136,14.0,2.9492782533125306,2.486400572994125,98.8405328546706,3.3348557724830566e+18,84.2300818354292,8.95228536293958,2.34244,16.586,,,,,14.452,0.036,14.053,0.042,13.651,0.047,18.1315,0.002087,20.256,0.078642,16.7216,0.007092,13.459,0.026,13.224,0.031,12.323,,8.493,,Collinder 69,14.0,Pang2022,2953.0,0.523338,0.520641,[12],1,,,,0.021109751372302036,0.02810831532810121,,,,0,,0,,0
457232117,8.485049910248875,7.638338156535312,25.094860290341057,13.473365832720448,3.221023028717953e+18,81.86689452,0.236363429,1.90815,12.5388,13.671,0.048,13.063,0.092,11.943,0.029,11.683,0.035,11.628,0.027,12.9519,0.000678,13.2656,0.002038,12.4791,0.001304,11.497,0.031,11.536,0.03,11.275,0.177,8.656,,OSFC,10.0,roquette25,6141.0,1.08018,1.16,[3],1,,,,0.0033021956910590654,0.0015758846978537234,,,,0,,0,,0
137914457,234.4228815319917,2.1799642833777546,3.0928325352316657,14.658819078155847,4.090272625009989e+18,276.801246023083,-21.7901782824049,6.59806,10.8404,12.371,0.006,11.65,0.034,10.068,0.023,9.693,0.023,9.628,0.023,11.3735,0.001517,11.8208,0.004613,10.7894,0.003747,9.482,0.024,9.546,0.022,9.668,0.054,8.743,,Theia431,234.4228815319917,Kounkel2020,5238.0,0.882903,0.894,[22],1,,,,0.0034842469763273235,0.0007452139700922148,,,,0,,0,,0
1648107238,794.3282347242822,4.142357823713,10.401941610001831,31.202165018344772,4.103097023714297e+18,278.049285766232,-15.9771656873788,0.596756,14.6718,,,15.4875,0.0476,,,,,,,15.2485,0.001043,15.6351,0.005537,14.5241,0.032167,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5700.0,1.63951,1.02,[1],1,,,,0.005518510434868284,0.005045010430391553,,,,0,,0,,0
50727268,4.897788193684466,4.666568198240361,1.756376896916236,10.620634729955611,3.217150961082556e+18,82.8571574958418,-1.90552184732257,2.06857,16.4356,20.351,0.163,,,14.44,0.029,13.901,0.039,13.643,0.054,17.8866,0.002193,19.6655,0.087989,16.5394,0.005681,13.389,0.026,13.138,0.029,11.241,0.144,8.625,,Theia13,4.897788193684466,Kounkel2020,3124.0,0.569778,0.562702,[3],1,,,,0.021307975574761582,0.027269900337095702,,,,0,,0,,0
220135700,758.5775750291851,2.024534955670179,6.491276739870982,35.421908190351246,3.3268390313446707e+18,98.9734458138673,9.66022434018955,0.431087,16.3262,18.152,0.088,17.3568,0.046,15.235,0.061,14.823,0.058,14.716,0.115,17.0186,0.001039,17.6064,0.006615,16.2656,0.004265,14.533,0.035,14.612,0.073,11.898,,8.702,,Theia5805,758.5775750291851,Kounkel2020,5659.0,1.2369,1.0,[11],1,,,,0.036898348453466345,0.045918385391072965,,,,0,,0,,0
42338945,309.0295432513592,3.189651603226429,5.293126471989027,6.856634135568443,3.117340662770281e+18,96.2524636477045,-2.83518765259207,0.694329,14.4784,15.324,0.044,15.266,0.229,13.741,0.026,13.372,0.023,13.346,0.036,14.9621,0.000622,15.3252,0.002517,14.3988,0.003065,13.299,0.025,13.345,0.031,12.709,,9.252,,Theia3998,309.0295432513592,Kounkel2020,6099.0,1.31535,1.15,[4],1,,,,0.005117073754558602,0.004579309910122108,,,,0,,0,,0
43632825,14.791083881682072,22.23561353037408,1.0455915517428922,25.66380628162616,4.257233190808592e+18,278.138732511473,-4.64370440164762,0.759019,14.2375,17.691,0.038,16.199,0.069,12.745,0.029,12.311,0.027,12.05,0.044,15.3489,0.000691,16.4605,0.00562,14.2811,0.001822,,,,,,,,,Theia1712,14.791083881682072,Kounkel2020,6647.0,3.27569,1.4,[0],1,,,,0.005459327038468987,0.00477497362627177,,,,0,,0,,0
124511425,61.65950018614822,1.7479545373969856,8.042697909212148,5.070400881895116,3.0511138819775703e+18,104.513363786075,-7.56831550664568,0.855368,14.4828,15.682,0.046,15.073,0.035,13.749,0.049,13.461,0.082,13.355,0.059,14.9792,0.000626,15.3708,0.002964,14.4184,0.001526,12.905,0.025,13.017,0.029,12.098,0.444,8.707,,Theia2098,61.65950018614822,Kounkel2020,6218.0,1.08896,1.2,[13],1,,,,0.006301311425466402,0.005641660206792265,,,,0,,0,,0
186033534,2754.2287033381635,1.0517709640042987,1.092517244975038,5.520998477362968,4.1030972299190006e+18,278.055002233551,-15.9417990738073,0.565358,14.0717,15.503,0.067,14.771,0.16,13.264,0.062,12.946,0.049,12.816,0.042,14.6058,0.000454,15.027,0.002699,13.9962,0.003299,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,6497.0,2.0508,1.33,[1],1,,,,0.004186632248160561,0.003612296947763275,,,,0,,0,,0
1650135638,89.12509381337459,9.611952587240536,38.18616536754218,8.49957154060171,4.104016387303766e+18,276.928095532054,-14.9355588951793,0.572324,16.1341,,,17.3513,0.05,,,,,,,16.9178,0.00123,17.5139,0.03056,15.9839,0.020943,,,,,,,,,Theia2337,89.12509381337459,Kounkel2020,5196.0,1.25145,0.88,[14],1,,,,0.01521294652891081,0.01805777470256754,,,,0,,0,,0
165236375,87.09635899560814,2.7531499084164666,2.9950438998158764,10.695558840337853,4.090614813642285e+18,274.788431119179,-22.1299845138453,1.11449,12.9686,14.292,0.032,13.627,0.126,12.247,0.029,11.876,0.032,11.883,0.037,13.4556,0.000258,13.8325,0.00195,12.9,0.001282,11.526,0.031,11.658,0.033,11.145,,8.653,,Theia190,87.09635899560814,Kounkel2020,5768.0,1.71226,1.03,[22],1,,,,0.0035786038820974433,0.002107018665378602,,,,0,,0,,0
50790455,9.139066325831202,5.716200533388664,1.0348989580026893,23.226879815868617,3.2171736385100503e+18,83.241125,-1.818222222,2.30111,13.7924,16.577,0.154,15.079,0.069,12.325,0.023,11.661,0.023,11.504,0.023,14.6769,0.002482,15.563,0.011309,13.7399,0.005483,11.413,0.023,11.355,0.021,11.005,0.132,8.964,,OSFC,10.0,roquette25,4138.0,1.25157,0.65,[3],1,,,,0.0035691802686836577,0.003020268295705495,,,,0,,0,,0
350200396,1548.8166189124795,1.8538704252014064,10.41935933837642,22.49950917343893,4.277800900143025e+18,273.891019748283,2.98046615145409,0.375852,15.7255,17.135,0.036,16.28,1.133,14.737,0.038,14.322,0.068,14.378,0.074,16.3924,0.000854,16.981,0.005597,15.6873,0.003438,14.154,0.047,14.344,0.066,12.219,,8.588,,Theia7229,1548.8166189124795,Kounkel2020,5377.0,1.84407,0.93,[16],1,,,,0.009552518108127746,0.010349731460416817,,,,0,,0,,0
181197395,104.71285480508983,4.007483627296334,11.072589940913044,4.005965814455673,4.268125713263611e+18,287.695474863579,2.7360266454687,0.557286,15.9405,18.453,0.068,17.1174,0.0463,14.932,0.032,14.468,0.049,14.552,0.088,16.7059,0.001008,17.393,0.010728,15.9047,0.004721,,,,,,,,,Theia2509,104.71285480508983,Kounkel2020,5433.0,1.33147,0.95,[17],1,,,,0.01844891378654982,0.02093711045813124,,,,0,,0,,0
1641677840,190.54607179632444,1.8197231226245096,2.4920972449741905,52.34291317691123,4.095121166343684e+18,271.979598515445,-19.495765681389,3.83137,13.6493,,,15.1134,0.0464,,,,,,,14.5141,0.000773,15.3847,0.010372,13.5717,0.003226,,,,,,,,,Theia227,190.54607179632444,Kounkel2020,4014.0,0.79665,0.627,[6],1,,,,0.003572922824067187,0.002968839625040873,,,,0,,0,,0
319364569,5.734894295530925,5.572417396942465,1.95921575572944,25.532594025104338,3.2226029539130194e+18,84.96185662,1.608142966,2.03135,16.2563,20.016,0.166,,,14.553,0.035,13.919,0.043,13.668,0.043,17.5836,0.002304,19.2068,0.040274,16.34,0.006152,13.544,0.027,13.379,0.032,12.778,,8.703,,OSFC,10.0,roquette25,3247.0,0.576303,0.56831,[3],1,,,,0.01876679824240822,0.022949474919759395,,,,0,,0,,0
264539401,288.4031503126612,2.831949995499172,38.63815783027082,94.08218813025174,3.236393406703865e+18,81.731868411199,4.62997031841499,1.07286,11.7552,12.872,0.072,12.281,0.069,11.213,0.024,10.997,0.026,10.874,0.019,12.157,0.000166,12.4637,0.001571,11.6987,0.001458,10.839,0.022,10.854,0.021,10.848,0.123,8.111,,Theia3911,288.4031503126612,Kounkel2020,6209.85,2.7124,1.19,[10],1,,,,0.003730824496263556,0.0012248462852776948,,,,0,,0,,0
427395695,6.0,6.279969131930476,1.98056674041843,7.768567167828834,3.0172446632287887e+18,83.8624977622692,-5.81278071043319,2.51633,14.6029,,,16.35,1.133,12.942,0.04,12.253,0.07,12.055,0.049,15.7885,0.00307,16.9326,0.021474,14.6091,0.007801,10.633,0.028,10.146,0.032,7.239,0.027,4.677,0.035,Orion A,2.0,McBride+2019,5369.0,1.02478,0.93,[2],1,,,,0.011037685070765243,0.010011089926564885,,,,0,,0,,0
117462111,40.7380277804113,3.791624927837749,1.4286433815909734,47.87658399741558,4.093986019371683e+18,273.29763289291,-20.9113235800132,0.917195,15.3061,17.395,0.065,16.475,0.172,14.222,0.054,13.728,0.086,13.587,0.078,15.9882,0.000778,16.5756,0.007274,15.2463,0.003084,,,,,,,,,Theia1914,40.7380277804113,Kounkel2020,5163.0,0.997833,0.87,[6],1,,,,0.010622314185391158,0.010634126406351002,,,,0,,0,,0
225999367,6.606934480075965,1.0816013720059667,1.207545073789426,8.776592167359526,4.259098104265611e+18,281.68870551954,-2.2383944648643,1.6079,14.7459,18.143,0.179,16.226,0.298,13.338,0.032,12.821,0.04,12.608,0.053,15.754,0.001152,16.7369,0.005967,14.7684,0.004018,,,,,,,,,Theia12,6.606934480075965,Kounkel2020,5551.0,1.13711,0.98,[0],1,,,,0.006345398557222857,0.005852894392144371,,,,0,,0,,0
401647016,489.7788193684456,1.8722775748743572,10.889351393444086,16.22046034758713,4.320270395807711e+18,289.486852781732,14.5335135084051,0.257043,15.9673,18.742,0.07,17.2995,0.0463,14.658,0.041,14.268,0.054,14.096,0.068,16.8057,0.000897,17.5567,0.00915,15.9182,0.005375,,,,,,,,,Theia4910,489.7788193684456,Kounkel2020,6710.0,2.64974,1.43,[9],1,,,,0.0105214491555956,0.01201285521037139,,,,0,,0,,0
180588905,26.915348039269137,1.2093289552955535,1.8192892373087208,61.64506900775753,4.269117953806064e+18,287.349834740963,3.84216972389253,0.421773,15.0269,17.264,0.071,16.3333,0.0459,13.673,0.037,13.365,0.04,13.127,0.035,15.8554,0.000839,16.4973,0.002858,14.8868,0.001746,12.88,0.043,13.011,0.051,12.17,,8.891,0.462,Theia1791,26.915348039269137,Kounkel2020,6063.0,2.69784,1.13,[17],1,,,,0.0067124957227637375,0.006429934054396747,,,,0,,0,,0
213957321,95.49925860214368,0.941970999750552,0.7432093698627226,35.76935382194651,2.021137534248872e+18,294.518735268563,24.1803666922936,0.294878,16.302,18.798,0.071,17.748,0.0462,14.996,0.039,14.533,0.053,14.392,0.091,17.195,0.000718,18.0053,0.008846,16.2668,0.004156,,,,,,,,,Theia2395,95.49925860214368,Kounkel2020,5718.0,2.37017,1.02,[15],1,,,,0.013228212644609461,0.01636194071167042,,,,0,,0,,0
388851064,12.334758352234688,2.5959973918041883,7.023677404662588,91.21068815261503,3.017137770082813e+18,83.68808333333334,-6.352,2.61027,14.2423,17.956,0.0,16.459,0.149,12.654,0.026,11.947,0.03,11.713,0.02,15.414,0.002576,16.6402,0.010124,14.2898,0.009985,11.625,0.023,11.544,0.023,11.881,0.342,8.94,,OSFC,10.0,roquette25,4441.0,1.27541,0.7,[2],1,,,,0.026030890607989406,0.02277733749769036,,,,0,,0,,0
163864801,213.79620895022325,3.466443296390475,12.93771730658856,23.5045827350859,4.253107896314446e+18,281.120587014398,-6.88620713536254,0.291731,15.2971,17.611,0.124,16.476,0.15,14.345,0.063,13.94,0.084,13.278,,15.987,0.000688,16.5536,0.005914,15.2184,0.003145,,,,,,,,,Theia3394,213.79620895022325,Kounkel2020,5961.0,2.75915,1.09,[8],1,,,,0.008768372214548936,0.008764723944393187,,,,0,,0,,0
120324502,102.32929922807536,4.02987043434111,2.485456718385588,27.68491186317099,3.0504545529587246e+18,101.847936546741,-9.48934380032396,0.481104,15.334,17.521,0.109,16.561,0.469,14.195,0.027,13.699,0.034,13.466,0.031,16.131,0.000648,16.856,0.005612,15.3053,0.002529,13.456,0.026,13.497,0.033,11.865,,8.721,,Theia2481,102.32929922807536,Kounkel2020,5457.0,2.0871,0.95,[13],1,,,,0.008253862830903996,0.00830263732396454,,,,0,,0,,0
182191271,645.6542290346563,2.302055297341832,3.359429509139706,8.162785744540152,4.2681633371774e+18,288.443858748448,2.8104777870497,0.379027,16.1435,19.034,0.08,17.2631,0.0463,15.001,0.055,14.515,0.068,14.654,0.118,16.8806,0.000701,17.4848,0.01126,16.053,0.005194,,,,,,,,,Theia5480,645.6542290346563,Kounkel2020,5458.0,1.65375,0.95,[17],1,,,,0.012250315661025102,0.01457392375862021,,,,0,,0,,0
220280294,2.5118864315095824,10.04060753652392,3.54692334664648,64.0151938477736,3.326578374073072e+18,99.8112183096081,9.09161747180261,0.587964,16.0045,,,17.0831,0.0464,14.958,0.049,14.525,0.045,14.401,0.081,16.7215,0.000998,17.3435,0.013904,15.9538,0.004397,14.209,0.031,14.383,0.058,12.258,,8.632,,Theia41,2.5118864315095824,Kounkel2020,5662.0,1.1129,1.01,[11],1,,,,0.014917127034834462,0.017176712142851238,,,,0,,0,,0
355528304,7.585775750291836,1.2363635751516058,1.977179187393469,34.72039281813288,2.0187796658837023e+18,291.330399575591,21.2444843464192,1.74601,16.7374,,,,,14.743,0.04,14.207,0.047,13.857,0.054,18.1787,0.001852,19.8766,0.039243,16.8345,0.006878,,,,,,,,,Theia38,7.585775750291836,Kounkel2020,3163.0,0.597501,0.586045,[7],1,,,,0.05539778429591389,0.07685339392889254,,,,0,,0,,0
33959068,91.20108393559096,3.878716301449334,9.940774201709742,12.081466855702496,4.253751346720503e+18,283.591706414471,-6.47337140123834,2.18308,11.7155,11.909,0.247,12.271,0.069,11.099,0.024,10.942,0.023,10.809,0.019,12.1172,0.000226,12.4234,0.002058,11.6528,0.00081,10.816,0.024,10.873,0.023,11.547,0.257,9.001,,Theia711,91.20108393559096,Kounkel2020,6650.0,1.34098,1.4,[8],1,,,,0.0037256996218453177,0.001200459876569339,,,,0,,0,,0
123544143,933.2543007969924,2.167871005992137,2.569309873566181,28.04683731277872,3.0991059453222533e+18,102.911269515729,-7.64659973124735,0.340601,15.8374,17.508,-0.123,16.402,1.133,14.83,0.045,14.514,0.072,14.429,0.107,16.4627,0.000892,16.9651,0.008416,15.7581,0.003256,14.154,0.031,14.087,0.048,11.976,,9.095,,Theia6274,933.2543007969924,Kounkel2020,5967.0,1.7101,1.09,[13],1,,,,0.009266107874499909,0.010279704021190352,,,,0,,0,,0
229276820,162.1810097358933,46.92875095818925,2.9368695342657376,28.109093619941483,3.326199424816111e+18,97.9269684766611,8.00352154448262,0.876101,14.6534,16.405,0.116,15.25,0.08,13.818,0.029,13.486,0.022,13.332,0.041,15.2269,0.000625,15.7013,0.00276,14.5965,0.001397,13.329,0.025,13.435,0.038,12.18,0.51,9.095,0.528,Theia2992,162.1810097358933,Kounkel2020,5656.0,1.14043,1.0,[11],1,,,,0.006811272838379841,0.006213487822569015,,,,0,,0,,0
182923819,102.32929922807536,1.901394958663051,11.67059387685878,21.070145560834444,4.253429258547131e+18,280.679661841675,-5.89323412684168,0.369262,15.1837,15.031,0.109,16.1214,0.046,14.021,0.045,13.431,0.051,12.954,0.051,15.8271,0.00082,16.3363,0.005355,15.0919,0.006281,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6240.0,2.1672,1.21,[0],1,,,,0.008173514721158064,0.00801921815254906,,,,0,,0,,0
20052010,501.1872336272715,3.50884959460735,1.035932081499922,42.20057557422617,4.277535913539052e+18,274.464667622927,2.4853077047195,0.743505,14.9927,17.204,0.043,16.032,0.057,13.979,0.024,13.575,0.036,13.453,0.035,15.7123,0.000652,16.3332,0.00359,14.9345,0.001732,13.358,0.027,13.416,0.034,11.88,,8.994,,Theia4916,501.1872336272715,Kounkel2020,5364.0,1.45631,0.93,[16],1,,,,0.013321747171058272,0.012698009658928339,,,,0,,0,,0
142532207,275.4228703338164,1.289719451835348,2.322595959152069,11.247803240392525,2.9496038761244165e+18,103.324314788916,-13.489315302079,0.919683,16.0194,17.331,0.121,16.9676,0.0461,15.117,0.05,14.768,0.069,14.406,0.092,16.6655,0.001127,17.232,0.008005,15.9701,0.006991,14.596,0.035,14.751,0.073,12.055,,8.334,,Theia1080,275.4228703338164,Kounkel2020,5044.0,0.689618,0.84,[20],1,,,,0.014448227793424955,0.01669391745340912,,,,0,,0,,0
