tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
66528162,650.0,1.653489332921694,0.6386538992892788,19.49270295733781,3.01600224944618e+18,86.4720770970434,-6.71238225993752,14.9741,16.6704,,,,,14.453,0.033,13.82,0.039,13.431,0.039,18.314,0.00172,20.5229,0.104963,16.8191,0.007642,13.202,0.025,13.003,0.029,12.465,,9.139,,Hyades,650.0,Lodieu2019,2898.0,0.130504,0.105255,[2],1,,,,0.014466811920657555,0.01970619370408855,,,,0,,0,,0
42559672,650.0,2.298960689528484,28.461725273032076,9.773105127523738,3.1041956533632e+18,96.5002871766023,-5.4411295346278,,15.8512,,,,,13.642,0.026,13.002,0.026,12.62,0.024,17.5008,0.005156,19.8303,0.07197,16.0095,0.006816,12.435,0.024,12.219,0.023,11.823,0.226,9.164,,Hyades,650.0,Lodieu2019,2870.0,0.183163,0.152687,[4],1,,,,0.010526154617581975,0.011712544321575096,,,,0,,0,,0
144700586,650.0,1.2120552281711392,1.834717791556596,73.40073861301207,3.340291448734176e+18,85.0301123846388,11.8074252170291,10.0205,16.4522,,,,,14.508,0.033,13.831,0.032,13.583,0.043,17.957,0.001933,19.8148,0.062963,16.5656,0.007928,13.382,0.026,13.182,0.031,12.125,,8.804,,Hyades,650.0,Lodieu2019,3068.0,0.167342,0.137928,[12],1,,,,0.014168418147452316,0.018211071619447503,,,,0,,0,,0
264541923,650.0,1.7443622908392824,3.971510727511597,20.948881716480848,3.2218834609913964e+18,81.6362135949084,0.956425242744378,13.4669,17.3578,,,,,14.921,0.049,14.171,0.046,13.782,0.056,19.0683,0.004217,21.2571,0.172208,17.5096,0.021919,13.67,0.026,13.438,0.031,12.504,0.452,8.409,,Hyades,650.0,Lodieu2019,2887.0,0.126137,0.101398,[3],1,,,,0.02010127425595144,0.033224343452159806,,,,0,,0,,0
123580550,650.0,3.31622068503064,10.586790232793671,7.980867724066065,3.050998124020262e+18,102.988104047629,-8.38959707124864,,12.9229,17.371,0.0,15.852,0.195,11.234,0.026,10.598,0.023,10.356,0.024,14.2596,0.000853,15.8905,0.006348,13.0096,0.00241,10.208,0.023,10.045,0.02,9.904,0.051,8.731,,Hyades,650.0,Lodieu2019,3240.0,0.449879,0.446424,[13],1,,,,0.007400644880374868,0.0042601653930968795,,,,0,,0,,0
436157851,650.0,2.0343055611386283,1.2298625670656962,58.96762626300279,3.333966409312501e+18,84.060551823286,6.95620670637473,12.9666,13.1063,17.235,0.163,15.741,0.137,11.548,0.024,10.909,0.024,10.666,0.021,14.3607,0.001117,15.8294,0.005171,13.1753,0.002281,10.523,0.023,10.388,0.021,10.239,0.071,8.762,,Hyades,650.0,Roeser2019,3351.0,0.409978,0.402699,[10],1,,,,0.0038546796877963023,0.002430117937700625,,,,0,,0,,0
264631371,650.0,0.8930594554898293,0.6199974825806546,48.70233405532724,3.223734390032419e+18,82.1980889762546,1.86877822407172,15.3436,12.9278,17.257,0.162,14.98,0.2,11.231,0.023,10.635,0.022,10.399,0.022,14.2251,0.001963,15.7758,0.012979,13.0059,0.006135,10.235,0.023,10.089,0.022,9.901,0.053,8.709,,Hyades,650.0,Roeser2019,3294.0,0.396127,0.387101,[3],1,,,,0.0037163381492630013,0.002144477187993292,,,,0,,0,,0
138936446,650.0,2.392382850636721,6.58976764384804,91.06755535103996,3.223884404650487e+18,83.1269817105711,2.64839590619952,15.5387,7.0536,7.939,0.026,7.47,0.002,6.611,0.019,6.485,0.031,6.37,0.024,7.37333,0.000291,7.62526,0.002182,7.02007,0.00149,6.369,0.087,6.344,0.026,6.397,0.014,6.348,0.063,Hyades,650.0,Roeser2019,6529.0,1.43709,1.35,"[3, 10]",2,,,,0.007028014738222898,0.00026140262085996244,,,,0,,0,,0
323420504,650.0,1.7138684216065072,1.956169307949998,20.623906529272265,3.223261634391666e+18,84.5994345901729,2.40221680759909,16.0163,14.4669,19.072,0.162,,,12.606,0.024,12.047,0.026,11.757,0.026,15.8884,0.000886,17.7799,0.012496,14.5778,0.002798,11.55,0.025,11.357,0.022,11.476,0.218,8.314,,Hyades,650.0,Roeser2019,3089.0,0.22949,0.199013,[3],1,,,,0.02729278680095697,0.024395657455431964,,,,0,,0,,0
220062121,650.0,2.7796662827174754,11.608250977354668,5.824525642550256,3.2242986456558326e+18,83.8110169504359,3.11813115870097,12.4951,14.2078,19.073,0.162,17.127,1.133,12.519,0.026,11.94,0.024,11.633,0.028,15.5647,0.000954,17.2599,0.011081,14.2999,0.007207,11.447,0.023,11.291,0.022,11.349,0.183,8.891,,Hyades,650.0,Roeser2019,3202.0,0.296756,0.272921,[10],1,,,,0.004615996187546578,0.004027028647912142,,,,0,,0,,0
436334950,650.0,1.888916817295325,1.2103791096073728,8.164262737846045,3.3347996329678587e+18,84.2374011029544,8.75677313139385,15.0469,15.6662,,,,,13.602,0.03,13.025,0.027,12.671,0.03,17.189,0.002308,19.2104,0.04849,15.7932,0.004696,12.457,0.025,12.269,0.024,12.02,,8.786,,Hyades,650.0,Roeser2019,2997.0,0.169241,0.139671,[12],1,,,,0.008999295006110703,0.009633030652779302,,,,0,,0,,0
436334950,650.0,1.888916817295325,1.2103791096073728,8.164262737846045,3.3347996329678587e+18,84.2374011029544,8.75677313139385,15.0469,15.6662,,,,,13.602,0.03,13.025,0.027,12.671,0.03,17.189,0.002308,19.2104,0.04849,15.7932,0.004696,12.457,0.025,12.269,0.024,12.02,,8.786,,Hyades,650.0,Roeser2019,2997.0,0.169241,0.139671,[12],1,,,,0.008999295006110703,0.009633030652779302,,,,0,,0,,0
264485406,650.0,2.7148486197173014,43.37587481004535,16.25926543625087,3.2217976346599864e+18,81.565462677829,0.562909117263357,19.3555,13.5094,18.568,0.162,16.13,0.2,11.716,0.022,11.139,0.022,10.898,0.019,14.8862,0.000638,16.661,0.005472,13.6092,0.002088,10.712,0.022,10.522,0.021,10.208,0.067,8.851,,Hyades,650.0,Roeser2019,3159.0,0.273434,0.246627,[3],1,,,,0.003665396599522533,0.0028332685550702787,,,,0,,0,,0
264485406,650.0,2.7148486197173014,43.37587481004535,16.25926543625087,3.2217976346599864e+18,81.565462677829,0.562909117263357,19.3555,13.5094,18.568,0.162,16.13,0.2,11.716,0.022,11.139,0.022,10.898,0.019,14.8862,0.000638,16.661,0.005472,13.6092,0.002088,10.712,0.022,10.522,0.021,10.208,0.067,8.851,,Hyades,650.0,Roeser2019,3159.0,0.273434,0.246627,[3],1,,,,0.003665396599522533,0.0028332685550702787,,,,0,,0,,0
200639287,650.0,1.9127140071569095,2.168781484101914,42.70034770683343,3.336095678002852e+18,85.889440008432,8.92972783218477,18.4671,11.0451,14.34,0.056,12.694,0.057,9.789,0.021,9.106,0.021,8.932,0.022,12.0516,0.000356,13.0827,0.002482,11.0656,0.001732,8.8,0.023,8.8,0.02,8.691,0.027,8.184,,Hyades,650.0,Roeser2019,3756.0,0.563507,0.557243,[12],1,,,,0.003782705390559673,0.0008900430752688061,,,,0,,0,,0
138904885,650.0,2.589501004700508,17.112971129495612,2.908973588634105,3.2234812962002074e+18,83.0369021012529,1.64005262681674,17.4471,13.7873,18.37,0.162,16.63,0.2,12.024,0.026,11.42,0.024,11.1,0.022,15.1801,0.000867,16.9789,0.013063,13.8898,0.003552,10.971,0.022,10.799,0.02,10.839,0.115,8.609,,Hyades,650.0,Roeser2019,3141.0,0.275882,0.249359,[3],1,,,,0.004315688657718896,0.0036508099222890542,,,,0,,0,,0
220078662,650.0,1.947802629748128,2.1445993570878947,7.25150873699809,3.2244545701486684e+18,84.1798902838372,3.7748166532602,15.9986,13.2816,17.556,0.25,16.352,0.114,11.612,0.024,11.032,0.022,10.773,0.019,14.5879,0.001114,16.1805,0.006801,13.3632,0.002961,10.599,0.023,10.456,0.019,10.216,0.081,9.046,,Hyades,650.0,Roeser2019,3271.0,0.33507,0.316949,[10],1,,,,0.004675671318436895,0.0032185437736957745,,,,0,,0,,0
200544181,650.0,4.575973968369556,1.1361061663857948,6.723630200070554,3.334005437679416e+18,83.2197230421783,6.98765691888325,13.6426,14.1814,19.362,0.162,16.653,1.133,12.387,0.022,11.798,0.024,11.508,0.022,15.5725,0.002048,17.3527,0.013488,14.2822,0.004014,11.364,0.024,11.189,0.021,11.12,0.154,8.306,,Hyades,650.0,Roeser2019,3150.0,0.28945,0.264627,[10],1,,,,0.0050955401908792525,0.0044354783933001005,,,,0,,0,,0
156146161,650.0,1.3177833804752128,2.5237302415378022,36.52395151983335,3.336989409156945e+18,86.1421421573612,10.9901162639076,10.6608,12.4066,15.614,0.067,14.166,0.092,10.946,0.023,10.242,0.022,10.044,0.023,13.4896,0.001108,14.6197,0.005296,12.439,0.005954,9.973,0.023,9.918,0.02,9.785,0.05,8.817,0.479,Hyades,650.0,Roeser2019,3629.0,0.57736,0.569212,[12],1,,,,0.003887921164549866,0.0017407462323837822,,,,0,,0,,0
156243729,650.0,1.419769038147131,3.3832045572334386,83.17013968219173,3.336914268706467e+18,86.4602374055185,10.6271523622227,13.6278,15.5874,20.072,0.163,,,13.633,0.03,13.036,0.036,12.709,0.03,17.088,0.001587,19.1986,0.035929,15.7193,0.003132,12.492,0.024,12.306,0.024,11.884,,8.564,,Hyades,650.0,Roeser2019,2973.0,0.181132,0.150763,[12],1,,,,0.009591164869998064,0.010107502389576611,,,,0,,0,,0
156243729,650.0,1.419769038147131,3.3832045572334386,83.17013968219173,3.336914268706467e+18,86.4602374055185,10.6271523622227,13.6278,15.5874,20.072,0.163,,,13.633,0.03,13.036,0.036,12.709,0.03,17.088,0.001587,19.1986,0.035929,15.7193,0.003132,12.492,0.024,12.306,0.024,11.884,,8.564,,Hyades,650.0,Roeser2019,2973.0,0.181132,0.150763,[12],1,,,,0.009591164869998064,0.010107502389576611,,,,0,,0,,0
284286029,650.0,1.508387011118623,4.320537363947955,11.961951071062211,3.336974295169153e+18,85.9409217391568,10.7130594271723,11.9019,14.168,18.558,0.162,16.786,0.217,12.52,0.024,11.926,0.022,11.642,0.025,15.4765,0.001398,17.0303,0.011197,14.2464,0.003063,11.504,0.023,11.335,0.023,11.704,0.298,8.794,,Hyades,650.0,Roeser2019,3287.0,0.307767,0.285499,[12],1,,,,0.004484352155562087,0.0038991071802176704,,,,0,,0,,0
220250070,650.0,2.1974106873883352,22.866735209504515,30.62428756142668,3.326608099542284e+18,99.7512306259394,9.42322959420197,9.45744,14.2243,18.111,0.164,16.529,1.133,12.697,0.024,12.127,0.027,11.835,0.019,15.447,0.000899,16.8314,0.009444,14.2843,0.002912,11.754,0.023,11.581,0.022,11.106,0.22,8.316,,Hyades,650.0,Roeser2019,3407.0,0.344717,0.328101,[11],1,,,,0.004683188837416788,0.0040914391821149625,,,,0,,0,,0
220317395,650.0,0.9989803187095062,0.9109458373520644,1.624903559628775,3.351859002551513e+18,100.102394002052,11.3516254983849,9.02736,13.2798,16.767,0.036,15.318,0.069,11.883,0.026,11.228,0.024,10.993,0.023,14.4026,0.000628,15.6157,0.005955,13.3207,0.00143,10.881,0.022,10.796,0.019,10.748,0.129,8.675,,Hyades,650.0,Roeser2019,3552.0,0.478578,0.47649,[11],1,,,,0.003569741220895421,0.002455035639022767,,,,0,,0,,0
220317395,650.0,0.9989803187095062,0.9109458373520644,1.624903559628775,3.351859002551513e+18,100.102394002052,11.3516254983849,9.02736,13.2798,16.767,0.036,15.318,0.069,11.883,0.026,11.228,0.024,10.993,0.023,14.4026,0.000628,15.6157,0.005955,13.3207,0.00143,10.881,0.022,10.796,0.019,10.748,0.129,8.675,,Hyades,650.0,Roeser2019,3552.0,0.478578,0.47649,[11],1,,,,0.003569741220895421,0.002455035639022767,,,,0,,0,,0
42564909,650.0,1.9553346134579523,4.164860591949472,25.67326114143457,3.116672125340837e+18,96.6333349661688,-3.7314327789049,8.93637,15.0125,19.771,0.162,,,13.372,0.022,12.827,0.023,12.556,0.024,16.3151,0.001547,17.8955,0.016681,15.092,0.003689,12.392,0.023,12.233,0.023,12.582,0.416,9.246,,Hyades,650.0,Roeser2019,3277.0,0.275216,0.248615,[4],1,,,,0.006857745303446445,0.006555324765873268,,,,0,,0,,0
52963869,650.0,1.779957682809584,1.128878342926733,86.83105317319581,3.106701169785557e+18,99.4705846894689,-2.36240759311419,6.91319,12.0781,14.365,0.008,13.041,0.08,11.072,0.023,10.481,0.024,10.371,0.023,12.7889,0.000403,13.458,0.002253,12.0231,0.001435,10.292,0.022,10.357,0.022,10.208,0.064,8.342,,Hyades,650.0,Roeser2019,4447.0,0.676653,0.697,[4],1,,,,0.0035388819522660753,0.0013539845233402435,,,,0,,0,,0
50749303,650.0,2.7241247859933555,27.766397332978848,88.18793609328027,3.2168183588156e+18,83.0734845395435,-2.61673028663156,15.4832,12.601,16.785,0.125,15.232,0.075,10.945,0.027,10.391,0.024,10.114,0.026,13.9018,0.000633,15.4688,0.004172,12.6807,0.001615,9.949,0.023,9.793,0.021,9.692,0.094,8.071,,Hyades,650.0,Roeser2019,3285.0,0.434262,0.429551,[2],1,,,,0.0037078176636537344,0.0018235893536871263,,,,0,,0,,0
443155324,650.0,3.738897884851776,21.22485385714252,17.244716835855726,3.007876270106127e+18,95.6404605184486,-6.63633463453797,10.5067,11.17,13.544,0.032,12.218,0.046,10.159,0.026,9.607,0.027,9.406,0.021,11.9029,0.000464,12.6089,0.001847,11.1154,0.002127,9.36,0.023,9.421,0.02,9.3,0.037,8.471,,Hyades,650.0,Roeser2019,4337.0,0.708997,0.68,[4],1,,,,0.005709026250847839,0.001423974130165781,,,,0,,0,,0
53585342,650.0,2.869893682393997,8.027928657333732,65.76397591256097,3.103756230969955e+18,100.172794889443,-4.96249958682286,9.12075,11.4074,13.773,0.032,12.344,0.046,10.442,0.026,9.835,0.024,9.667,0.023,12.1303,0.000378,12.8194,0.002106,11.3539,0.001094,9.617,0.023,9.689,0.02,9.685,0.042,8.538,,Hyades,650.0,Roeser2019,4396.0,0.715448,0.688,[4],1,,,,0.003887921164549866,0.0010837424946078106,,,,0,,0,,0
53585342,650.0,2.869893682393997,8.027928657333732,65.76397591256097,3.103756230969955e+18,100.172794889443,-4.96249958682286,9.12075,11.4074,13.773,0.032,12.344,0.046,10.442,0.026,9.835,0.024,9.667,0.023,12.1303,0.000378,12.8194,0.002106,11.3539,0.001094,9.617,0.023,9.689,0.02,9.685,0.042,8.538,,Hyades,650.0,Roeser2019,4396.0,0.715448,0.688,[4],1,,,,0.003887921164549866,0.0010837424946078106,,,,0,,0,,0
4205785,650.0,1.8679974913368675,4.162769142982068,38.0785114486842,3.2203567933918587e+18,80.7935157117774,-1.69776753993784,21.7553,10.705,13.988,0.039,12.532,0.016,9.445,0.024,8.784,0.057,8.6,0.019,11.7144,0.000556,12.7484,0.002214,10.7261,0.0013,8.46,0.023,8.464,0.02,8.34,0.026,8.109,0.228,Hyades,650.0,Roeser2019,3752.0,0.559429,0.553658,[3],1,,,,0.003403169284741339,0.0006834308286768281,,,,0,,0,,0
4205785,650.0,1.8679974913368675,4.162769142982068,38.0785114486842,3.2203567933918587e+18,80.7935157117774,-1.69776753993784,21.7553,10.705,13.988,0.039,12.532,0.016,9.445,0.024,8.784,0.057,8.6,0.019,11.7144,0.000556,12.7484,0.002214,10.7261,0.0013,8.46,0.023,8.464,0.02,8.34,0.026,8.109,0.228,Hyades,650.0,Roeser2019,3752.0,0.559429,0.553658,[3],1,,,,0.003403169284741339,0.0006834308286768281,,,,0,,0,,0
427346661,650.0,2.159455446293882,2.914235054217257,41.87377399753856,3.216917555379971e+18,83.4564837436246,-2.43901041667338,14.0095,13.6649,17.844,0.166,15.15,0.2,12.042,0.023,11.427,0.03,11.171,0.021,14.9607,0.000877,16.5103,0.009244,13.7424,0.002308,10.971,0.024,10.81,0.021,10.612,0.094,8.655,,Hyades,650.0,Roeser2019,3295.0,0.321655,0.301463,[2],1,,,,0.0038286048178115036,0.003207221949267921,,,,0,,0,,0
427346661,650.0,2.159455446293882,2.914235054217257,41.87377399753856,3.216917555379971e+18,83.4564837436246,-2.43901041667338,14.0095,13.6649,17.844,0.166,15.15,0.2,12.042,0.023,11.427,0.03,11.171,0.021,14.9607,0.000877,16.5103,0.009244,13.7424,0.002308,10.971,0.024,10.81,0.021,10.612,0.094,8.655,,Hyades,650.0,Roeser2019,3295.0,0.321655,0.301463,[2],1,,,,0.0038286048178115036,0.003207221949267921,,,,0,,0,,0
427346661,650.0,2.159455446293882,2.914235054217257,41.87377399753856,3.216917555379971e+18,83.4564837436246,-2.43901041667338,14.0095,13.6649,17.844,0.166,15.15,0.2,12.042,0.023,11.427,0.03,11.171,0.021,14.9607,0.000877,16.5103,0.009244,13.7424,0.002308,10.971,0.024,10.81,0.021,10.612,0.094,8.655,,Hyades,650.0,Roeser2019,3295.0,0.321655,0.301463,[2],1,,,,0.0038286048178115036,0.003207221949267921,,,,0,,0,,0
424086236,650.0,3.3912934194911943,2.480532890762758,20.30459489516965,4.103477553501946e+18,279.886996352383,-14.6487858445958,7.10867,14.7703,18.519,0.171,,,13.023,0.035,12.307,0.036,12.034,0.031,16.118,0.001359,17.7678,0.015958,14.8582,0.00116,11.675,0.024,11.618,0.027,11.58,,8.456,,Hyades,650.0,Roeser2019,3226.0,0.400567,0.392121,"[1, 14]",2,,,,0.006632525775841237,0.006136293747691041,,,,0,,0,,0
203495663,650.0,2.6991274285116806,14.28766176384562,30.092050405723043,4.251765255160416e+18,280.288533196157,-8.31871474338124,8.12807,8.92726,10.041,0.058,9.506,0.004,8.343,0.02,8.062,0.034,8.039,0.034,9.34883,0.000408,9.68525,0.001963,8.88289,0.002117,7.897,0.025,7.933,0.019,7.981,0.037,7.895,0.27,Hyades,650.0,Roeser2019,5925.0,1.38614,1.08,[8],1,,,,0.0038665004624593353,0.0003410898384052971,,,,0,,0,,0
425192752,650.0,3.426569343515571,3.656487706972325,21.5320193928196,4.099874041584482e+18,280.306602123816,-16.2814440164099,7.23045,13.2292,16.881,0.183,15.245,0.16,11.455,0.048,10.619,0.055,10.314,0.04,14.4512,0.006383,15.6778,0.009591,13.2782,0.004297,10.054,0.031,10.235,0.031,10.239,0.121,8.235,,Hyades,650.0,Roeser2019,3488.0,0.68493,0.652725,[1],1,,,,0.003991094727759764,0.002675762101926874,,,,0,,0,,0
433107843,650.0,0.9743342390432218,0.835034439936571,50.34949202548727,4.1029171118159314e+18,278.308605544727,-15.8622765056395,7.11319,14.8312,19.044,0.175,17.1798,0.0484,13.231,0.06,12.618,0.086,12.35,0.108,16.0471,0.001225,17.4061,0.017532,14.8885,0.002567,,,,,,,,,Hyades,650.0,Roeser2019,3423.0,0.357705,0.343106,[1],1,,,,0.006410580452301367,0.005977187691084803,,,,0,,0,,0
365748368,21.0,2.1366936262765024,20.00735596399609,3.039110969126047,3.2379879433788206e+18,81.8668887494315,6.44550635089848,10.0149,16.138,,,,,13.864,0.029,13.311,0.031,12.928,0.032,17.8247,0.002087,20.5392,0.156629,16.3267,0.011582,12.723,0.024,12.466,0.026,12.382,,8.89,,32ori,21.0,Luhman2022,2825.0,0.216096,0.185162,[10],1,,,,0.06164024892914997,0.07323536240920327,,,,0,,0,,0
269201061,21.0,5.231798800784181,18.87063628164521,29.864363783418984,3.2372157039640883e+18,80.9147438050716,4.99194729690218,10.4973,16.5653,,,,,14.249,0.032,13.618,0.032,13.239,0.036,18.2854,0.00331,20.8739,0.195993,16.7471,0.010475,13.0,0.024,12.709,0.026,12.05,0.341,8.642,,32ori,21.0,Luhman2022,2829.0,0.183912,0.153399,[10],1,,,,0.014094952867181388,0.01866446473338715,,,,0,,0,,0
365692109,21.0,2.050162620794463,3.172458878589722,22.1904054028789,3.238067069561234e+18,81.6724530040354,6.89200898064511,9.28787,16.9003,,,,,14.408,0.031,13.783,0.041,13.4,0.033,18.6095,0.003206,20.6846,0.186064,17.044,0.012153,13.155,0.028,12.881,0.028,11.68,,8.75,,32ori,21.0,Luhman2022,2917.0,0.191415,0.160603,[10],1,,,,0.05408319624777394,0.07849632182929092,,,,0,,0,,0
390698920,16.98243652461746,3.978033350182572,1.9586867678428932,34.08243138787012,1.827553050287536e+18,296.950416007235,21.9108624207413,1.08817,13.7639,15.501,0.069,14.734,0.195,12.881,0.028,12.571,0.033,12.49,0.032,14.3801,0.00058,14.8953,0.003196,13.7066,0.00166,12.396,0.031,12.486,0.031,12.241,,8.764,,ASCC_107,16.98243652461746,Cantat-Gaudin2020,5875.0,1.44957,1.06,[15],1,,,,0.0040570582244498655,0.0034270821769155596,,,,0,,0,,0
390700766,16.98243652461746,2.864052482520917,3.4910070126370685,6.369970416091835,1.8275718407306127e+18,296.949847398263,22.1241627290683,1.20102,16.5573,19.709,0.17,18.2618,0.0465,15.162,0.043,14.589,0.057,14.429,0.077,17.5644,0.001098,18.5317,0.009411,16.5702,0.006455,,,,,,,,,ASCC_107,16.98243652461746,Cantat-Gaudin2020,3805.0,0.638463,0.618405,[15],1,,,,0.01463433977640159,0.019337491221297458,,,,0,,0,,0
390869143,16.98243652461746,3.1393702381784943,6.70089394318877,79.3283436430039,1.8275741815282097e+18,297.035071548512,22.0821594588626,1.19103,15.4003,19.633,0.164,16.817,1.133,13.966,0.029,13.343,0.035,13.11,0.033,16.4367,0.001839,17.4773,0.014733,15.4097,0.005619,12.884,0.035,12.907,0.034,12.481,,9.187,,ASCC_107,16.98243652461746,Cantat-Gaudin2020,4559.0,1.32193,0.72,[15],1,,,,0.00380047934727014,0.00386767289746242,,,,0,,0,,0
390870814,16.98243652461746,6.579793922546385,11.629511364663328,3.4083159352361814,1.8275534969639703e+18,297.090267014529,21.9099829240684,1.05179,15.6821,18.577,0.169,17.2186,0.0463,14.256,0.036,13.609,0.064,13.433,0.062,16.6014,0.001622,17.4933,0.008185,15.6524,0.005251,,,,,,,,,ASCC_107,16.98243652461746,Cantat-Gaudin2020,4508.0,1.11533,0.71,[15],1,,,,0.008899128919040277,0.009556494282889905,,,,0,,0,,0
