tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
177104774,5.888436553555883,4.1716667259072375,4.066089399469558,79.39198581002711,4.104352386803984e+18,276.87159556576,-14.1008981854466,0.356427,15.5809,16.252,0.134,16.626,0.15,14.502,0.078,13.637,,13.499,,16.3872,0.000752,17.0858,0.006686,15.5167,0.004345,,,,,,,,,Theia1651,5.888436553555883,Kounkel2020,5469.0,2.49926,0.96,[14],1,,,,,,,,,0,,0,,0
220290603,72.44359600749905,9.74963170347768,48.117411898547054,9.482138728861852,3.3269077164609413e+18,99.9648192436378,9.91968172346979,1.57336,12.5087,13.472,0.019,12.876,0.08,11.962,0.026,11.702,0.024,11.614,0.024,12.8836,0.000471,13.1618,0.002227,12.4493,0.001374,11.59,0.023,11.615,0.022,11.623,0.442,8.202,,Theia189,72.44359600749905,Kounkel2020,6182.0,1.30742,1.18,[11],1,,,,,,,,,0,,0,,0
182693874,158.4893192461111,4.957429418779173,2.534434992109041,41.479197877943385,4.2566072981409833e+18,280.532282702043,-5.27279769342771,0.323931,14.9339,17.502,0.113,16.628,0.15,13.676,0.052,12.501,,12.077,,15.7144,0.001095,16.4012,0.006294,14.8825,0.00321,,,,,,,,,UBC_106,158.4893192461111,Cantat-Gaudin2020,6421.0,3.31343,1.29,[0],1,41.479197877943385,4.957429418779173,0.0001873241012408035,0.006655261571128022,0.00629137652112453,558.2032786510225,1.0848811525337816,0.07689928801364876,0,1.0082857016448639,0,,0
104707348,154.88166189124794,2.1740746734490206,2.237614027701794,16.56486796535375,4.119350657473364e+18,268.945265081234,-19.2012768881277,1.43796,16.4384,18.078,0.115,18.0959,0.0497,15.005,0.107,14.372,0.084,13.754,,17.3985,0.001371,18.3593,0.027025,16.3979,0.007361,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,4216.0,0.648003,0.66,[6],1,,,,,,,,,0,,0,,0
229353581,32.35936569296281,5.746001047615423,4.38272546600728,4.7168332388466965,3.32590949734427e+18,98.3820947677583,7.23529989534271,0.519053,16.5807,18.563,0.095,17.568,0.0466,15.582,0.071,15.147,0.078,14.812,0.139,17.25,0.001374,17.8285,0.013901,16.5311,0.01153,15.122,0.039,15.474,0.165,12.313,,9.197,,Theia1838,32.35936569296281,Kounkel2020,5445.0,0.91852,0.95,[11],1,,,,,,,,,0,,0,,0
164841514,117.48975549395304,4.145909610917333,7.205341804625718,5.944068489652779,4.251402068347739e+18,281.376515326131,-9.40776406896609,0.562935,16.1783,16.981,0.132,17.255,0.0465,15.061,0.074,14.74,0.116,14.615,0.101,16.8934,0.001113,17.471,0.013279,16.0814,0.008239,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,5374.0,1.11161,0.93,[8],1,,,,,,,,,0,,0,,0
300825175,190.54607179632444,3.424474519856848,4.97458769106176,11.18542130920564,4.3206527166112906e+18,289.972668116798,14.7794424643877,0.283345,16.4747,19.478,0.182,17.908,0.0467,15.146,0.074,14.756,0.085,14.538,0.097,17.362,0.001055,18.1447,0.013421,16.4177,0.005471,,,,,,,,,Theia3212,190.54607179632444,Kounkel2020,5842.0,2.14567,1.05,[9],1,,,,,,,,,0,,0,,0
181394392,301.9951720402019,2.4043651732818154,7.985455754025068,16.54040692402543,4.268017308279943e+18,287.817854217035,2.08224215949464,0.630446,15.9352,17.532,0.08,17.1238,0.0463,14.732,0.049,14.218,0.059,14.221,0.08,16.7061,0.000964,17.366,0.0096,15.8657,0.006241,,,,,,,,,Theia3974,301.9951720402019,Kounkel2020,5380.0,1.19149,0.93,[17],1,,,,,,,,,0,,0,,0
395037161,346.736850452531,2.2467806976076514,0.9292516551510972,74.89790630692,4.51272186739028e+18,287.121063663629,15.3148761517687,0.360323,16.4136,18.108,-0.268,16.452,0.06,15.221,0.072,14.786,0.089,13.975,,17.2302,0.000918,17.9736,0.00942,16.3853,0.003626,,,,,,,,,Theia4226,346.736850452531,Kounkel2020,5550.0,1.71601,0.98,[9],1,,,,,,,,,0,,0,,0
33949928,147.9108388168207,2.147101419912037,5.400047039118911,28.337902404613185,4.252141524267743e+18,283.638403683215,-7.36312422021405,1.55939,16.2855,20.308,0.168,17.9415,0.0537,14.923,0.052,14.241,0.061,14.064,0.063,17.3221,0.001792,18.1337,0.042744,16.2894,0.006664,13.847,0.048,14.315,0.083,11.938,,8.997,,Theia183,147.9108388168207,Kounkel2020,3919.0,0.60289,0.59044,[8],1,,,,,,,,,0,,0,,0
424928324,301.9951720402019,1.1619902682403231,1.5681205419990902,4.612614289555488,4.103806449277845e+18,280.218223042391,-13.9620100199226,2.09847,15.4483,18.871,0.181,17.3514,0.0476,13.835,0.051,13.076,0.063,12.845,0.039,16.5096,0.001156,17.6028,0.015344,15.4411,0.006693,12.376,0.026,12.639,0.029,12.229,,8.484,,Theia627,301.9951720402019,Kounkel2020,4221.0,0.80818,0.66,"[1, 14]",2,,,,,,,,,0,,0,,0
244607970,426.5795188015934,1.4902144108842328,4.112132955631336,17.805847429768896,4.090857810084046e+18,274.484252817638,-21.524184917897,0.468421,14.8807,17.833,0.1,16.178,0.24,13.805,0.025,13.404,0.029,13.258,0.023,15.6245,0.000599,16.263,0.003783,14.8181,0.002331,,,,,,,,,Theia4645,426.5795188015934,Kounkel2020,6340.0,2.3017,1.26,[22],1,,,,,,,,,0,,0,,0
177441026,6.165950018614822,24.841577897098706,9.507029884721476,30.010338182098334,3.046181301016374e+18,106.939949878286,-11.3903700361791,0.779426,13.55,15.394,0.09,14.447,0.16,12.56,0.024,12.124,0.021,12.001,0.023,14.194,0.00164,14.7384,0.006707,13.4934,0.004543,11.942,0.023,11.925,0.023,12.045,0.355,8.97,,Theia1654,6.165950018614822,Kounkel2020,5642.0,2.34677,1.0,[5],1,,,,,,,,,0,,0,,0
175237159,1202.2644346174131,1.262377876792505,2.1397713187516523,57.01362562307003,4.2647335781037e+18,289.030235977252,1.26501852306186,0.742449,15.9497,17.382,0.086,16.9924,0.0465,14.872,0.058,14.537,0.08,14.345,0.106,16.6479,0.001355,17.2412,0.014937,15.887,0.003902,14.098,0.044,14.329,0.058,12.092,,8.78,,Theia6727,1202.2644346174131,Kounkel2020,5493.0,0.904515,0.96,[17],1,,,,,,,,,0,,0,,0
11454763,6.0,9.923070792290202,2.03679968007692,3.0578389678533577,3.215747086595999e+18,85.464328566009,-3.78745146177944,2.77632,16.6056,20.448,0.163,,,14.58,0.033,13.99,0.033,13.77,0.045,18.1108,0.00257,20.0094,0.059642,16.7219,0.008585,13.609,0.027,13.326,0.031,12.449,,9.073,,NGC 1980,6.0,Pang2022,3051.0,0.444999,0.441188,[2],1,,,,,,,,,0,,0,,0
427397154,13.42081759519006,1.9002015882948489,11.63763904081366,47.48958954788091,3.209585389073346e+18,83.99208333333334,-4.611305556,8.44501,11.8177,14.271,0.041,12.968,0.103,10.744,0.024,10.117,0.03,9.967,0.019,12.5705,0.000227,13.2913,0.002036,11.7573,0.000702,9.936,0.023,10.026,0.022,9.16,,8.755,,OSFC,10.0,roquette25,4330.0,0.674377,0.677,[2],1,,,,,,,,,0,,0,,0
117082463,100.0,3.575439041965651,12.157736728189825,20.56830875488897,4.0955227930297887e+18,273.154674001902,-18.8053441375315,0.426288,13.816,16.412,0.035,14.947,0.15,12.524,,12.494,0.073,10.369,,14.4072,0.000641,14.8778,0.001855,13.7353,0.00197,,,,,,,,,Theia2439,100.0,Kounkel2020,6379.0,3.27661,1.27,[6],1,,,,,,,,,0,,0,,0
179161902,93.32543007969906,4.763206992825391,2.8558242206122584,8.805959354175174,3.047079498938178e+18,109.066114122641,-10.5837264065019,0.551471,16.492,19.002,0.114,17.8056,0.0464,15.175,0.054,14.499,0.053,14.474,0.089,17.3147,0.001769,18.0653,0.010878,16.4319,0.005216,14.198,0.026,14.229,0.045,12.798,,9.271,,Theia2363,93.32543007969906,Kounkel2020,4672.0,1.2321,0.74,[5],1,8.805959354175174,4.763206992825391,0.001250671268527072,0.3521381436976267,0.4573464269163748,43.610549882676054,5.110175755996889,0.554824487136521,0,0.06691593002707348,0,,0
427454320,7.896395555403676,4.551077597020127,7.440871474909786,18.882120852052196,3.01737048860041e+18,84.11966666666667,-5.240277778,0.398757,15.7123,,,17.1151,0.0465,14.447,0.031,13.894,0.05,13.891,0.048,16.5849,0.001065,17.3646,0.011142,15.6639,0.006857,,,,,,,,,OSFC,10.0,roquette25,6358.0,2.06865,1.26,[2],1,,,,,,,,,0,,0,,0
53416795,22.387211385683376,2.459809806340635,5.828898501687408,38.26715889090219,3.1056039258996787e+18,100.076488603361,-3.62411087700816,4.33888,13.1515,16.592,0.0,15.152,0.103,11.544,0.024,10.906,0.024,10.677,0.021,14.1667,0.00232,15.353,0.010244,13.0809,0.006729,10.598,0.022,10.507,0.021,10.372,0.07,8.563,,Theia55,22.387211385683376,Kounkel2020,3690.0,1.05218,0.545,[4],1,,,,,,,,,0,,0,,0
714661434,54.954087385762485,2.30928919770603,7.496496090476829,10.813954443057655,3.326351840321912e+18,98.3051707510478,8.69385585288739,4.60002,14.1713,,,16.2041,0.0813,,,,,,,15.2124,0.003508,16.3363,0.068078,13.9845,0.044962,,,,,,,,,Theia116,54.954087385762485,Kounkel2020,3644.0,0.643156,0.527,[11],1,,,,,,,,,0,,0,,0
185199015,165.9586907437563,3.138555257053369,1.182943760709008,38.96608455726009,4.0940624741024993e+18,272.308489175022,-21.1854352575904,0.404779,15.2425,14.439,0.111,16.193,0.15,14.044,0.067,13.82,0.11,12.918,,15.9465,0.000777,16.5405,0.005168,15.1697,0.004651,,,,,,,,,Theia3026,165.9586907437563,Kounkel2020,6657.0,2.09676,1.4,[6],1,38.96608455726009,3.138555257053369,0.0001874987128999695,0.00774634121884007,0.007672856528801596,327.14751670311796,1.1548504426682429,0.8472448905357818,0,0.6685455291122436,0,,0
392300605,20.417379446695275,1.1608727949952766,1.5625597103811573,15.06341587756717,1.82823608752094e+18,297.657910027902,23.2941373873534,0.662307,15.2987,17.622,0.078,16.221,1.133,14.291,0.048,13.973,0.043,13.845,0.048,15.9911,0.00056,16.5809,0.003116,15.2406,0.002454,,,,,,,,,Theia1744,20.417379446695275,Kounkel2020,5715.0,1.30947,1.02,[15],1,,,,,,,,,0,,0,,0
373211126,912.0108393559116,12.606304294076308,3.024691589746064,46.648783084809786,2.017768390077688e+18,293.324609562907,20.4580437039084,0.512372,15.1361,17.675,0.065,16.094,0.16,14.016,0.026,13.573,0.036,13.45,0.042,15.9121,0.000469,16.6007,0.002792,15.0922,0.001316,,,,,,,,,Theia6200,912.0108393559116,Kounkel2020,6324.0,1.96285,1.25,[15],1,,,,,,,,,0,,0,,0
425016317,537.0317963702532,2.3056300582976603,28.868308876014247,15.493484240981706,4.31981873699995e+18,290.106079384271,14.115115175514,1.14533,14.6501,17.781,0.168,16.163,0.275,13.433,0.028,12.923,0.026,12.776,0.025,15.5468,0.000575,16.3849,0.00456,14.6381,0.001957,12.827,0.074,13.577,0.223,10.91,,7.51,,Theia1175,537.0317963702532,Kounkel2020,5611.0,1.4036,0.99,[9],1,,,,,,,,,0,,0,,0
124193326,25.0,4.1712353981017545,7.910900443452344,5.029550580564221,3.100860735819872e+18,104.06424705063,-6.22226701038063,3.77153,16.172,,,,,14.337,0.032,13.697,0.032,13.444,0.04,17.6146,0.00215,19.2757,0.100333,16.2669,0.004849,13.251,0.026,13.104,0.03,12.548,0.54,8.852,,LP 2439,25.0,Pang2022,3179.0,0.395332,0.3862,[13],1,,,,,,,,,0,,0,,0
432637091,208.9296130854041,3.1844601765201808,32.410413985331786,10.80326219660448,4.104156123978756e+18,277.631308448648,-14.3746127511026,0.546817,14.7435,16.712,0.117,15.792,0.103,13.695,0.033,13.337,0.039,13.162,0.039,15.4201,0.000857,15.9744,0.008033,14.6649,0.004713,,,,,,,,,Theia3353,208.9296130854041,Kounkel2020,5655.0,2.01054,1.0,"[1, 14]",2,,,,,,,,,0,,0,,0
116827627,457.0881896148752,2.857995000471522,1.6833193396402704,31.110712541484386,4.093807799744788e+18,273.209569029103,-21.6511131777625,0.882318,13.6323,15.024,0.03,14.331,0.114,12.852,0.027,12.575,0.031,12.516,0.028,14.1199,0.000338,14.4975,0.002017,13.564,0.001553,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,5914.0,1.56661,1.08,[6],1,,,,,,,,,0,,0,,0
432574928,316.227766016838,0.9372790060036468,0.7306015250254293,8.156128291383448,4.097046789230975e+18,277.454061194301,-16.522727141397,0.558823,15.6308,18.426,0.101,16.439,1.133,14.446,0.027,14.028,0.04,13.761,0.041,16.3955,0.000838,17.0384,0.010629,15.5426,0.006415,,,,,,,,,Theia4061,316.227766016838,Kounkel2020,5088.0,1.574,0.85,[1],1,,,,,,,,,0,,0,,0
204253266,5.888436553555883,7.74101626724604,14.728794961935,2.825315834869086,4.104038373155828e+18,277.021236363222,-14.7088782756325,0.584621,15.5065,18.069,0.12,16.583,1.133,14.45,0.061,14.027,0.073,13.843,0.076,16.2145,0.000948,16.7854,0.010979,15.4115,0.0084,,,,,,,,,Theia1651,5.888436553555883,Kounkel2020,5459.0,1.41474,0.95,"[1, 14]",2,,,,,,,,,0,,0,,0
11194049,9.637837253169783,8.624148915224099,23.257070916858662,15.542888840367183,3.0174113423292887e+18,84.39814026,-4.823956066,2.3995,15.4637,19.855,0.163,17.9952,0.0487,13.882,0.03,13.225,0.027,13.002,0.034,16.7366,0.001169,18.1885,0.017578,15.5315,0.002373,12.871,0.025,12.718,0.026,12.338,,8.47,,OSFC,10.0,roquette25,3350.0,0.62547,0.608391,[2],1,,,,,,,,,0,,0,,0
1771104891,630.9573444801944,1.4122492644806812,3.3123430647224,5.767563596546492,4.255174806328751e+18,282.246378841409,-4.46296806142764,0.630192,16.324,,,17.9,0.0492,,,,,,,17.272,0.001233,18.1471,0.026497,16.2895,0.006039,,,,,,,,,LP_2117,630.9573444801944,Cantat-Gaudin2020,5144.0,1.35839,0.87,[0],1,5.767563596546492,1.4122492644806812,9.04502853353609e-05,0.013986022555619529,0.017395330113245983,114.58812526646285,7.802254669015725,0.9645368353890614,0,0.24812329142879588,0,,0
178686132,724.4359600749891,32.54308033156472,2.139547849938414,10.099563792295813,3.048792057015125e+18,108.916257435337,-7.95452032901559,0.501538,14.3529,15.964,0.113,14.821,0.035,13.558,0.027,13.266,0.036,13.158,0.041,14.8606,0.000644,15.2606,0.002941,14.2868,0.001754,13.052,0.026,13.041,0.03,11.457,0.179,8.994,0.512,Theia5719,724.4359600749891,Kounkel2020,6045.0,1.97249,1.12,[5],1,,,,,,,,,0,,0,,0
31721581,512.8613839913659,1.6102066995574376,1.9414974240340368,19.027143729417627,4.2039198005113615e+18,282.951364869345,-8.38053606090044,10.6764,15.3271,20.828,0.165,,,13.457,0.042,12.88,0.049,12.621,0.042,16.801,0.001629,18.6253,0.07198,15.4365,0.004399,12.206,0.025,12.141,0.023,12.431,,9.112,,Theia595,512.8613839913659,Kounkel2020,3095.0,0.230904,0.200495,[8],1,,,,,,,,,0,,0,,0
369854897,2041.7379446695315,1.786376586808376,3.740981554465717,54.79851548620802,4.470452242320961e+18,274.54453774119,4.32215631465947,2.30375,14.6129,16.714,0.067,16.018,0.126,13.43,0.027,12.793,0.035,12.71,0.031,15.4351,0.00061,16.2243,0.003835,14.564,0.002961,12.487,0.025,12.562,0.027,11.86,,9.131,,Theia1480,2041.7379446695315,Kounkel2020,4414.0,0.738128,0.69,[16],1,,,,,,,,,0,,0,,0
19041380,190.54607179632444,2.909081761578564,45.76323661554066,73.6093129567122,4.470686988050146e+18,273.453455732291,4.43950789604611,1.06168,15.1533,,,15.894,0.092,14.282,0.049,13.767,0.061,13.682,0.056,15.7531,0.000754,16.2549,0.012712,15.0905,0.001967,13.498,0.029,13.604,0.039,12.204,,8.855,,Theia3221,190.54607179632444,Kounkel2020,5217.0,0.814179,0.89,[16],1,,,,,,,,,0,,0,,0
36098744,25.0,1.4390314443414534,3.5706242410232685,78.91588117742486,3.100633239992111e+18,101.772365240259,-5.44956075995434,3.528,15.5251,19.537,0.164,,,13.824,0.036,13.191,0.036,12.908,0.034,16.8946,0.00145,18.6158,0.036883,15.6193,0.003611,12.828,0.032,12.625,0.033,12.029,,8.802,,LP 2439,25.0,Pang2022,3185.0,0.497346,0.495427,[13],1,,,,,,,,,0,,0,,0
433168633,100.0,5.659152886431409,1.5078337844185072,66.83672355227496,4.10499920887212e+18,278.490601069182,-12.5061585808208,0.47588,13.8776,15.286,-0.053,14.418,0.172,12.935,0.039,12.716,0.049,12.583,0.061,14.4155,0.000287,14.8233,0.004916,13.7774,0.009353,,,,,,,,,Theia2453,100.0,Kounkel2020,6874.0,2.63954,1.49,"[1, 14]",2,,,,,,,,,0,,0,,0
117216473,100.0,3.311262197531286,3.77249790849316,6.330888869739169,4.095510256049112e+18,273.294472721655,-18.8264354386623,0.418312,15.1221,17.68,0.057,16.372,0.15,13.991,0.044,12.702,,12.131,,15.6521,0.000763,16.0569,0.006979,15.0385,0.003981,,,,,,,,,Theia2439,100.0,Kounkel2020,6115.0,1.69587,1.15,[6],1,,,,,,,,,0,,0,,0
105734897,154.88166189124794,1.4327699657855224,3.5087566687667207,8.345649202629929,4.11935505552061e+18,269.383058751058,-19.289871905168,1.34672,13.8655,15.936,0.13,14.995,0.058,12.785,0.038,12.38,0.062,12.235,0.053,14.5824,0.000551,15.2047,0.0029,13.8155,0.003369,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,5691.0,1.31892,1.01,[6],1,,,,,,,,,0,,0,,0
165255580,234.4228815319917,1.1864036067608044,1.693774803368956,4.716236831334365,4.090881243428187e+18,274.668039184793,-21.2262248173986,6.96227,14.5559,18.852,0.166,16.982,1.133,12.923,0.029,12.235,0.028,11.972,0.024,15.8315,0.001432,17.2995,0.009048,14.6256,0.003675,11.494,0.033,11.492,0.035,10.95,,8.006,,Theia431,234.4228815319917,Kounkel2020,3341.0,0.415707,0.409094,[22],1,,,,,,,,,0,,0,,0
264681923,14.14218666734152,3.1369965178439383,11.98843991253021,34.129815672254225,3.2220431006309115e+18,82.24326452,1.707315714,2.09127,16.6734,,,,,14.854,0.037,14.273,0.044,13.928,0.05,18.0642,0.003134,19.8527,0.053949,16.7734,0.01116,13.885,0.027,13.698,0.036,12.321,,8.965,,OSFC,10.0,roquette25,3146.0,0.517679,0.515254,[3],1,,,,,,,,,0,,0,,0
220323606,2.5118864315095824,1.6473387449701156,6.235579153913256,8.827297044610392,3.3265372154022973e+18,100.279652896781,9.21063931441002,1.4436,14.5605,17.156,0.0,15.764,0.114,13.068,0.023,12.339,0.026,11.962,0.024,15.3906,0.001959,16.193,0.017524,14.4851,0.006872,11.419,0.024,10.985,0.021,9.256,0.049,7.397,0.227,Theia41,2.5118864315095824,Kounkel2020,4185.0,1.26954,0.65,[11],1,,,,,,,,,0,,0,,0
11196756,13.645591421924074,5.16320705295867,2.4270877274746856,7.449222660612654,3.2173785599896105e+18,84.48145877,-1.506427456,2.42377,15.6476,20.057,0.162,18.0446,0.0499,14.031,0.028,13.283,0.026,13.052,0.033,16.8775,0.002175,18.2639,0.021417,15.7074,0.004115,12.786,0.026,12.674,0.026,10.404,0.126,8.601,0.475,OSFC,10.0,roquette25,3402.0,0.612901,0.598489,[3],1,,,,,,,,,0,,0,,0
432493655,263.02679918953817,2.143643292243527,5.18984829449015,14.958913118339735,4.153113567150821e+18,277.322788442927,-12.0236855078912,1.25627,14.3489,16.515,0.085,15.544,0.103,13.155,0.027,12.51,0.025,12.123,0.03,15.1015,0.000435,15.7716,0.004054,14.3112,0.001897,11.68,0.105,11.548,0.128,8.209,,5.33,,Theia984,263.02679918953817,Kounkel2020,5640.0,1.19424,1.0,"[1, 14]",2,,,,,,,,,0,,0,,0
105606453,154.88166189124794,0.9840548134136649,0.8643360343409962,15.650786524883143,4.1193726777076526e+18,269.230122592799,-19.1323706316912,1.3839,12.945,14.504,0.062,13.829,0.103,12.09,,11.774,0.046,11.678,0.044,13.5112,0.000323,13.9751,0.002108,12.88,0.001916,11.215,0.03,11.312,0.031,12.213,,9.003,,Theia653,154.88166189124794,Kounkel2020,6534.0,1.51255,1.35,[6],1,,,,,,,,,0,,0,,0
182556141,229.086765276777,2.601180165276164,3.553286880716484,38.03951658615776,4.253295672274392e+18,282.220819292185,-5.78062660864834,0.448849,13.83,15.693,0.025,14.902,0.206,12.816,0.024,12.471,0.022,12.306,0.021,14.4924,0.000451,15.0408,0.002796,13.7565,0.005067,,,,,,,,,Basel_1,229.086765276777,Cantat-Gaudin2020,6424.0,3.439,1.3,[0],1,38.03951658615776,2.601180165276164,4.7875430716786054e-05,0.004264834833405449,0.0036175386629342145,462.0083396968643,1.182980333045954,0.6496218330590527,0,0.405706921678551,0,,0
437893302,97.72372209558112,3.1242789640116744,17.550768296556917,7.866370230894834,3.344987707712342e+18,94.0912098948157,15.0020028516136,1.18596,15.5197,17.455,0.069,16.413,0.24,14.52,0.03,13.986,0.043,13.86,0.05,16.2288,0.000926,16.8691,0.005747,15.4709,0.00313,13.724,0.027,13.753,0.038,12.047,,8.724,0.408,Theia109,97.72372209558112,Kounkel2020,4812.0,0.760428,0.78,[18],1,,,,,,,,,0,,0,,0
151353102,724.4359600749891,1.8254118211058057,9.727493174377834,46.74640754823263,3.3450526476174377e+18,91.5202238155848,13.4367509683025,0.311218,15.4871,17.309,0.019,16.082,0.275,14.551,0.03,14.144,0.043,14.092,0.053,16.1198,0.000855,16.656,0.005313,15.4252,0.003434,13.92,0.028,13.939,0.044,12.432,,8.691,,FSR_0942,724.4359600749891,Cantat-Gaudin2020,6729.0,2.12158,1.43,[18],1,,,,,,,,,0,,0,,0
299668863,173.78008287493762,2.94560820426279,2.017056648492839,10.470995260368827,4.319084950426405e+18,289.73394058699,13.0310116585134,1.84934,14.8834,18.916,0.168,16.835,0.252,13.452,0.044,12.765,0.065,12.602,0.065,15.8415,0.000622,16.8021,0.004608,14.8654,0.00178,,,,,,,,,Theia952,173.78008287493762,Kounkel2020,4363.0,0.991035,0.68,[9],1,,,,,,,,,0,,0,,0
