tic,rp,period,mstar,rstar,tmag,teff,age
50787927,29.432756175258728,14.330272348354091,0.572986,0.581808,15.7471,3102.0,7.087930079752299
11200179,13.304659430651109,5.789791793881826,0.55,1.19272,14.2656,3711.64,10.213389767955803
50656927,9.907087702766228,2.047782843401038,0.62,1.0233,13.8689,3963.0,12.157079930070468
220073712,7.750321493072659,8.960368891604654,0.481824,0.483806,16.3263,3023.0,7.812587833485872
199820312,13.990886254395134,3.601821333212708,0.558886,0.565386,16.6354,2926.0,5.725955828190292
50619713,18.50787274718146,5.1634585400020825,0.61,1.15878,13.7951,3942.0,14.975218806323186
427379391,24.853287183335866,3.247558320284144,0.9,1.95534,11.5644,5257.0,13.802031748137464
427334120,9.631991488512332,5.680555004703733,1.36,1.05706,14.8496,6561.0,14.6257217153125
332919107,6.126624308619254,6.845763434090334,0.607702,0.624587,15.6614,3194.0,6.802945618128845
264460197,3.958487452940033,2.3305949978705014,0.363326,0.375275,15.2046,3252.0,12.335511504851786
427393298,4.910573264365163,1.7644868986699829,1.16,2.23516,11.2827,6128.0,5.842145133282326
50624604,19.519196166893856,2.425242009329983,1.48,1.94919,10.3056,6856.29,10.206364546162028
50787550,33.226088670340616,5.642273451285844,0.82,1.49052,12.3657,4962.0,5.832869196583505
11360501,30.29439681424295,5.556920141952471,1.14,1.74749,15.7207,6075.0,14.080531253091404
427334038,6.8685422555432325,16.62386770845344,0.6314,0.655725,15.0941,3447.0,9.55771406892312
11355814,8.41531597778736,4.170967671753517,0.55,1.02606,14.8885,3708.0,11.260171405642437
388917894,41.80667609714816,5.996362849066038,0.480049,0.482061,15.6763,3392.0,8.900342942298403
24774548,18.922160735773428,13.588538134015094,0.63,1.22977,13.4122,4020.0,10.241227652225874
459989371,24.90645720987959,5.268054638540536,0.578808,0.588745,15.4203,3172.0,12.737488420435524
264541004,6.479260270278542,8.2554006016918,0.41,1.03352,14.6635,3416.0,6.300492926050024
50524769,35.61446589721162,6.769934462097739,0.42,1.09098,14.4447,3432.0,9.29813709986546
459990958,21.607159889549735,2.8488059310762357,0.62,1.15204,13.8934,3977.0,10.259527871986185
220045615,26.34536684396198,4.488764809357153,0.63,0.982726,14.2969,4016.0,11.16215409401433
50897635,15.481993522484666,4.426175381632285,0.661475,0.697167,15.4257,3326.0,13.655758808854833
449427541,7.00175600759831,2.4036616698330184,1.3,1.66814,11.6868,6433.61,6.333261558746877
427398750,39.59046991294832,4.147800746437163,0.69,0.935194,14.1078,4395.0,7.61558371223484
50749713,23.455339114512487,7.920144436624525,1.0,1.7067,13.4308,5657.0,10.113282896772809
264543355,23.404085817641352,3.8301029139001055,1.44,1.68953,11.7252,6751.0,5.023297517205294
50529869,9.284163357851506,3.6787286212477,1.49,1.49294,12.1112,6874.31,6.106785979620936
50788264,11.959894999956056,7.385616517156596,1.459,1.3422,10.9377,6790.0,6.870596296955979
427347572,5.980691023335602,4.283016942599515,1.06,1.9446,11.8359,5858.0,10.89055784539289
427397314,8.43758213404037,3.496524579016545,1.32,2.01613,13.2361,6470.0,10.31461467270315
11300185,25.486525081482693,4.249951603383335,1.21,1.78647,13.0262,6248.56,12.061563827007491
332974688,11.475567696361876,12.77782175399044,1.288,2.04585,9.24666,6408.39,11.767759300951765
