tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
180305549,0.324172778207412,0.33574444114891205,1.45,2.63154,6766.0,47.863009232263806,15.4964,45
180305711,0.06463313679760166,0.08204268485954289,0.92,1.86661,5345.0,47.863009232263806,16.4039,45
1789349310,0.15282074130779136,0.2084726587708516,1.26,2.47191,6360.0,47.863009232263806,16.6758,45
1789349418,0.05810408230334306,0.07431715521945385,1.29,1.53585,6410.0,47.863009232263806,16.4333,45
180253577,0.035094265718948546,0.03432001825745235,1.44,4.97312,6751.0,47.863009232263806,15.1632,45
180253588,0.06502565143128365,0.08111825809417282,1.08,2.04312,5930.0,47.863009232263806,16.3358,45
180253848,0.05166695526420191,0.05719397755621081,1.49,2.15629,6882.0,47.863009232263806,15.8273,45
180304682,0.04990902824649872,0.06241382851250459,1.16,2.58516,6131.0,47.863009232263806,16.3455,45
180304719,0.07184231399169437,0.09392260735487731,1.3,2.00841,6431.0,47.863009232263806,16.517,45
180304792,0.08496843776650174,0.12093569241275381,1.01,1.40716,5673.0,47.863009232263806,16.8302,45
180304989,0.07126367221051898,0.09985880399980857,1.09,1.71838,5950.0,47.863009232263806,16.7738,45
180305003,0.05717371043948877,0.06738038990459397,1.32,3.80019,6483.0,47.863009232263806,16.104,45
180305189,0.08015062226475367,0.11227766040167048,1.08,1.54959,5927.0,47.863009232263806,16.7727,45
180305300,0.07045360514131746,0.08855308097388641,1.27,2.13369,6373.0,47.863009232263806,16.3654,45
180305750,0.038224951576723204,0.040526814710236704,1.31,2.08797,6451.0,47.863009232263806,15.6182,45
180305773,0.0732028362916196,0.09311963816080754,1.46,1.78082,6806.0,47.863009232263806,16.4122,45
362792595,0.03777072698468561,0.03347732789848725,1.42,2.3892,6694.0,2.39883291901949,14.382,45
360058634,0.05569852805100929,0.05826567061222755,1.07,1.93914,5882.0,2.39883291901949,15.5492,45
360060130,0.014663063983262075,0.012226461124203123,1.06,3.73494,5852.0,2.39883291901949,13.531,45
360060596,0.030331844200759035,0.027305846074486224,1.16,2.75205,6129.0,2.39883291901949,14.5348,45
360061213,0.016454234002090038,0.013772026860631297,1.15,4.0156,6108.0,2.39883291901949,13.6035,45
360061628,0.013607231076587864,0.011315992482628424,1.12,4.89584,6031.0,2.39883291901949,13.4775,45
360061818,0.02181600534404911,0.018901484501773175,1.21,3.71056,6252.0,2.39883291901949,14.1244,45
360061929,2.2309247028756953,1.8157129208071727,1.32,4.88891,6479.0,2.39883291901949,12.9247,45
360061991,0.16403994736289035,0.14823535809018823,1.28,2.34298,6397.0,2.39883291901949,14.5697,45
360062101,0.14577866414023682,0.12699514190707184,1.28,2.91414,6385.0,2.39883291901949,14.1908,45
360062493,0.03522322128281454,0.030330602138427018,1.05,3.04338,5838.0,2.39883291901949,14.0456,45
360062818,0.03196739953965553,0.03168188295370406,1.14,1.97403,6085.0,2.39883291901949,15.2459,45
360062905,0.023012334233767376,0.020359752521667756,1.36,2.18506,6558.0,2.39883291901949,14.3632,45
360063948,0.023525548344603003,0.020150267591695237,1.33,3.08071,6504.0,2.39883291901949,13.9734,45
360078958,0.07579768158391247,0.06917912860279135,1.03,2.31158,5761.0,2.39883291901949,14.6576,45
360662119,0.1589020742822134,0.15290098161423143,1.38,3.1795,6607.0,2.39883291901949,15.0575,45
451929717,0.05196468755074775,0.05014513193253102,1.25,3.13921,6321.0,11.481536214968818,15.0766,45
6956679,0.02522881610819926,0.022917454243800865,1.32,3.77105,6473.0,28.183829312644548,14.6165,45
6956624,0.1054068850337533,0.11093895061539703,1.4,2.74949,6648.0,28.183829312644548,15.5808,45
6957554,0.02495448808288913,0.021547845153610322,1.44,3.76536,6750.0,28.183829312644548,14.0817,45
6958782,0.05849400592393061,0.06707150248903482,1.0,2.12731,5631.0,28.183829312644548,15.9861,45
6957368,0.03790321071014507,0.0368353217486119,1.34,2.67773,6513.0,28.183829312644548,15.123,45
6957429,0.036436865498566964,0.036897601413841734,1.26,2.47094,6351.0,28.183829312644548,15.3723,45
6957208,0.0422110352005919,0.04373005584216158,1.19,2.49681,6198.0,28.183829312644548,15.4979,45
6957311,0.03629472606812833,0.03631162764998731,1.32,2.466,6485.0,28.183829312644548,15.3023,45
6956228,0.04145944011628463,0.03880481657182761,1.33,4.28726,6494.0,28.183829312644548,14.8604,45
7632541,0.04157523862045857,0.04290821400901359,1.25,2.24984,6327.0,28.183829312644548,15.4775,45
1765585988,0.11752624125520728,0.12336912526016403,1.34,1.89542,6524.0,22.387211385683376,15.5672,45
162282141,0.04452871882350148,0.04671725254176723,1.41,1.84561,6676.0,22.387211385683376,15.5644,45
1765583578,0.043940311827342475,0.04835322742486608,1.4,1.87366,6651.0,22.387211385683376,15.7996,45
162194500,0.04417788079831802,0.04157578981217076,1.02,3.39744,5737.0,22.387211385683376,14.9012,45
162282423,0.04213402484851756,0.042268791216512905,1.49,1.96259,6867.0,22.387211385683376,15.3183,45
162285005,0.04067530892827678,0.04223396900545798,1.43,2.01997,6715.0,22.387211385683376,15.5099,45
162953380,0.04115880863303252,0.03951541055219215,1.36,2.37577,6567.0,22.387211385683376,15.0423,45
1766059939,0.03946270501911234,0.041512067460411174,1.41,2.08559,6681.0,22.387211385683376,15.5781,45
162282656,0.04524808393408618,0.04945950615742501,1.09,2.50719,5944.0,22.387211385683376,15.7679,45
1766063918,0.051254998831335906,0.05737783697247985,1.26,2.08502,6345.0,22.387211385683376,15.8789,45
162953935,0.044074501908940224,0.04693581495870912,1.43,2.34921,6724.0,22.387211385683376,15.6405,45
1765565382,0.14151797113889292,0.15009930546415354,1.38,2.27757,6606.0,22.387211385683376,15.6202,45
1766060923,0.04897165321601528,0.05611313877468355,1.22,1.86115,6256.0,22.387211385683376,15.983,45
1766063931,0.04163519715164919,0.04684469987557666,1.05,2.36042,5842.0,22.387211385683376,15.9018,45
1766070671,0.05016772928941312,0.05951351696560897,1.0,2.0085,5653.0,22.387211385683376,16.1316,45
162282263,0.04052295650933871,0.042193414748792485,1.36,2.3218,6552.0,22.387211385683376,15.5247,45
162282224,0.04214070070524993,0.04481131209555539,1.44,1.91929,6751.0,22.387211385683376,15.6332,45
162282452,0.04356218213992969,0.04435770703005646,1.34,2.11683,6508.0,22.387211385683376,15.4035,45
1765565539,0.044843948285148774,0.05184753820254967,1.15,1.82788,6118.0,22.387211385683376,16.0222,45
1766068527,0.06177380602819745,0.06764289784059327,1.26,1.87088,6360.0,22.387211385683376,15.7763,45
377323309,0.052103113818307026,0.060535629748741764,1.41,1.83779,6667.0,19.952623149688787,16.0433,45
377323369,0.05454066592863095,0.06335737124618686,1.45,1.93992,6778.0,19.952623149688787,16.0426,45
377323152,0.04004210924448378,0.045820885167408267,1.25,1.91559,6338.0,19.952623149688787,15.9772,45
377794793,0.040975184941891854,0.04193111999260132,1.31,3.29365,6461.0,19.952623149688787,15.4311,45
377795173,0.05076282269479493,0.0486387603856951,1.45,3.18391,6762.0,19.952623149688787,15.0287,45
125648521,0.06302426287661152,0.07562166788933632,1.14,1.59385,6081.0,30.90295432513592,16.1789,45
125648969,0.03523336029241861,0.037720597626198685,1.23,1.94535,6277.0,30.90295432513592,15.667,45
177014555,0.04298135810214713,0.04434217979361413,1.28,2.12266,6395.0,30.90295432513592,15.4754,45
177014690,0.05668308429633149,0.06645429324724703,1.05,1.99614,5829.0,30.90295432513592,16.0819,45
177074616,0.04238067489584306,0.04523496706833459,1.35,1.57944,6545.0,30.90295432513592,15.6519,45
177074951,0.06503112358475228,0.07938530053789339,0.98,1.52928,5560.0,30.90295432513592,16.2492,45
177119597,0.027430702507456033,0.025426925391148457,1.41,2.77618,6679.0,30.90295432513592,14.7855,45
177119842,0.03667231525617727,0.03703917249759809,1.14,2.42195,6092.0,30.90295432513592,15.3574,45
177120079,0.03803546809650215,0.03735860880919079,1.4,2.40599,6660.0,30.90295432513592,15.1906,45
177120454,0.040118167073634144,0.04393625797097097,1.12,1.98889,6032.0,30.90295432513592,15.777,45
177131877,0.037626434684371254,0.03968761889151397,1.19,1.74565,6202.0,30.90295432513592,15.592,45
177132769,0.07415269443119081,0.08099480634144161,1.03,2.53622,5746.0,30.90295432513592,15.7644,45
177132777,0.04173602029529179,0.0440051568452584,1.18,2.14092,6168.0,30.90295432513592,15.59,45
177132798,0.04559586445962606,0.050280044957221215,1.06,2.05948,5878.0,30.90295432513592,15.8094,45
177132913,0.036922404551452286,0.03356333795268108,1.44,2.5451,6748.0,30.90295432513592,14.6227,45
177203587,0.03671717054052451,0.03760374972129946,1.47,1.72782,6815.0,30.90295432513592,15.4355,45
177270399,0.048448826725445815,0.054228113950006776,1.22,1.55204,6271.0,30.90295432513592,15.8782,45
177270534,0.08441613016762496,0.10442718918987633,1.19,1.77545,6193.0,30.90295432513592,16.3025,45
177325415,0.04851507399309058,0.05398783755083654,1.09,2.05916,5967.0,30.90295432513592,15.8516,45
177325668,0.044490360443174545,0.04715648733027295,1.42,1.75892,6686.0,30.90295432513592,15.6168,45
177325904,0.03577251165997128,0.03854269734484269,1.31,1.61376,6450.0,30.90295432513592,15.6984,45
177326025,0.05880163943913999,0.06905351177051226,1.08,1.9043,5937.0,30.90295432513592,16.089,45
177408961,0.03535041121454822,0.03575029605052301,1.35,2.19316,6550.0,30.90295432513592,15.3648,45
177408966,0.03968868151379257,0.0419769037506764,1.42,1.88925,6702.0,30.90295432513592,15.6059,45
177409014,0.0577376417320825,0.07064803860904774,1.1,1.36773,5995.0,30.90295432513592,16.2587,45
177409015,0.05989270167151212,0.07172328915822,1.08,1.7948,5925.0,30.90295432513592,16.1708,45
177409019,0.044770354044605644,0.048977485352434826,1.15,2.15503,6114.0,30.90295432513592,15.7718,45
177409109,0.050372692444996876,0.05935258692691649,1.06,1.4788,5858.0,30.90295432513592,16.1031,45
177447050,0.04583522511046796,0.04834703217182015,1.03,2.16586,5745.0,30.90295432513592,15.5921,45
752895896,0.05093079677948266,0.06032931514816799,1.37,1.3545,6590.0,30.90295432513592,16.1254,45
176709714,0.02995495928864081,0.02906269981754666,1.47,1.73429,6825.0,19.952623149688787,15.1122,45
177098128,0.04132097454434205,0.043870825743577334,0.96,1.8361,5477.0,19.952623149688787,15.6253,45
177093869,0.053927309491113413,0.04695273404137007,1.4,2.78351,6639.0,19.952623149688787,14.1842,45
177094384,0.038353807057493396,0.03786209486923631,1.08,1.8825,5939.0,19.952623149688787,15.2219,45
177099504,0.053371765907007714,0.06237110703525005,1.04,1.62759,5789.0,19.952623149688787,16.0682,45
1650102359,0.04445470948154501,0.0470094066209051,1.02,1.89585,5702.0,19.952623149688787,15.605,45
204253417,0.04701884025480442,0.048324792386401805,0.98,2.05512,5560.0,19.952623149688787,15.4549,45
204331406,0.034794590726471376,0.03422369062831834,1.07,2.07706,5882.0,19.952623149688787,15.1994,45
204330797,0.03844971591187939,0.04026119483868208,1.13,1.68684,6064.0,19.952623149688787,15.5543,45
204253048,0.03169013360234197,0.028573881237497118,1.44,2.06269,6738.0,19.952623149688787,14.5495,45
204253060,0.04409894002535776,0.04253181425223969,1.37,2.0319,6580.0,19.952623149688787,15.073,45
204329824,0.03495848386323883,0.03268300645780976,1.3,2.04418,6427.0,19.952623149688787,14.8518,45
204253184,0.0426468490170771,0.04143700617064264,1.06,2.27189,5863.0,19.952623149688787,15.1217,45
204252028,0.053791095331982786,0.06274499713518808,0.83,1.5652,4988.0,19.952623149688787,16.0603,45
204253321,0.039840076711384356,0.03937423269392507,1.15,1.52453,6107.0,19.952623149688787,15.2289,45
204253114,0.04544514733163923,0.04678892454435957,0.94,1.78954,5416.0,19.952623149688787,15.4644,45
204560307,0.0441888435668347,0.04674110883922906,1.07,1.88381,5887.0,19.952623149688787,15.6064,45
204560876,0.03462256021176676,0.033528202157381816,1.19,1.5862,6210.0,19.952623149688787,15.0999,45
204563206,0.045428735691175705,0.049301600357469874,0.92,1.58795,5329.0,19.952623149688787,15.7335,45
204329833,0.0506939003603965,0.05433723524233668,0.98,1.52798,5558.0,19.952623149688787,15.6729,45
204330123,0.03859326882670248,0.04104232907932236,0.96,1.58076,5468.0,19.952623149688787,15.6336,45
204563120,0.04615396150643731,0.05081083276229069,0.91,1.51665,5281.0,19.952623149688787,15.8016,45
204562243,0.04056360412409731,0.03774942251708257,1.33,1.61508,6491.0,19.952623149688787,14.8165,45
432337567,0.04415769038817456,0.04810102934804046,0.91,1.392,5290.0,19.952623149688787,15.7514,45
204560031,0.04418426951818701,0.046477027688818416,0.91,1.7717,5304.0,19.952623149688787,15.5779,45
