tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
207045406,0.04793018706268982,0.06127897737818056,0.34,1.04949,3308.0,19.05460717963248,16.4317,45
207045496,0.027659437516443952,0.03221610548132909,0.63,1.2617,4048.0,19.05460717963248,16.054,45
207045544,0.12775453011161106,0.16692659255418713,0.65,1.3353,4166.0,19.05460717963248,16.5149,45
207045550,0.02468301550195973,0.028135932088634723,0.57,0.937995,3753.0,19.05460717963248,15.9601,45
207045612,0.03301201891736061,0.04395304195008371,0.62,1.05275,3965.0,19.05460717963248,16.5857,45
207045693,0.02529782865998035,0.02753913344276515,0.61,1.10866,3941.0,19.05460717963248,15.7483,45
207045790,0.027710791250737016,0.03415967382201189,0.5,0.839062,3588.0,19.05460717963248,16.2885,45
207045851,0.013816404164344362,0.012675798215405314,0.62,1.26409,3968.0,19.05460717963248,14.7017,45
207045924,0.014114527069189439,0.012399670670383337,0.8,0.859583,4874.41,19.05460717963248,14.2871,45
229282167,0.026059607013810823,0.030465818013170137,0.46,1.03531,3498.0,19.05460717963248,16.0699,45
340974875,0.034634745503510256,0.046263220760829664,0.52,0.977734,3621.0,19.05460717963248,16.5978,45
340975082,0.020028968805688167,0.021269137188108782,0.6,1.26616,3878.0,19.05460717963248,15.6263,45
714772164,0.030076587638713854,0.0336289134661825,0.58,1.30958,3785.0,19.05460717963248,15.8734,45
229307064,0.015036683631594532,0.012028908652748235,1.25,2.05911,6326.0,19.05460717963248,12.1538,45
306088947,0.023546335501987693,0.02708631406985471,1.48,2.31881,6850.0,25.118864315095824,16.0002,45
362682074,0.016363319003862606,0.016072125941353106,1.23,3.48035,6288.0,25.118864315095824,15.1906,45
362682667,0.04232016584862686,0.04870159481135028,1.38,4.35329,6614.0,25.118864315095824,16.0019,45
1847846600,0.050283502945932076,0.06588905224339518,1.07,1.50148,5888.0,25.118864315095824,16.5257,45
1847847085,0.043265696302880574,0.06405728181913763,1.35,1.49522,6542.0,25.118864315095824,16.9711,45
359953711,0.027861840139899407,0.033390428574637365,1.48,2.99222,6854.0,25.118864315095824,16.1739,45
359953754,0.027608509768569312,0.033825536668082704,1.21,3.04015,6251.0,25.118864315095824,16.2639,45
359953927,0.032465935276173835,0.03979952485995247,1.41,2.87571,6678.0,25.118864315095824,16.2662,45
359954301,0.04198085933554521,0.0521695668733916,1.4,3.59053,6661.0,25.118864315095824,16.3206,45
359953834,0.042580212777123545,0.0511831037563213,1.48,1.8383,6833.0,25.118864315095824,16.1863,45
451940100,0.15061691793289705,0.1610417772372306,1.32,1.98443,6472.0,6.918309709189363,15.6606,45
451940155,0.008042620945053544,0.0067910420623425736,1.19,4.37798,6210.0,6.918309709189363,13.7573,45
451940288,0.012036852782374468,0.011103832213378472,1.4,2.48869,6648.0,6.918309709189363,14.7468,45
451940637,0.018533996679544813,0.019339444856981754,0.98,1.97059,5559.0,6.918309709189363,15.536,45
427451128,0.03181965016789827,0.04150829141340144,0.580522,0.590806,4211.0,16.595869074375596,16.5087,45
427458655,0.011298775401688133,0.009661147509969338,0.68,0.991063,4379.0,16.595869074375596,13.9493,45
207052479,0.06737413343045627,0.06634025067278243,1.48,2.70499,6842.0,24.547089156850287,15.2061,45
207052482,0.025944076877103515,0.029706499155402893,1.23,1.92912,6286.0,24.547089156850287,15.9799,45
229273851,0.04127796049499406,0.061498259823040476,1.25,1.61068,6330.0,24.547089156850287,16.9933,45
229273904,0.03668588480569595,0.04958536750603595,1.34,1.16828,6524.0,24.547089156850287,16.6417,45
229273925,0.01819151821333137,0.01966060737448622,1.29,2.2614,6415.0,24.547089156850287,15.7134,45
427395747,0.020212850859437397,0.02132177972105611,0.665117,0.702294,,13.182567385564074,15.5924,45
42230091,0.21779336284232448,0.2600654547356654,0.437012,0.441129,3194.0,17.78279410038923,16.1589,45
711067683,0.03212298865680763,0.0345224998926741,0.414,0.640928,3422.0,17.78279410038923,15.6859,45
43003028,0.016771465567791334,0.018271850566555933,0.477547,0.479611,3242.0,17.78279410038923,15.7521,45
711129046,0.008720393911309219,0.007401578558025718,0.68,0.827642,4376.0,17.78279410038923,13.8399,45
220314424,0.04236683574919018,0.05510576784863391,0.52,1.1,3634.0,27.54228703338169,16.4976,45
220314435,0.030967149008021094,0.037828669969144454,0.652384,0.684456,3782.0,27.54228703338169,16.252,45
220314576,0.03466655795407229,0.04556745262680048,0.53,1.00224,3641.0,27.54228703338169,16.5375,45
220314617,0.28672904226610196,0.34318387431626507,0.85,1.31488,5065.0,27.54228703338169,16.1686,45
220322291,0.033255177991359366,0.04529168287820432,0.48,0.870976,3536.0,27.54228703338169,16.6698,45
220322325,0.032829572278474134,0.043909628379360806,0.623801,0.645576,3448.0,27.54228703338169,16.6027,45
220322345,0.04695968605557926,0.06308096999903223,0.56,0.79336,3733.0,27.54228703338169,16.6188,45
220322568,0.029044094369147566,0.03615689273595572,1.0,1.14538,5630.0,27.54228703338169,16.3276,45
111353241,0.013548175701277778,0.012721998750786527,1.21,1.27846,6254.0,12.88249551693135,14.8848,45
111353516,2.490810148353305,2.3381971587395056,0.83,1.53782,5011.0,12.88249551693135,14.8825,45
103591959,0.03918365647704111,0.04098727560483962,0.7,1.19164,4482.0,12.88249551693135,15.5489,45
103853100,0.015535492830238883,0.01333477184774817,1.0,1.81547,5637.0,12.88249551693135,14.0026,45
103853744,0.031005040881534572,0.03548525768192798,0.7,1.27418,4472.0,12.88249551693135,15.9779,45
103853800,0.005997585499281122,0.0049701418105991555,1.21,2.30108,6251.0,12.88249551693135,13.4027,45
103854154,0.008935914145861035,0.007502749565417206,0.93,2.13977,5370.0,12.88249551693135,13.6605,45
103854221,0.013860099522966582,0.01213391963497415,0.9,1.76498,5250.0,12.88249551693135,14.2481,45
104751531,0.07548507816764846,0.09738799483893662,0.65,1.12846,4125.0,12.88249551693135,16.4666,45
105919199,0.009151327369965476,0.007836899231176248,1.19,1.78641,6203.0,12.88249551693135,13.9708,45
362792595,0.011527734243960312,0.010217376524633807,1.42,2.3892,6694.0,2.39883291901949,14.382,45
360058634,0.019795146770158544,0.020707504161949896,1.07,1.93914,5882.0,2.39883291901949,15.5492,45
360060130,0.009130056745554838,0.007612889365327647,1.06,3.73494,5852.0,2.39883291901949,13.531,45
360060596,0.010695483300981155,0.009628468970624639,1.16,2.75205,6129.0,2.39883291901949,14.5348,45
360061213,0.007064574328346351,0.0059129770122725795,1.15,4.0156,6108.0,2.39883291901949,13.6035,45
360061628,0.021433527243064597,0.017824466402723133,1.12,4.89584,6031.0,2.39883291901949,13.4775,45
360061818,0.010292466512590673,0.008917438972200228,1.21,3.71056,6252.0,2.39883291901949,14.1244,45
360061929,0.0058612746731740595,0.004770395048637802,1.32,4.88891,6479.0,2.39883291901949,12.9247,45
360061991,0.01582474178093832,0.014300091546559632,1.28,2.34298,6397.0,2.39883291901949,14.5697,45
360062101,0.009056368808547672,0.007889459330604772,1.28,2.91414,6385.0,2.39883291901949,14.1908,45
360062493,0.008575733869230532,0.007384536750463855,1.05,3.04338,5838.0,2.39883291901949,14.0456,45
360062818,0.015975923753651606,0.01583323491210523,1.14,1.97403,6085.0,2.39883291901949,15.2459,45
360062905,0.012315012018067388,0.010895487369608261,1.36,2.18506,6558.0,2.39883291901949,14.3632,45
360063948,0.011538314048534759,0.009882877637082992,1.33,3.08071,6504.0,2.39883291901949,13.9734,45
360078958,0.013113223919121923,0.011968194606240752,1.03,2.31158,5761.0,2.39883291901949,14.6576,45
360662119,0.015634276435982725,0.015043832654093838,1.38,3.1795,6607.0,2.39883291901949,15.0575,45
451929717,0.03475583091167125,0.03353884741033945,1.25,3.13921,6321.0,11.481536214968818,15.0766,45
6956679,0.027690825139662485,0.025153903987792055,1.32,3.77105,6473.0,28.183829312644548,14.6165,45
6956624,0.04449450960485218,0.046829713278486,1.4,2.74949,6648.0,28.183829312644548,15.5808,45
6957554,0.010760529700478347,0.009291564186232256,1.44,3.76536,6750.0,28.183829312644548,14.0817,45
6958782,0.02677267447308252,0.030698589952869643,1.0,2.12731,5631.0,28.183829312644548,15.9861,45
6957368,0.02635984906791737,0.02561718396594027,1.34,2.67773,6513.0,28.183829312644548,15.123,45
6957429,0.020448679757238106,0.020707248683384687,1.26,2.47094,6351.0,28.183829312644548,15.3723,45
6957208,0.020362470409767897,0.021095241182121655,1.19,2.49681,6198.0,28.183829312644548,15.4979,45
6957311,0.018202580704071162,0.018211057208542835,1.32,2.466,6485.0,28.183829312644548,15.3023,45
6956228,0.014923751387515382,0.01396819237143112,1.33,4.28726,6494.0,28.183829312644548,14.8604,45
7632541,0.021268055112341318,0.02194994642476381,1.25,2.24984,6327.0,28.183829312644548,15.4775,45
1765585988,0.01640636135133886,0.017222012947913944,1.34,1.89542,6524.0,22.387211385683376,15.5672,45
162282141,0.05176175720143547,0.05430578617745529,1.41,1.84561,6676.0,22.387211385683376,15.5644,45
1765583578,0.06190002689146357,0.06811663261856478,1.4,1.87366,6651.0,22.387211385683376,15.7996,45
162194500,0.012876096610164546,0.01211769049559723,1.02,3.39744,5737.0,22.387211385683376,14.9012,45
162282423,0.01854370661080702,0.018603018959866824,1.49,1.96259,6867.0,22.387211385683376,15.3183,45
162285005,0.025867267650109403,0.026858490051470386,1.43,2.01997,6715.0,22.387211385683376,15.5099,45
162953380,0.0692152018756503,0.06645156187475551,1.36,2.37577,6567.0,22.387211385683376,15.0423,45
1766059939,0.03526973826846567,0.037101353128289084,1.41,2.08559,6681.0,22.387211385683376,15.5781,45
162282656,0.022251765021103487,0.02432282681136405,1.09,2.50719,5944.0,22.387211385683376,15.7679,45
1766063918,0.02538465579537689,0.028417065165147876,1.26,2.08502,6345.0,22.387211385683376,15.8789,45
162953935,0.024196922994449754,0.025767785251074107,1.43,2.34921,6724.0,22.387211385683376,15.6405,45
1765565382,0.03283942318146397,0.03483073260387137,1.38,2.27757,6606.0,22.387211385683376,15.6202,45
1766060923,0.026559931141940763,0.030433138441125086,1.22,1.86115,6256.0,22.387211385683376,15.983,45
1766063931,0.025025309250969383,0.028156540171654202,1.05,2.36042,5842.0,22.387211385683376,15.9018,45
1766070671,0.028525696721242576,0.03383977229628657,1.0,2.0085,5653.0,22.387211385683376,16.1316,45
162282263,0.027970361982415193,0.02912337068806732,1.36,2.3218,6552.0,22.387211385683376,15.5247,45
162282224,0.025014906008906726,0.0266001927221503,1.44,1.91929,6751.0,22.387211385683376,15.6332,45
162282452,0.051138503461469136,0.05207238579584704,1.34,2.11683,6508.0,22.387211385683376,15.4035,45
1765565539,0.03844044960516881,0.044443960793863084,1.15,1.82788,6118.0,22.387211385683376,16.0222,45
1766068527,0.023736571577261542,0.025991768834086906,1.26,1.87088,6360.0,22.387211385683376,15.7763,45
377323309,0.023618952679297846,0.027441511066554607,1.41,1.83779,6667.0,19.952623149688787,16.0433,45
377323369,0.028734100608376,0.03337907685345087,1.45,1.93992,6778.0,19.952623149688787,16.0426,45
377323152,0.027726545280855688,0.03172797016376086,1.25,1.91559,6338.0,19.952623149688787,15.9772,45
377794793,0.018070683079572488,0.01849226505340673,1.31,3.29365,6461.0,19.952623149688787,15.4311,45
377795173,0.020079185605808327,0.019239014806025547,1.45,3.18391,6762.0,19.952623149688787,15.0287,45
125648521,0.02869196373254989,0.03442696595632798,1.14,1.59385,6081.0,30.90295432513592,16.1789,45
125648969,0.018889577534800413,0.02022305416246112,1.23,1.94535,6277.0,30.90295432513592,15.667,45
177014555,0.01835990973578656,0.0189411981018372,1.28,2.12266,6395.0,30.90295432513592,15.4754,45
177014690,0.030545120050050476,0.03581058423826438,1.05,1.99614,5829.0,30.90295432513592,16.0819,45
177074616,0.0269376863865984,0.02875191014748148,1.35,1.57944,6545.0,30.90295432513592,15.6519,45
177074951,0.02782679374371668,0.033968940756066976,0.98,1.52928,5560.0,30.90295432513592,16.2492,45
177119597,0.01572336968761139,0.01457479799635718,1.41,2.77618,6679.0,30.90295432513592,14.7855,45
177119842,0.019947548234646655,0.02014709665332029,1.14,2.42195,6092.0,30.90295432513592,15.3574,45
177120079,0.016331744902344267,0.01604111371602351,1.4,2.40599,6660.0,30.90295432513592,15.1906,45
177120454,0.025061745009330515,0.02744689935389149,1.12,1.98889,6032.0,30.90295432513592,15.777,45
177131877,0.021086127703246135,0.02224123032660944,1.19,1.74565,6202.0,30.90295432513592,15.592,45
177132769,0.028445660678663696,0.03107035820607507,1.03,2.53622,5746.0,30.90295432513592,15.7644,45
177132777,0.022499333833539043,0.023722595188847114,1.18,2.14092,6168.0,30.90295432513592,15.59,45
177132798,0.02342599476117239,0.02583260749014509,1.06,2.05948,5878.0,30.90295432513592,15.8094,45
177132913,0.014345260886564947,0.013040181022994035,1.44,2.5451,6748.0,30.90295432513592,14.6227,45
177203587,0.019034354062734536,0.019493960883823713,1.47,1.72782,6815.0,30.90295432513592,15.4355,45
177270399,0.0245988852774451,0.027533198304838045,1.22,1.55204,6271.0,30.90295432513592,15.8782,45
177270534,0.027784273105169465,0.03437060592916724,1.19,1.77545,6193.0,30.90295432513592,16.3025,45
177325415,0.0213346936386017,0.023741362829246295,1.09,2.05916,5967.0,30.90295432513592,15.8516,45
177325668,0.023893814665551263,0.0253256740858978,1.42,1.75892,6686.0,30.90295432513592,15.6168,45
177325904,0.021857230020305308,0.02354983092819582,1.31,1.61376,6450.0,30.90295432513592,15.6984,45
177326025,0.028957906258388424,0.03400662191966024,1.08,1.9043,5937.0,30.90295432513592,16.089,45
177408961,0.026448251042117458,0.02674743439434519,1.35,2.19316,6550.0,30.90295432513592,15.3648,45
177408966,0.019844340756896284,0.0209884518753382,1.42,1.88925,6702.0,30.90295432513592,15.6059,45
177409014,0.03334336518025067,0.040799091891226144,1.1,1.36773,5995.0,30.90295432513592,16.2587,45
177409015,0.040247427796893574,0.04819749019811246,1.08,1.7948,5925.0,30.90295432513592,16.1708,45
177409019,0.02098814587960449,0.022960430609258294,1.15,2.15503,6114.0,30.90295432513592,15.7718,45
177409109,0.024135409732528184,0.02843800747261633,1.06,1.4788,5858.0,30.90295432513592,16.1031,45
177447050,0.021605085702787515,0.022789061710292432,1.03,2.16586,5745.0,30.90295432513592,15.5921,45
752895896,0.029440837104867303,0.03487370416794526,1.37,1.3545,6590.0,30.90295432513592,16.1254,45
176709714,0.016489374403485395,0.01599821030801268,1.47,1.73429,6825.0,19.952623149688787,15.1122,45
177098128,0.021650332639700173,0.022986340012564555,0.96,1.8361,5477.0,19.952623149688787,15.6253,45
177093869,0.011489397169120551,0.010003440087554967,1.4,2.78351,6639.0,19.952623149688787,14.1842,45
177094384,0.02904342045168053,0.02867107139638704,1.08,1.8825,5939.0,19.952623149688787,15.2219,45
177099504,0.03145313004836228,0.036756635413902686,1.04,1.62759,5789.0,19.952623149688787,16.0682,45
1650102359,0.025654391943091406,0.027128683474256315,1.02,1.89585,5702.0,19.952623149688787,15.605,45
204253417,0.020563503206795834,0.021134656189312893,0.98,2.05512,5560.0,19.952623149688787,15.4549,45
204331406,0.01575208945238154,0.015493633490500135,1.07,2.07706,5882.0,19.952623149688787,15.1994,45
204330797,0.023237567416367833,0.024332357395606713,1.13,1.68684,6064.0,19.952623149688787,15.5543,45
204253048,0.010393928370350141,0.009371840414818837,1.44,2.06269,6738.0,19.952623149688787,14.5495,45
204253060,0.017347056000228553,0.01673060085345975,1.37,2.0319,6580.0,19.952623149688787,15.073,45
204329824,0.01473876332400068,0.01377940470138612,1.3,2.04418,6427.0,19.952623149688787,14.8518,45
204253184,0.033065496546260835,0.03212746582693903,1.06,2.27189,5863.0,19.952623149688787,15.1217,45
204252028,0.0368919881544599,0.043032916076104995,0.83,1.5652,4988.0,19.952623149688787,16.0603,45
204253321,0.01832235978306987,0.01810811918929509,1.15,1.52453,6107.0,19.952623149688787,15.2289,45
204253114,0.01915581814306272,0.019722240597891936,0.94,1.78954,5416.0,19.952623149688787,15.4644,45
204560307,0.037553757128589,0.03972279217070915,1.07,1.88381,5887.0,19.952623149688787,15.6064,45
204560876,0.016029098225422363,0.015522446705713065,1.19,1.5862,6210.0,19.952623149688787,15.0999,45
204563206,0.010140497191151409,0.011004989074377957,0.92,1.58795,5329.0,19.952623149688787,15.7335,45
204329833,0.02464617824951864,0.026417481705844056,0.98,1.52798,5558.0,19.952623149688787,15.6729,45
204330123,0.02159135026663454,0.022961498982874452,0.96,1.58076,5468.0,19.952623149688787,15.6336,45
204563120,0.041275561488323065,0.04544020888998481,0.91,1.51665,5281.0,19.952623149688787,15.8016,45
204562243,0.015131942768345364,0.014082133809388,1.33,1.61508,6491.0,19.952623149688787,14.8165,45
432337567,0.019927756699781224,0.021707331190344258,0.91,1.392,5290.0,19.952623149688787,15.7514,45
204560031,0.019390820258266793,0.02039702590718187,0.91,1.7717,5304.0,19.952623149688787,15.5779,45
204564179,0.01821742562855554,0.018490484232052146,1.01,1.926,5683.0,19.952623149688787,15.3854,45
432337649,0.04701169586913786,0.046449097734464706,1.11,1.71403,6016.0,19.952623149688787,15.2272,45
119211652,0.022131865426046848,0.023675138475066495,1.42,2.93436,6705.0,14.45439770745928,15.663,45
119214028,0.014116372458115548,0.013686668059327473,1.47,2.95644,6826.0,14.45439770745928,15.1078,45
332593060,0.020107461462060883,0.022040651783343978,1.01,2.4823,5693.0,14.45439770745928,15.7812,45
332595862,0.03619675637080212,0.03874497224679954,1.02,3.17542,5714.0,14.45439770745928,15.6661,45
332597102,0.03028001905694201,0.033868983714905265,1.12,2.52393,6033.0,14.45439770745928,15.8751,45
332596891,0.020494754402786693,0.020855247496944326,1.05,3.00525,5828.0,14.45439770745928,15.3998,45
332732270,0.01736197963705111,0.016872040808564904,1.42,2.87966,6697.0,14.45439770745928,15.1227,45
332732723,0.017851140367341447,0.018514669127175178,1.15,3.10806,6100.0,14.45439770745928,15.504,45
332733424,0.021635887742711597,0.02370050103318511,1.34,2.41952,6514.0,14.45439770745928,15.7781,45
1658803439,0.0231425461062742,0.024948959230413435,1.0,2.59761,5635.0,14.45439770745928,15.7012,45
332593832,0.01935722847584353,0.020398921855404924,1.35,2.15841,6538.0,14.45439770745928,15.5873,45
332734744,0.5138818916783036,0.5065446448434425,1.39,2.39313,6636.0,14.45439770745928,15.2128,45
203856884,0.019461036581441125,0.0192821356287038,1.42,2.46731,6692.0,6.918309709189363,15.2443,45
1767144404,0.08416142913316838,0.0961762426259517,1.35,1.81511,6532.0,6.918309709189363,15.9712,45
203858628,0.019774025226611276,0.021188318507859134,1.37,2.23749,6582.0,6.918309709189363,15.6713,45
225459501,0.024772372899365146,0.027520828748475244,0.99,2.09722,5618.0,6.918309709189363,15.8439,45
225459557,0.020443914466761984,0.02227609661619726,1.41,2.44951,6673.0,6.918309709189363,15.7528,45
1767151560,0.024423306635281743,0.02832798189164563,1.05,2.52057,5819.0,6.918309709189363,16.036,45
225693556,0.024348874955186835,0.02654933331543431,1.35,2.20478,6532.0,6.918309709189363,15.7561,45
225693821,0.021350379482390033,0.022276950088995048,1.38,2.74478,6615.0,6.918309709189363,15.5357,45
225693924,0.017602667752468264,0.017321931213627684,1.25,3.25721,6325.0,6.918309709189363,15.2023,45
225694291,0.030304987847560073,0.0351908171414782,1.09,2.21044,5952.0,6.918309709189363,16.041,45
185132877,0.015410702731437161,0.014294551671113345,1.44,3.16999,6749.0,29.51209226666384,14.7908,45
184390132,0.026651746979735026,0.030734001711254223,1.14,2.17431,6089.0,29.51209226666384,16.0109,45
185389463,0.025569744651844337,0.02520057639453005,1.1,2.98306,5980.0,29.51209226666384,15.2118,45
1772887883,0.030895234783973737,0.03522912515611221,1.21,2.18719,6242.0,29.51209226666384,15.9616,45
185377935,0.014343020475487632,0.012773759391831672,1.36,3.92,6570.0,29.51209226666384,14.4308,45
185380031,0.02710126959566597,0.029511588190997973,1.21,2.10039,6246.0,29.51209226666384,15.7498,45
226108748,0.02553509340076263,0.027839257865534005,1.12,2.32325,6034.0,24.547089156850287,15.7555,45
226110503,0.007027213435384317,0.005873793678748525,1.44,4.76704,6749.0,24.547089156850287,13.5782,45
226111240,0.014325109291237847,0.01323205105518905,1.36,3.42908,6563.0,24.547089156850287,14.7574,45
226112529,0.01762370334417625,0.01757303533430095,1.14,2.70986,6092.0,24.547089156850287,15.2825,45
226199275,0.012442701045007401,0.01117056547824382,1.47,2.7026,6822.0,24.547089156850287,14.5089,45
226199956,0.01934421937175929,0.019444781900500044,1.49,2.09479,6871.0,24.547089156850287,15.3299,45
226200421,0.019427118841672784,0.017638901756014336,1.13,3.57783,6049.0,24.547089156850287,14.6123,45
226200444,0.010961045691456985,0.009338279593896536,1.42,4.87234,6708.0,24.547089156850287,13.8965,45
226200593,0.01076547290714738,0.009269412361222008,1.48,3.5752,6844.0,24.547089156850287,14.0446,45
226200855,0.014493678084395686,0.013391414940690844,1.47,2.77585,6808.0,24.547089156850287,14.7596,45
226200904,0.01973970610451377,0.020252045985404993,1.33,2.34795,6494.0,24.547089156850287,15.4452,45
226201021,0.023716576214179497,0.02653051049071301,1.13,2.39987,6071.0,24.547089156850287,15.8756,45
1772811245,0.01827761702440697,0.017932293022622094,1.43,2.22478,6725.0,24.547089156850287,15.1836,45
300830485,0.023591749851445982,0.024855512678752665,0.96,1.4235,5471.0,36.3078054770101,15.5861,45
300831291,0.01517180171316173,0.013788704254313059,1.04,1.95316,5776.0,36.3078054770101,14.6209,45
183700947,0.01854934647143136,0.018528460645343636,0.65,1.17519,4151.0,14.45439770745928,15.2929,45
184147890,0.0213003744128071,0.02260225700049815,0.62,1.30654,3999.0,14.45439770745928,15.6225,45
184150601,0.02736100264555771,0.032787034413238804,0.55,1.25238,3697.0,14.45439770745928,16.1735,45
184155240,0.009772327474239902,0.009006750243583276,0.77,1.29462,4786.0,14.45439770745928,14.7395,45
184157446,0.023532271757365823,0.02704287492270404,0.58,1.23852,3795.0,14.45439770745928,15.9958,45
186155329,0.006523852687714964,0.005350654215344126,1.1,1.81911,5981.0,14.45439770745928,13.1523,45
284281614,0.029014053340662836,0.037047576958967494,0.585239,0.596518,3260.0,10.71519305237607,16.4268,45
200602071,0.046601154642507796,0.05191781444118193,0.666134,0.703727,3076.0,10.71519305237607,15.8569,45
309793788,0.06368100965701227,0.07268797440779849,0.553552,0.55931,3492.0,10.71519305237607,15.9661,45
118929689,0.021037317435075614,0.022158638348729012,0.76,0.814023,4725.0,25.703957827688647,15.5848,45
118936768,0.017818621416492188,0.01767814910989495,0.84,0.972182,5043.0,25.703957827688647,15.2523,45
118937117,0.04143150473213106,0.05369579448807049,0.62,1.10711,3961.0,25.703957827688647,16.4839,45
118937246,0.03453156844114244,0.04509821683830156,0.625255,0.647507,3573.0,25.703957827688647,16.5131,45
710843022,0.03868104726554186,0.05118442355725467,0.63,0.756992,4043.0,25.703957827688647,16.5626,45
119027567,0.041471762691461966,0.05266290797963574,0.61,0.860369,3917.0,25.703957827688647,16.4054,45
119063255,0.032622228244741244,0.04149370294517907,0.61,1.00008,3945.0,25.703957827688647,16.4118,45
119063264,0.022113214368774885,0.02179324481444538,0.79,0.979511,4853.0,25.703957827688647,15.2116,45
119070118,0.01606895959535357,0.016045446146353146,0.87,0.80803,5167.0,25.703957827688647,15.2909,45
119073814,0.028337255073163425,0.033988168487347654,0.61,0.919049,3916.0,25.703957827688647,16.1773,45
119242475,0.010122481425897684,0.008547238220996992,0.91,1.15545,5288.0,25.703957827688647,13.7573,45
119243334,0.023416965429024755,0.021953710449291113,0.89,0.914692,5216.0,25.703957827688647,14.8728,45
119366874,0.027200813598685744,0.028660696260622072,0.61,1.05937,3918.0,25.703957827688647,15.5866,45
119367794,0.010894909434246359,0.009432302159449226,1.15,1.06778,6111.0,25.703957827688647,14.115,45
119368045,0.059862108690280094,0.08393548885458486,0.633618,0.658714,3522.0,25.703957827688647,16.7761,45
119375487,0.04319595084672736,0.05725018479951042,0.58,0.923296,3790.0,25.703957827688647,16.5686,45
119377352,0.03350485974039039,0.04486818887058423,0.618244,0.638251,3500.0,25.703957827688647,16.6073,45
119933585,0.017478630127080574,0.016431784201532008,0.76,1.06182,4756.0,25.703957827688647,14.8934,45
120171554,0.015863801813291507,0.014665730972365587,0.82,1.05368,4982.0,25.703957827688647,14.7642,45
125497615,0.08141408380111122,0.10284332034815497,0.65,0.924179,4167.0,7.762471166286912,16.385,45
125499162,0.22095376242301082,0.29250012243272394,0.56,1.20793,3737.0,7.762471166286912,16.5642,45
